4043,3739,5000,1398,4696,592,1477,4293,4949,67,4043,587,3888,2716,4533,2212,4853,3251,1113,3566
4403,3410,852,3026,3390,636,4434,4359,3953,3270,4403,834,151,4253,2533,3588,50,4287,1343,2516
4866,261,4450,3811,4890,4014,4668,3561,3810,2314,4211,2128,1177,1566,4866,3493,2805,1106,3591,1455
858,3067,3104,1071,891,579,883,2819,4967,4648,858,4219,2891,2592,2359,3067,1328,2268,105,1517
4928,1604,4395,4679,2091,3831,157,675,2393,3914,4928,1604,4395,3482,3725,4679,149,4972,1887,3248
4363,4182,4905,1557,4652,1848,3438,3306,806,1924,4363,4182,2175,4905,1557,4410,4652,1848,3438,3130
2712,3124,3231,1085,615,214,2130,3918,319,143,2712,3124,2076,3231,1085,1542,1596,4307,615,877
2292,1148,2720,1023,2966,3962,1469,2449,122,1922,2292,2966,3962,1469,2449,936,884,4288,388,4883
2297,4826,4602,1823,368,2090,497,2047,4954,2335,2297,1564,4826,2579,2621,2806,1414,1568,2748,1607
1593,843,2777,4991,2010,1703,2188,1983,2291,1849,1593,1405,3155,4932,2348,1846,704,3349,2974,843
1049,1113,3947,3604,4581,2214,501,996,2544,1727,1049,669,415,4803,1113,4193,3039,2747,3478,3625
2194,1002,2779,1347,1960,2806,2748,3091,3899,3218,2194,2663,4602,1002,3598,2779,4659,4081,1347,2621
4235,1815,2087,2680,159,1929,3286,2058,3109,837,4235,1848,4544,3940,4175,2659,1291,1924,1727,2304
499,1499,3640,89,3177,2307,463,567,2104,4322,499,3233,3866,4526,2047,368,4459,4916,663,2687
696,1587,258,4373,1317,1087,1132,3147,2232,3179,696,4251,3235,1658,2522,2601,1632,2414,1966,1210
4931,2675,2311,3966,4161,2663,4524,2724,1902,1845,4931,1500,1515,3399,2464,2217,3447,326,1635,4885
283,2647,4469,3964,952,726,4680,1041,3101,703,283,4343,2647,1598,1736,2230,4751,2167,2287,4469
4372,2299,4046,1972,4730,1281,1978,2110,3992,3005,4372,709,4886,3615,358,1657,1536,1637,3842,2211
411,611,1598,2167,2916,472,2100,3296,1381,488,411,4291,489,4351,946,71,903,831,1095,2523
1855,385,259,4674,311,4221,1237,3123,399,1057,1855,4872,4461,385,2851,3386,621,407,259,2355
4174,1190,3288,29,1943,2008,2160,3929,4116,2763,4174,3699,1190,3288,29,1943,2008,2160,3265,3929
319,4111,4711,3231,4761,1569,1307,3351,2097,93,319,4111,4711,3231,4761,1569,1307,3351,3819,3230
1614,2503,4863,1710,2526,2272,350,2119,2756,2571,1614,2503,4056,1297,544,2279,4863,1295,880,1710
3315,405,3194,665,4076,192,1352,2300,2489,1689,3315,405,2926,3194,665,4076,192,1047,1352,1697
1155,3261,4164,1502,1208,1985,4155,1902,3676,3402,1155,3261,4164,1502,1208,1985,4155,1902,3676,3402
2334,329,2661,4954,3371,1216,1579,3377,1930,1129,111,4564,90,2334,343,387,329,2661,3649,3177
1524,2381,3179,1132,318,696,2077,3147,1154,322,1524,895,3267,1699,814,3379,2381,3179,4682,3024
1547,1713,97,1378,4155,4590,3116,3181,3676,2851,1547,3552,2915,422,1200,1713,2045,97,4585,2955
3987,4842,107,4963,4257,1632,1316,1074,1210,3428,3987,4251,266,1115,2156,47,696,3235,4842,107
2509,3091,3235,3399,751,1565,4942,130,3751,3289,2509,4251,3091,1210,3346,3235,3399,1859,947,4057
1200,2917,2859,2259,443,4753,4507,418,3130,1860,1200,4590,3552,2955,2915,2045,4178,4213,4607,958
3375,3004,1216,1606,108,2334,85,4678,3371,4399,3375,3004,1216,1606,4733,108,803,4867,90,2334
105,858,4245,902,3067,579,1089,4732,3104,4967,105,2118,2515,2056,858,1698,469,4245,1822,1895
4033,2052,4016,1760,1282,3533,3340,2241,1584,1416,4033,2052,4016,1760,1282,3533,3340,2241,1584,1416
583,2856,3328,1999,168,2703,2697,4660,4031,4133,583,2856,3328,1999,4750,168,2703,2697,4660,4031
2320,1318,458,750,4413,1649,2974,687,202,4708,2320,3921,1233,1846,4991,1318,4951,2658,541,4496
3038,1832,393,2924,492,736,2230,3162,2920,4751,3038,2256,4218,2315,1364,2441,3374,1832,393,2924
2139,1889,3344,2710,380,265,2527,930,1408,3111,2139,1629,2026,1311,2566,658,1889,1897,2932,3929
4065,3629,2600,4235,2755,2087,1859,3109,3715,4489,4065,1173,510,1980,2912,3940,316,480,94,126
1708,2469,1202,3704,4596,2971,252,4912,3606,816,1708,2469,4286,3114,4775,922,4857,75,4494,2594
2111,3898,1690,3840,3953,925,2664,1072,4092,1250,2111,3898,511,1690,95,3840,3953,925,2344,2664
2197,1830,4814,3768,2151,191,4579,1184,3150,1264,2197,1830,2100,4814,2447,864,678,3681,3330,4838
121,4058,834,2533,288,3851,4200,4599,2436,4368,4287,4403,151,3410,121,3026,3588,1460,2762,3624
1660,2587,193,1164,4997,2435,4051,2489,3212,25,1660,1982,2587,193,1164,2922,4997,1934,1513,645
4126,4099,4876,2925,3906,3160,688,962,925,2826,4126,1481,1518,4099,1850,3025,4876,3637,2925,2538
1203,3724,2208,4203,1990,2944,3723,4556,968,4207,1203,4604,4096,4309,2464,4759,3832,4594,3416,2101
3414,2791,1636,4639,566,1873,1591,2742,626,3160,3414,2791,2105,1636,786,4639,1075,566,1873,2691
4179,3904,1496,1742,1442,2980,2264,818,4144,2218,4179,3904,3861,1496,1742,4742,1442,2980,2264,818
4036,3872,1778,3623,2621,4785,3690,3980,2453,3598,4036,3872,3220,1778,3623,2621,4785,2748,1808,2140
1419,2150,4283,1096,3227,4899,3484,3941,2349,4945,1419,2150,4283,1096,3901,4022,4324,4628,3227,4899
993,3686,3340,2005,3670,4108,1268,1869,1882,3075,993,3686,3340,2005,1622,3670,4108,1268,1869,1882
1179,401,4735,1680,2168,2472,2317,3523,3059,381,1179,401,2366,679,1678,4735,1680,2168,3448,3965
4623,3007,4841,2566,600,2276,4088,4914,2961,3230,4623,1569,2637,875,4876,3007,1158,4841,3037,2566
3437,2645,3404,4757,3455,4658,132,2556,3396,3326,3437,1883,2868,2645,3404,4757,2364,3455,4658,2075
4091,397,2003,4426,479,2704,1706,3350,3691,1812,4091,397,2003,4426,479,2704,1706,3350,3691,1812
1333,1903,1104,1292,1862,2795,1178,2623,835,2993,1333,1903,1104,3364,1292,1862,1003,471,2795,3905
2523,4291,1407,946,2018,2897,1095,3041,659,903,2523,4488,4291,1407,489,946,71,411,2018,2897
1807,2540,2876,1120,1678,2379,1739,344,798,1375,1807,2540,1863,2876,1120,3059,1678,3710,2149,1725
1953,4774,4855,3151,1972,4250,58,1662,1281,4663,1953,3061,4774,2532,4855,2394,3008,4515,2466,2923
4607,4178,4448,1798,1201,1967,4720,621,918,1684,4607,4178,4448,1798,554,1201,1967,4221,436,2882
859,4880,498,2588,897,3596,1047,1287,4501,3622,859,1359,4446,106,3661,1919,617,4272,4382,1001
3227,2349,1096,1419,4283,2150,369,1393,3941,930,3227,2349,2085,2695,4724,1096,457,1419,478,4439
181,842,1697,1439,4332,2764,3971,4304,4778,975,181,1256,963,2339,2402,2204,3946,4098,1055,842
1216,3375,85,34,3371,1129,2215,2334,108,4239,1216,4867,3375,85,90,157,34,317,4398,3371
1722,4119,4029,2068,2203,819,675,4395,2393,2670,1722,4047,1235,2154,3081,2492,290,1856,1817,1091
2755,1198,3549,94,480,2217,4353,2879,1901,1152,2755,266,1192,4569,2600,1198,3474,4364,1024,4462
4883,2655,3709,4606,1385,249,2237,4969,491,1332,4883,4288,2292,2966,2449,1469,2589,4391,1767,568
230,2693,3882,3773,79,2454,475,3186,1235,4797,230,2693,3882,3773,79,2454,1856,2721,475,3186
4583,3001,1178,1607,534,358,4968,1677,1808,417,4583,396,3001,1178,4728,1607,534,2301,4526,57
2026,1311,1452,3016,1858,2705,164,1503,296,2032,2026,1629,2139,2566,2961,3929,2932,3019,3137,3344
1805,1555,998,484,2630,1893,3732,2318,4999,1959,1805,1555,998,484,2630,1893,3732,2318,4999,1959
1984,1136,881,886,505,3233,3656,203,2687,1056,1984,2051,3866,4833,4916,2738,4250,1136,881,886
4666,1907,174,871,1543,2351,4274,4731,2574,1969,4666,1242,3736,4297,3743,1046,403,4714,2568,4811
2419,468,3915,4482,1291,1490,3728,4941,4157,1557,2419,1557,1924,4268,3438,1848,668,3740,4905,2680
4187,529,4117,3808,1424,922,846,4153,348,4262,4187,529,4117,555,1212,4841,2102,289,4596,3819
1408,265,2150,1889,3942,3344,4899,1983,2870,380,1408,538,2288,1452,1542,1629,2566,4307,2026,2139
908,960,1838,2021,4112,1515,4584,1761,80,4474,908,1223,3367,4161,960,4725,1838,3324,2021,1793
2954,793,1820,4828,3310,4781,3537,2284,3898,2664,2954,793,3535,1820,4828,3310,4781,3537,3339,2284
1160,4056,544,2808,815,3527,3551,1009,90,1908,1160,4172,3216,394,3379,1312,1072,4092,767,942
2687,3233,2124,3377,203,881,1823,4234,4152,3750,2687,3233,3830,2083,4833,4916,1342,4774,4256,2124
2853,75,3195,4022,330,12,3172,3529,1415,2343,2853,3747,2150,75,3195,4022,330,3941,12,3172
4232,61,2107,2411,1822,4986,1480,1653,3837,1065,4232,61,2107,1177,1036,4866,3591,579,22,4749
1265,2165,4988,3158,825,4956,1145,1903,1896,2223,1265,4047,3423,635,441,2165,2393,4988,3081,4598
909,4679,533,3831,1094,3005,1972,1281,1086,157,909,4679,533,4075,3831,4420,3066,3420,1151,578
664,3598,2420,3623,2395,4762,3980,3872,4468,4785,664,3598,2420,2685,3623,3735,2395,3899,4762,3980
1135,4743,1517,2910,1509,3900,3964,2592,3619,726,1135,4743,2819,1517,3104,2910,4909,1509,2257,4457
3005,1978,533,1094,909,1281,1972,1931,3992,1971,3005,1978,533,102,4910,1094,909,4441,2141,3842
2090,2610,368,1823,4602,3291,1899,4551,3126,4387,2090,294,1808,4352,1366,2803,4329,396,826,2806
746,1374,3602,3820,2164,4367,4965,3112,2417,797,746,1368,4549,2906,4104,2787,2081,3672,4429,4135
3216,253,942,509,3680,394,643,156,4638,4172,3216,2436,253,942,509,3680,394,643,1312,1160
1747,3066,2380,3569,3158,1292,999,1104,4015,4420,1747,3066,2380,540,3569,3158,2091,1292,999,1104
2303,2772,2095,449,4720,2504,126,2475,1044,4461,2303,2772,3109,2095,449,4720,480,7,1573,2504
2410,32,275,981,565,2190,4122,1818,1717,2105,2410,2382,580,32,879,275,981,1750,1194,565
2028,2625,416,1672,464,4049,2631,969,4207,1703,2028,4500,2746,2811,3517,125,3689,1712,4965,3112
99,4149,2535,671,256,2702,497,3011,4954,2913,99,1949,2323,332,4149,2531,2535,1414,1361,671
4128,1478,2818,563,3957,3398,605,360,1459,894,4128,1478,2818,2968,563,3957,3398,605,2220,360
2745,3275,4755,695,1574,3237,652,880,3800,1938,2745,3275,2577,3658,1521,4755,4903,695,406,1574
4481,2520,879,2382,1194,3440,2132,662,3702,1033,4481,981,2520,879,2382,1550,1194,4079,1818,2180
2736,4231,3041,3229,1052,53,659,272,1174,4736,2736,4231,3041,3229,3886,4860,4350,1052,1730,53
2438,1749,4687,2575,112,3931,91,1818,409,2195,2438,3046,3595,2223,924,207,4854,4773,2374,1810
4776,3632,2692,4760,3062,4030,720,33,3368,3771,4776,3632,2692,546,4273,2995,3540,4760,3062,3176
2142,4376,3100,3810,1799,360,4935,347,4710,4455,2142,1182,4937,3127,4376,3389,2650,3711,929,1529
4742,3359,4793,2609,4994,1351,434,3101,1161,4673,4742,4192,2980,3861,2264,3954,818,3767,3359,1369
3656,505,1136,3233,2913,2928,2687,447,203,99,3656,4013,505,4855,3785,139,1136,4774,3233,2913
3435,2638,2391,4998,2296,1010,3531,2132,3767,1028,3435,2013,2638,3614,2391,4998,2296,1010,3619,3531
4025,995,1739,2752,3889,2366,2864,654,3850,2876,4025,281,2317,161,3685,995,4619,4195,1739,2752
3679,3805,4437,2043,1904,1193,790,2112,3192,3818,3679,3805,4437,2843,650,2043,1904,1193,4635,1561
3527,1009,815,4924,1662,4855,90,157,1086,1908,3527,1009,1949,295,2324,2344,2913,99,2524,2531
2879,3061,1930,3897,2913,4353,2394,1100,51,2909,2879,2522,1966,4682,696,3024,96,1824,4251,1658
286,319,4688,4111,2837,4711,52,3231,93,3175,286,2178,555,4596,4812,4912,4341,699,438,4117
2355,1363,4461,4963,3428,4257,677,3987,107,1273,2355,494,3183,2793,1363,4461,4963,3428,4257,677
323,3881,573,2645,2016,3404,2224,3871,3960,4757,323,3881,573,3973,2645,2016,3404,3805,2224,3871
1118,4735,3059,1863,1680,2469,2112,3704,1708,712,1118,4735,4857,3059,1863,1920,1680,3787,83,2469
1149,2300,569,4812,3895,665,405,4270,367,4070,1149,2300,569,4812,3895,665,405,1738,4270,2950
3661,699,2353,4446,2781,2226,1919,588,1359,106,3661,699,2353,4446,438,2781,2226,1919,588,1359
2559,2185,4619,4324,3762,506,4031,2290,473,3512,2559,2185,1332,136,2366,2168,2787,3448,4619,4750
4820,2691,1682,4370,4826,2138,3225,1886,497,2987,4820,2691,1567,1459,2180,4729,2510,1276,2270,1717
801,281,2317,161,4735,2472,2168,3523,3685,1680,801,4619,281,2317,161,4025,4735,735,2131,2002
4641,2818,3957,2105,1459,4130,2190,1757,446,1296,4641,2818,3957,1431,2105,1459,2714,4130,2190,2691
4895,1804,4273,3777,1022,3587,3936,44,3824,1391,4895,3269,1804,4273,3240,3883,3777,546,3540,2947
4191,3378,4555,752,1109,2534,1970,3993,2505,4578,4191,3378,4555,752,1109,2534,1970,3993,2505,4578
3962,2078,936,182,884,2449,4069,3223,353,4509,3962,2292,2078,2966,936,182,884,2449,4069,3223
1079,3010,4205,4698,1463,59,4286,877,523,3241,1079,246,3010,4205,4698,1463,59,4286,692,877
338,4667,2579,2323,2396,2923,2145,4459,2911,1413,338,3830,4667,1188,4968,2579,3050,3106,2323,2396
4740,641,3664,894,4576,1757,127,1478,3221,3957,4740,3148,641,3664,894,3647,4576,1757,127,1478
1127,4726,773,4785,2458,1342,4762,2586,4601,4468,1127,67,295,2533,2657,3932,3053,3026,1723,3076
2262,3570,2835,2406,747,2936,4129,4195,3020,2678,2262,3570,2640,3909,2835,3709,3951,2406,1469,912
4797,1091,3773,1235,475,878,3449,79,230,4734,4797,1091,2154,3660,3773,2203,3522,2721,2528,766
1677,4583,3372,1188,358,1607,3963,3802,1568,3001,1677,2183,1651,4727,2024,4707,3129,4583,1478,2195
2667,1410,496,1574,4310,3443,285,3305,2360,550,2667,1410,496,1574,4310,1987,2677,530,1998,3628
3174,1764,2844,521,1600,1608,621,1454,3292,1875,3174,1764,2844,521,1600,4090,1608,621,1454,3292
2986,4943,4550,4458,1775,2831,271,3249,1270,2803,2986,4943,4550,4458,4060,1775,1366,2831,2788,4568
1944,4133,1525,279,3069,3691,2704,3417,2697,479,1944,4133,1525,279,3069,3691,2704,3417,2697,479
887,2125,1734,2088,3332,4977,4566,1862,737,2274,887,2125,1734,2088,3332,4977,4566,1862,737,2274
571,357,508,4535,3087,4545,2392,2673,1922,2901,571,4397,4045,3229,3919,477,1612,357,1073,3617
4016,1416,1251,1227,4921,4033,1126,4299,4650,2052,3044,4016,1416,1251,1227,4921,4033,1126,4299,4650
906,494,1587,696,3643,4373,3147,3185,4612,89,906,2156,263,4630,2962,1565,2743,751,2163,3485
2972,4959,1723,2538,2344,2324,3159,4287,4143,3295,2972,295,688,398,4959,2533,4200,3410,121,1723
3386,4809,3765,1834,3197,1829,554,1240,4590,967,3386,4872,4607,4809,300,4178,1798,4448,3765,1834
4314,345,507,1235,2415,290,1839,1442,951,4797,4314,2015,3522,733,345,347,507,4376,4648,966
4729,3304,944,2409,2382,4519,602,4433,3713,2510,4729,3304,944,1591,2190,3107,2409,565,2382,1276
305,4596,712,2469,2112,637,1661,3704,755,1530,305,4361,2939,4596,248,712,4922,3607,2662,3895
2059,1803,3139,378,4210,4105,1316,4842,3574,2958,2059,3583,4052,1803,4048,3139,3829,1905,2663,378
1693,1958,717,744,1446,3553,3705,1611,4296,1917,1693,3683,1958,717,713,2478,744,1446,3553,885
473,3512,4619,3762,478,2185,2290,2309,4195,506,473,2002,3512,4484,735,2131,4900,249,4619,2720
4163,4102,2570,2301,1180,3083,57,3725,4160,1809,4163,4102,2570,1657,2301,1309,1180,1741,1762,4911
3201,3589,656,4564,2323,2344,3912,1413,3700,2629,3201,1874,90,1086,3785,2431,3589,4357,1662,139
65,1795,1023,1076,777,48,2187,4471,3983,3594,65,1795,1076,2187,4471,3983,3594,3657,104,2247
1632,1658,677,1210,2601,107,1813,2414,2227,3428,1632,1658,696,677,1210,2601,107,1813,2414,2227
3861,1197,1818,1817,216,2356,2959,3081,792,2907,3861,2609,2264,2251,2048,2980,991,1442,1912,3359
3508,764,3883,3540,3678,4830,4044,2527,776,1889,3508,1412,720,690,92,2603,8,764,2814,3936
449,2772,2303,2504,521,621,3174,2095,3292,1454,449,2772,2303,2504,996,480,521,621,1573,3174
4061,2570,3459,3248,2496,1180,2346,4972,176,2532,4061,447,88,2535,4250,2570,2919,1136,4707,833
2110,3487,3005,3846,1931,614,1972,1086,909,1281,2110,57,1615,1843,3487,2211,534,2639,1128,4788
1058,3987,4842,1803,2059,1074,1004,4963,4257,2374,1058,4048,2751,1810,3939,3987,494,98,3485,4842
1387,452,1025,2877,3584,3950,1244,2447,4110,3338,1387,566,452,1025,3528,4731,4927,2877,3584,2032
120,4062,3506,735,2131,1975,4484,2889,2354,4745,120,4062,526,3020,2936,1289,2038,1148,3620,1644
2965,873,4749,4343,2891,3952,69,1912,4418,2251,2965,2592,4871,3964,3067,873,4749,4343,4986,1553
3179,2381,1132,2762,1154,1524,151,696,4733,1587,3179,3024,2381,4682,2522,3547,1132,1966,1316,3320
4576,1749,1459,1757,127,3664,4740,641,894,3638,4576,1749,1459,1757,2510,2012,4119,127,3664,1591
2141,1993,4551,1136,2466,3377,1823,3234,2047,203,2141,1972,1993,4551,1136,1281,4050,57,2466,2532
3937,1875,806,2844,4268,1557,4720,4448,3355,1967,3937,1875,806,3740,2844,4534,4268,1557,4720,4090
703,726,3542,2647,3232,952,283,1975,3900,3964,703,2287,726,3542,3162,2647,3232,4265,4579,1384
3171,1959,1011,4832,998,4134,2166,4572,2318,1691,3171,1959,1011,4832,4994,998,4134,2166,1214,4572
3733,1414,2579,4782,4859,2323,1564,3348,812,446,3733,1414,3233,2579,4782,4859,2323,3429,539,2687
1413,3233,2687,4357,881,3377,4954,368,4234,99,1413,3700,2323,1662,3830,4723,1692,923,1610,4256
3678,3269,1548,2557,845,1857,4693,2120,2502,2116,3678,3883,2243,690,1721,3720,1770,470,1130,193
3346,4251,4202,725,1035,1024,4669,1029,3334,705,3346,1565,4120,3235,2509,4251,696,4057,4364,1168
1697,3230,3971,2764,4088,4332,842,181,3509,1047,1697,25,4055,193,1738,3268,2780,1307,1256,3315
4038,831,4814,3768,4579,2151,1264,2197,1830,2595,4038,2916,1962,2100,949,3162,831,4814,726,472
2839,4984,1860,2859,4396,579,47,694,2389,4648,2839,4984,2805,1395,261,1997,3256,827,3446,4866
4274,3150,191,1184,4299,248,2103,174,194,1264,4274,922,4286,4494,4980,1673,660,2594,3781,3241
564,4472,4994,3226,2609,4079,434,3856,3101,351,564,3767,4472,4223,4418,3887,622,2964,2953,4894
3630,4458,2614,4943,2831,805,4828,2986,1775,3310,3630,4458,2614,4943,2831,805,4828,2986,1775,3310
2290,2185,4324,473,4031,3512,3762,2559,4619,506,2290,2185,2085,4559,1669,4104,2349,2787,4324,473
2482,3373,1372,1046,2717,1533,1242,3848,1833,4442,2482,1828,3373,2363,3173,2517,3458,4386,3687,1372
3397,4894,4223,4381,1217,4700,3440,3722,557,2827,3397,4894,4223,4994,4381,1217,4700,3440,3722,557
3332,4977,2140,2274,1128,1827,887,3785,1874,2125,3332,4977,2140,656,4873,2274,1128,3213,1827,887
2747,1554,415,3625,3478,4222,303,4087,2275,4385,2747,1554,1885,415,3625,3478,4222,303,4087,2275
1703,2188,843,930,2010,2777,1983,2542,1849,4899,296,3303,4496,2974,4932,1703,1954,3585,782,2188
1939,3444,4985,2032,2969,985,164,2288,217,4282,1939,3329,1025,1015,1588,3542,4927,3528,3338,3584
4989,352,2326,2154,4184,2711,3945,3145,2832,459,4989,986,2492,1856,79,1138,352,4344,4047,2721
712,305,3704,4596,2112,4084,3059,755,1118,2472,712,2892,2178,305,4699,1212,2939,3607,4361,1920
1967,4448,1684,4178,4607,4720,2772,3937,2303,126,1967,4448,1684,4178,4607,4720,2772,2882,3376,616
3786,1184,2413,191,1264,3150,1199,831,3768,4814,3786,2474,4402,1184,2413,508,191,291,1264,1244
398,3624,151,78,1166,2733,4733,4624,2307,3030,398,1072,4092,121,3410,2533,3840,2111,2972,295
957,2378,3294,3342,3041,659,1014,2093,4960,1279,957,2378,3294,3342,3041,659,1535,3146,1014,2093
601,1744,625,2973,4035,3530,2147,10,2721,1549,98,3595,1422,2163,1626,3841,1722,409,601,708
1477,822,2637,4596,2074,875,1957,2126,4440,4204,1477,4068,4266,2699,2031,1512,613,600,4853,730
1311,2026,3016,1858,1452,2424,1721,164,3468,1503,658,2566,4876,4623,1946,4915,2637,1311,3982,380
808,2081,3985,4429,4831,4518,2696,884,3672,2906,808,2081,3985,4429,4843,4831,4518,388,2696,884
4272,439,1774,4548,3501,710,2642,3318,2385,3337,4272,1359,4446,2226,2405,4292,1919,617,2952,106
4272,2176,2330,176,2866,4548,282,4891,2385,3459,3463,4272,2386,2176,2146,1060,3166,4366,897,3325
3666,4333,4884,838,1463,4286,1840,877,1079,59,3666,2877,4731,4333,661,1588,4884,2255,3858,2362
4625,4255,1031,3821,2236,518,4259,2217,3095,1751,4625,642,2311,861,4529,2790,969,2416,2369,1458
239,1893,2730,1555,4661,2855,2551,2796,4077,1268,239,1893,2730,1555,4661,2855,2551,1622,2796,4077
4020,4218,3544,4586,4055,4153,264,4465,3268,291,4020,489,2474,1244,1665,2018,4535,4332,2523,2441
1585,1316,4106,2358,628,1803,4682,2059,3024,3574,1585,1012,1603,854,3794,694,223,3320,2707,2909
4285,187,4336,2576,4802,1375,1396,780,3836,2534,4285,187,3988,3860,4336,2576,4802,2189,1375,3206
552,795,1233,1696,3303,4496,3972,4118,93,476,552,2320,4770,795,296,116,1318,1233,1696,3303
656,4873,4564,3589,3201,889,95,4050,3977,1564,656,3377,2140,4977,4785,111,3332,3785,203,4873
2673,3926,357,3498,4768,2901,3087,4545,3727,508,2673,1904,3926,525,3192,615,357,973,1370,3498
1767,4288,2966,2283,1469,2550,3523,4414,2250,381,2486,2122,1767,2449,2696,2906,388,4288,3672,4429
1108,3436,4189,4121,2371,3312,2947,1894,939,3240,1108,1804,3436,4189,4121,3269,1964,2371,3312,3883
3259,139,803,3076,3970,3932,1923,4190,528,343,3259,2111,139,3201,2913,3371,815,803,3076,2531
915,3769,1304,3422,4972,3976,2279,149,1667,3725,915,3769,1304,3422,4972,3976,2279,1994,4679,149
2108,3017,620,3839,4869,222,2455,3411,3152,3511,2108,313,1240,3017,2478,620,300,3355,3839,201
1120,4216,1583,3358,2379,1375,3545,836,1531,3582,1120,4216,1583,3358,2379,3710,1375,3545,1181,836
3087,4545,1620,71,3498,4768,4488,3727,2673,508,3087,4545,309,489,574,264,2018,1620,1381,4586
2627,3027,2067,2225,3049,484,306,1279,3533,4889,2627,3027,2067,2225,3049,484,306,1279,3533,4889
2852,4009,2698,1315,502,4925,2109,1119,4433,4344,2852,4009,127,4646,1749,2729,2698,1315,502,4925
3239,3154,3882,2693,230,2240,4734,3078,191,3186,3239,3154,3882,1278,3509,1497,1380,874,3557,4356
54,642,1458,4819,2416,4093,3538,4309,2768,4604,54,861,642,4625,1458,3894,4913,2311,4819,2416
4925,4433,2109,1033,944,3149,1935,4729,1315,2382,4925,4433,1749,2691,786,2109,2180,1033,944,3300
619,4490,2825,701,4744,4974,4597,3383,3284,931,619,4490,2825,701,4744,4974,4597,3383,3284,931
1247,4818,4647,4263,2840,2079,3578,689,2767,271,1247,2183,4818,567,4647,4263,2840,786,3129,2079
4459,2145,1941,3733,2579,3700,1781,2923,2323,4824,4459,4234,3233,2145,4013,1941,3866,2687,4774,3733
4831,884,808,4518,3985,353,2449,2696,4608,3962,4831,884,808,4518,3985,1767,353,2449,2696,4608
741,2452,3988,2887,1181,940,4852,3367,3979,1288,741,4082,1171,1242,3836,780,4714,612,250,2534
541,704,429,1233,3360,4932,175,4496,2749,1063,541,704,2010,429,3994,2098,1233,843,3360,4932
4761,566,2712,2932,1569,3124,319,1456,3231,214,4761,164,1542,1246,3266,1983,2930,2076,4307,566
768,3072,2384,2732,435,2411,2515,3473,2268,1306,768,3072,2384,2732,4269,435,4105,1276,1698,4219
