10,17.359,20.313,0.52907,19.046,20.262,7.697,0.42592,7.0677,16.065,12.903,1.6851,2.0874,13.189,10.454,3.7263,7.2356,9.4131,12.163,11.623,15.61,12.18,15.811,18.536,7.4631,12.019,13.817,14.134,14.511,13.62,9.7401,19.203,17.84,20.916,6.629,19.173,20.292,9.125,20.843,11.938,17.262,15.205,14.223,12.617,12.877,13.397,15.063,1.4983,21.236,15.64,12.396,20.702,14.161,15.073,21.958,7.1688,13.672,23.314,11.939,16.418,14.391,15.184,12.764,12.039,13.597,23.247,18.562,6.2839,13.984,12.975,15.518,12.918,11.391,13.285,16.139,13.888,16.255,13.891,16.792,12.174,15.519,13.822,18.023,19.685,12.131,14.886,13.661,15.222,0,13.58,14.143,12.142,16.046,13.197,18.382,11.295,17.791,13.239,11.522,11.278,21.136,13.759,9.0289,8.9928,11.415,8.1538,13.76,4.1149,4.1501,4.3142,9.1176,3.9983,4.1136,-33.756,-4.0742,-4.1195,-5.6461,5.4062,-33.745
7,6.0867,5.8284,22.624,8.9176,7.9867,21.083,21.844,22.574,15.161,9.8174,20.312,17.42,14.007,9.9558,23.288,21.369,22.793,12.916,18.65,14.627,18.265,13.473,8.3388,17.697,12.367,14.956,11.572,12.563,15.09,18.446,10.289,11.829,4.95,8.8202,7.0355,7.3044,23.662,5.1741,14.78,2.9985,14.487,15.302,11.659,22.327,15.539,15.98,23.82,2.9284,17.4,11.639,5.0904,15.947,15.57,5.1462,15.513,15.745,3.7927,12.057,15.356,14.528,12.441,5.4731,15.064,6.3363,9.759,13.472,22.256,13.707,12.848,15.234,12.4,17.248,12.818,13.533,11.37,15.928,14.132,14.954,8.8569,13.46,11.521,10.384,8.593,11.249,9.7997,11.393,12.998,0,14.938,14.837,9.646,14.309,8.3987,11.52,15.382,13.601,11.506,10.302,11.788,7.1542,13.008,13.567,15.593,11.675,4.613,15.997,3.3604,3.6374,3.3817,3.2159,3.7496,2.1863,-2.1714,-24.385,-53.377,-39.955,30.353,-23.039
8,16.763,16.847,6.1613,13.574,17.017,13.57,6.8987,12.89,15.655,14.981,10.378,16.086,10.199,15.2,11.966,14.775,11.622,13.005,16.121,15.712,14.89,15.876,12.979,15.285,13.218,13.203,16.218,15.18,12.722,15.406,16.804,14.643,15.537,17.207,15.819,13.66,9.0841,14.814,8.9644,14.827,16.685,12.969,15.648,15.811,11.81,14.253,7.8928,12.508,15.352,12.525,14.952,14.259,13.685,11.612,14.356,11.084,10.833,12.009,16.716,12.753,16.647,16.139,9.4932,18.914,10.063,16.858,9.3581,16.114,15.437,15.134,13.459,11.28,12.915,17.55,15.909,16.679,16.549,17.087,15.076,16.443,16.466,11.149,14.263,12.515,15.22,16.639,15.79,0,11.686,11.664,16.05,12.783,18.087,14.251,8.7274,18.234,15.914,15.695,12.278,14.738,14.376,14.659,14.133,5.4087,0.95289,14.682,3.567,3.6466,3.6959,1.6078,1.0358,3.6113,-33.231,-33.178,-32.779,1.5968,107.21,-33.314
4,12.348,13.385,0.67934,12.176,14.129,7.3429,0.82982,8.0877,12.294,10.737,3.5924,8.3576,9.7552,9.1108,5.828,8.2629,6.5473,10.311,10.339,11.914,10.892,11.99,11.018,7.8014,9.8887,10.941,11.798,10.751,9.4935,9.77,14.064,12.946,13.418,11.314,12.383,12.913,5.2207,12.732,8.7108,13.018,11.241,10.522,9.8019,10.424,9.9344,10.515,2.7176,12.469,12.032,8.3201,13.487,10.863,11.66,12.3,7.7955,9.2094,11.607,8.245,11.818,11.27,12.61,12.672,8.1734,13.468,10.484,13.614,6.3884,11.043,10.958,10.985,8.8752,8.1715,9.465,12.297,10.957,11.919,10.612,12.622,10.173,11.808,10.502,11.286,12.63,10.168,11.704,11.196,12.107,0,9.4346,10.605,10.694,10.432,13.62,12.852,8.1275,13.192,11.456,9.3851,9.5979,13.243,8.3553,8.2028,7.1881,4.3813,2.8542,8.4516,2.0957,2.1947,1.4509,4.2792,1.4244,2.1339,27.644,16.508,-1.352,57.074,24.096,25.076
4,15.526,17.65,5.0876,17.663,18.745,12.172,5.1173,13.31,17.713,13.699,6.8928,10.956,14.905,11.619,10.162,12.666,12.008,14.557,14.695,17.112,15.747,16.591,16.02,11.574,14.001,16.216,15.695,15.049,14.84,14.011,18.833,18.056,17.355,13.374,16.583,17.946,11.617,17.209,13.992,15.95,16.314,16.076,13.294,16.617,15.73,16.345,7.7281,16.241,17.957,12.518,17.697,16.533,17.079,17.451,10.678,15.176,16.372,12.511,17.535,16.65,16.68,15.608,13.85,16.126,16.783,19.31,11.998,15.314,14.757,16.733,13.207,14.045,14.113,16.975,14.453,17.423,15.147,17.949,12.74,16.439,14.313,16.997,17.893,14.2,15.44,14.71,16.598,0,15.067,16.084,13.387,16.434,16.818,18.243,13.629,18.142,14.914,12.363,13.613,18.353,8.2203,7.4935,6.9296,6.2857,5.5085,8.7716,3.7025,3.5909,3.8783,6.1291,3.3658,3.597,9.295,9.4002,16.687,16.041,10.469,7.6884
3,8.6067,5.1768,30.785,5.007,7.6306,26.345,30.778,28.002,17.262,14.782,30.378,24.911,12.348,16.321,29.854,28.665,28.941,16.03,24.236,16.759,22.708,16.156,5.6985,25.011,14.691,15.58,15.948,15.077,14.477,25.641,10.974,11.506,4.4388,11.9,7.1443,4.8094,26.381,2.6474,12.099,0.85179,16.819,15.323,16.045,26.919,14.428,15.356,29.796,0.4923,18.642,12.291,3.9348,16.614,16.412,1.2154,24.266,13.462,0.83788,12.816,16.065,14.643,16.897,4.6208,12.017,8.8756,6.6391,13.905,23.994,17.29,17.165,15.444,13.297,16.428,13.805,16.79,15.633,17.356,17.453,16.739,14.355,16.268,15.467,5.723,4.998,13.842,13.157,16.427,16.555,0,13.545,13.585,15.839,11.711,10.484,10.903,12.403,16.349,16.803,15.606,14.352,4.5907,5.6872,9.0903,12.745,11.081,11.582,12.798,5.1777,4.6948,4.3891,2.5889,5.6072,4.4301,26.344,13.332,-3.896,-62.504,-12.894,-3.901
6,16.575,19.078,0.83102,18.046,19.569,8.2448,0.44765,7.8924,16.352,13.552,1.9262,3.5046,13.909,10.356,4.5048,7.7478,9.0281,12.754,12.084,16.042,13.397,16.159,17.738,7.5249,11.796,13.927,14.147,14.613,13.639,10.247,19.372,18.389,20.105,8.895,18.408,19.276,8.635,19.636,12.478,17.184,14.205,14.779,12.476,13.111,13.222,14.464,2.013,19.946,16.14,12.034,19.763,13.863,15.648,20.678,7.6269,13.687,21.225,12.013,15.911,14.856,15.656,13.868,11.678,14.489,20.807,18.527,7.1795,13.46,12.805,14.699,12.363,10.932,13.557,15.663,14.078,15.77,13.399,16.267,12.412,15.863,13.353,17.61,19.003,12.406,14.556,13.214,15.657,0,13.894,14.527,12.244,15.586,14.241,18.273,11.434,17.279,13.763,11.058,11.287,20.506,11.417,7.4289,6.7162,3.6987,10.925,11.43,5.1294,5.826,6.0391,6.2945,6.238,5.1294,0.789,18.052,20.505,36.004,-8.3233,0.85254
4,15.075,15.101,4.8876,12.751,16.128,11.459,5.1089,12.745,15.451,14.333,8.7607,11.658,11.097,13.037,10.685,13.565,12.102,13.713,15.043,14.955,14.815,15.205,11.787,12.653,13.095,13.68,15.473,13.545,11.282,14.99,16.27,14.978,15.285,12.359,14.204,14.27,9.5181,13.402,9.8989,12.69,14.478,12.547,13.09,14.987,12.015,12.677,6.8646,12.328,15.134,10.536,15.115,13.513,14.436,12.367,12.82,10.546,12.272,10.389,14.314,13.666,16.496,12.71,9.5733,14.98,12.869,16.09,9.3719,14.8,14.899,13.664,11.144,10.332,11.551,15.666,14.385,14.985,13.867,15.754,13.782,14.743,13.739,11.769,13.263,13.376,15.183,15.231,15.581,0,10.858,12.505,14.736,11.653,15.352,15.144,9.4761,16.668,15.297,13.191,12.904,14.226,8.5909,8.3962,7.9019,3.6871,2.8125,8.7788,5.9645,5.9623,6.0808,4.1278,2.2472,5.9933,11.824,12.959,15.743,36.459,17.665,10.898
6,20.7,25.482,0.0024589,24.312,25.22,4.6116,0.00034273,4.3468,17.776,13.684,0.51746,2.258,14.803,10.324,1.3503,4.1355,3.582,13.243,10.268,17.278,11.345,17.156,22.117,5.2351,13.172,15.678,15.884,15.714,14.673,7.7914,23.024,20.978,25.407,12.758,22.806,25.125,3.515,26.182,13.302,25.499,16.779,15.606,12.967,10.865,15.219,16.683,0.39953,28.061,16.874,13.091,25.917,15.742,16.581,27.541,4.6369,15.152,27.647,12.569,18.579,16.48,16.818,20.479,13.648,19.924,23.607,21.889,4.3792,14.93,13.768,17.505,13.686,11.937,14.41,17.795,14.701,17.586,14.667,18.689,12.775,16.875,14.877,22.274,24.813,13.718,17.017,14.829,16.688,0,15.033,16.13,12.97,18.407,19.412,21.843,12.62,19.727,14.197,12.034,12.424,26.14,9.0265,5.868,3.5756,1.4975,12.77,9.0271,3.3216,3.332,3.4922,0.47398,5.9008,3.3203,-17.414,4.2449,12.098,98.086,-2.6186,-17.38
6,13.764,17.324,6.187,19.603,18.804,11.334,6.2415,14.335,17.966,11.337,6.603,11.097,16.275,9.1639,10.5,12.421,11.137,15.072,13.649,16.876,14.75,15.51,15.891,10.657,14.649,17.992,15.161,13.876,15.099,13.358,18.069,17.931,16.056,13.959,15.204,19.1,12.235,16.882,16.149,16.412,16.757,16.388,11.197,16.461,18.193,17.51,9.0502,16.409,18.458,11.701,17.684,18.065,17.798,18.445,8.2812,16.839,16.26,11.723,17.946,18.205,15.702,16.596,16.592,15.428,16.68,19.699,13.885,15.25,14.392,18.229,12.503,16.396,13.577,16.272,12.335,17.468,14.325,18.153,9.8986,14.909,12.696,19.057,18.8,14.854,15.129,13.752,15.938,0,15.896,17.909,11.296,17.759,17.425,19.271,16.245,17.251,13.299,10.977,14.387,18.325,10.286,9.7404,9.0114,4.6338,6.2261,10.657,6.2032,6.7196,7.1719,4.5107,5.7269,6.0835,7.7141,8.0377,9.0414,13.594,7.5133,7.595
6,19.743,23.887,0.25269,22.791,23.864,6.4323,0.22546,5.9269,17.709,13.875,0.7799,3.596,14.818,10.537,2.3001,5.8088,5.3943,13.34,11.272,17.361,12.379,17.26,21.134,6.4645,13.118,15.512,15.672,15.855,14.929,8.9336,22.261,20.479,23.921,12.58,21.818,23.487,5.1797,24.487,13.29,23.425,16.566,15.787,13.341,12.111,14.993,16.625,0.84733,25.678,17.117,13.415,24.161,15.63,16.658,25.515,5.6134,15.201,25.52,13.015,18.402,16.263,16.791,19.257,13.408,19.061,22.467,21.278,5.6451,14.922,13.841,17.192,13.813,12.137,14.598,17.644,14.943,17.607,14.827,18.425,12.873,17.044,14.927,21.112,23.462,13.593,16.507,14.745,16.653,0,15.145,15.969,13.038,18.033,18.557,21.008,12.528,19.47,14.347,12.089,12.448,24.694,9.3742,6.05,3.8523,1.6808,12.788,9.3868,3.3352,3.8275,3.7514,2.2006,4.3509,3.3642,18.249,31.474,42.975,116.03,-18.688,18.833
2,17.849,21.905,0.22832,21.819,22.48,7.9512,0.31875,7.9235,17.594,13.326,2.1235,10.345,15.111,10.263,4.4948,7.5199,4.4307,13.299,11.949,17.316,13.125,16.863,19.366,7.8199,12.968,15.934,15.317,15.609,15.336,9.6306,21.237,19.885,20.879,18.821,19.8,21.163,4.2608,22.146,13.971,23.778,16.342,16.125,13.105,12.526,15.47,16.921,1.5066,22.552,17.602,13.069,21.48,15.957,16.751,22.204,6.7425,15.709,19.923,12.92,18.588,16.475,16.439,22.799,14.154,21.812,15.697,20.835,7.7928,14.676,13.619,17.285,13.671,12.974,14.657,17.056,14.507,17.406,14.827,18.176,12.151,16.836,14.518,20.155,22.446,13.37,15.497,14.281,16.103,0,15.584,16.322,12.607,17.87,21.607,19.822,13.457,18.66,14.062,11.793,12.334,22.595,8.9273,8.4884,5.0511,2.8387,9.2214,9.2587,3.4944,3.6954,2.3834,1.0305,2.5611,3.7318,-5.1059,3.1104,12.413,39.412,8.5709,-2.418
7,14.67,15.373,3.2296,13.041,15.616,9.255,3.2466,9.5574,13.72,12.354,6.5512,8.9405,9.5172,12.014,7.4131,10.46,9.2364,11.527,12.071,13.412,11.909,13.508,12.078,10.581,11.259,11.821,13.708,12.508,10.426,11.89,15.118,13.365,15.02,11.229,14.183,13.874,7.1887,14.005,8.7647,13.304,13.696,11.1,12.078,12.627,10.635,11.91,4.5459,13.335,13.026,9.8538,14.852,12.088,12.325,12.945,10.634,9.9128,13.061,9.5668,13.669,11.718,14.299,12.455,9.1053,14.392,12.608,14.853,7.2356,13.234,12.819,12.781,10.481,9.3768,10.703,14.546,12.831,13.677,12.853,14.334,12.415,13.375,12.908,11.477,13.339,11.322,13.48,13.662,13.672,0,9.98,10.769,13.056,11.2,14.152,13.811,8.6873,15.244,13.136,12.256,10.842,14.3,12.526,12.101,11.449,4.2818,3.0138,12.781,4.4628,4.3816,4.0144,4.6143,2.6066,4.2654,-17.645,-20.659,-25.66,34.594,45.451,-20.972
4,15.031,15.096,5.3204,12.721,15.724,12.594,6.137,11.407,14.919,14.53,9.1151,14.86,11.34,13.799,10.985,12.71,9.9907,12.005,15.387,15.234,15.005,15.467,12.949,12.774,11.423,12.122,14.489,14.495,12.647,13.571,16.664,15.214,14.839,16.464,15.052,12.783,7.7808,14.143,10.174,14.436,14.161,13.484,14.369,14.444,10.863,13.013,7.1461,12.148,15.067,11.971,13.924,12.83,13.661,11.671,13.04,11.274,10.403,11.823,15.297,12.459,15.599,15.873,9.5364,17.854,9.3574,16.165,9.3078,13.769,13.491,13.18,12.462,9.9609,12.836,15.718,15.078,15.262,14.74,15.425,14.427,16.147,14.808,11.634,14.003,11.249,13.435,14.322,15.045,0,12.1,11.626,14.569,12.491,16.959,13.781,9.5547,16.664,14.957,13.413,10.674,14.675,7.0445,7.3293,6.581,5.7032,4.0419,7.5727,3.643,3.6096,4.042,3.4202,2.7339,3.6929,36.12,32.686,30.824,19.391,18.059,31.295
3,12.678,13.046,8.487,12.432,14.285,13.528,8.5305,15.183,15.388,12.617,11.003,13.108,11.732,11.949,13.433,15.217,14.289,13.45,15.383,14.684,15.164,14.384,11.017,13.739,13.104,14.259,14.532,13.002,12.212,15.568,14.671,14.017,12.503,11.833,12.308,12.947,12.829,11.515,11.049,10.159,14.835,13.202,12.359,16.713,13.386,13.762,10.648,9.5947,15.655,10.399,12.735,14.593,14.587,10.779,12.831,12.105,9.9674,10.364,14.854,14.109,15.153,11.371,11.211,12.992,12.029,15.656,12.54,14.571,14.287,14.517,11.328,12.461,11.666,15.135,13.109,15.296,14.031,15.792,11.996,14.122,13.075,11.771,12.395,12.939,13.863,14.18,14.816,0,12.04,13.242,13.181,12.697,13.974,14.335,11.001,15.828,14.049,12.411,12.795,12.6,8.7659,8.8032,8.7678,7.159,1.2613,8.9621,2.7534,2.6945,2.5534,5.2395,2.1804,2.5748,-24.888,-21.628,-19.602,8.9526,60.722,-20.255
10,19.619,22.664,0.66724,20.602,22.731,8.1578,1.8681,7.2102,17.305,14.832,3.1158,11.009,13.683,12.223,4.8221,7.8539,4.4671,13.167,12.464,17.407,13.291,17.367,19.184,8.8421,12.895,14.752,16.182,16.272,14.627,10.341,21.663,19.481,21.954,18.843,20.811,20.524,3.1321,22.443,11.962,23.799,16.598,15.364,14.621,12.339,13.764,16.009,2.2361,22.609,16.845,13.453,21.835,15.094,15.906,21.358,7.9448,14.036,19.983,13.088,18.415,15.247,17.271,22.399,11.967,22.766,15.503,20.575,5.9372,15.204,14.29,16.504,13.965,11.385,14.61,17.927,15.911,17.459,15.623,18.164,14.162,17.655,15.934,18.335,21.658,13.116,16.189,15.542,16.686,0,14.434,14.675,14.48,16.603,21.705,19.121,11.127,19.447,15.34,13.383,12.019,22.47,9.9201,8.3047,4.3369,4.0087,11.206,11.536,6.03,3.8047,2.4578,2.5351,4.291,5.3841,5.6755,2.354,17.59,-2.7193,-0.92502,-3.4462
3,14.736,12.069,11.698,6.9592,12.128,15.569,11.709,14.243,13.819,15.389,16.112,14.002,6.8653,16.858,15.388,17.498,17.063,12.045,18.127,13.981,15.367,14.771,8.8229,17.641,11.449,10.209,15.15,14.175,10.099,17.658,13.098,11.064,12.104,10.103,12.725,8.4311,12.049,9.3438,5.3176,7.1131,14.583,10.422,15.867,16.416,7.9483,10.791,11.093,6.6303,12.973,11.215,10.396,11.074,11.373,5.7255,18.348,7.541,7.1013,10.96,13.434,9.5198,15.919,7.5936,5.3781,12.771,9.7767,12.912,9.1107,15.09,14.864,11.798,11.676,8.2065,11.374,16.005,15.867,14.156,15.397,14.345,16.13,15.146,15.888,5.3014,8.1155,11.343,13.754,16.365,14.802,0,8.5443,7.9287,16.707,8.3256,11.538,10.489,4.9848,16.218,15.946,16.126,11.223,9.67,9.4276,9.4224,9.423,5.0628,0.25324,9.4757,0.73596,0.76341,0.83542,5.8404,0.91446,0.74884,-140.45,-153.38,-149.38,9.7718,182.76,-136.61
8,10.923,10.989,12.966,11.311,12.263,16.469,12.385,16.669,15.266,11.92,13.764,13.248,12.354,11.693,16.243,16.78,17.497,12.718,16.433,15.026,16.059,14.537,11.16,15.046,12.026,13.728,13.05,13.676,13.805,15.86,13.362,13.316,10.394,9.6691,11.553,10.873,16.828,10.012,12.031,6.9777,14.779,14.07,12.966,18.778,13.376,14.755,14.543,7.0419,16.111,11.924,10.088,14.397,14.652,9.3138,13.836,13.609,8.4571,12.106,15.438,13.453,14.041,8.712,12.29,10.433,12.481,14.785,15.241,14.077,13.237,14.679,12.391,13.862,12.908,14.805,13.111,15.623,14.371,15.223,11.463,14.503,13.139,11.358,11.565,11.663,11.929,13.112,14.073,0,13.328,13.235,11.901,13.529,11.059,13.218,12.103,15.206,12.916,11.937,11.584,11.508,10.162,10.072,10.925,12.091,2.9747,11.214,4.1291,4.2992,4.5222,4.3565,2.027,4.2477,12.89,11.928,7.4343,-31.29,38.823,10.15
1,9.9044,8.3174,19.907,7.6306,9.6961,20.064,19.524,19.602,14.789,12.975,20.052,16.95,11.266,13.525,20.641,20.466,21.354,12.545,18.878,14.826,17.994,14.711,8.8325,18.537,12.014,12.754,13.28,13.998,13.677,18.688,11.874,11.852,7.9253,9.7934,9.9219,7.2955,19.59,7.5071,10.756,6.0754,14.722,13.761,14.447,20.972,12.112,14.126,19.823,6.1768,16.064,12.408,7.2926,13.953,14.006,6.5775,17.937,12.496,6.5131,12.471,15.011,12.309,14.284,6.373,10.638,9.4973,9.6273,13.445,17.397,14.563,13.961,13.815,12.965,13.473,12.888,15.018,14.2,15.811,15.415,15.04,12.623,15.114,14.138,7.8032,8.3172,11.006,11.467,13.802,14.176,0,12.707,11.875,13.17,12.071,9.7622,10.868,10.682,15.285,13.99,13.218,11.294,8.2489,10.425,10.754,11.551,9.5763,3.9579,12.132,2.4383,3.0403,3.9389,4.6689,1.5425,3.2689,-29.504,-28.141,-24.592,-21.124,33.745,-29.557
9,14.746,13.449,13.554,11.216,14.779,17.6,14.224,18.914,17.223,15.883,17.116,18.421,11.831,16.097,18.301,20.084,18.337,15.575,19.771,16.847,18.584,16.701,10.665,18.576,15.047,15.206,17.354,15.305,13.146,20.09,15.899,14.795,12.921,14.729,13.224,12.022,15.032,10.872,10.675,9.513,16.938,14.3,15.707,20.01,13.558,14.579,14.871,7.868,17.311,12.135,12.51,15.844,15.883,8.6491,18.23,11.984,7.8954,12.075,16.45,14.825,18.131,12.046,10.64,15.37,10.649,16.825,14.587,17.248,17.185,15.544,12.946,13.095,13.182,17.847,16.284,17.283,16.821,17.625,15.776,16.759,16.146,10.311,11.518,14.708,16.07,17.4,17.353,0,12.449,13.385,16.978,12.5,15.966,14.635,10.452,18.298,17.449,15.973,14.705,12.032,8.4103,9.4611,9.4954,10.202,5.1225,10.273,4.4529,4.5903,4.4921,3.8049,3.5101,4.6695,5.1064,6.2904,8.3883,0.062054,37.173,3.7584
8,12.592,11.61,4.3966,7.8272,11.444,8.7138,4.3706,8.7039,10.993,11.461,7.9861,7.5557,6.1543,11.898,7.9365,10.576,10.272,9.8847,11.771,10.821,10.302,11.025,8.0596,10.951,9.19,8.523,12.13,10.361,6.9931,11.844,11.378,9.5693,11.775,7.1736,11.024,9.4548,6.8932,9.5721,5.5054,8.0116,11.224,7.8771,11.083,10.928,7.072,8.0766,4.4634,8.5141,9.7665,7.6531,11.064,8.9778,9.1111,7.807,11.356,5.7453,9.1998,7.4643,10.326,8.2654,12.487,7.175,5.3955,10.472,10.101,11.088,5.0745,11.411,11.268,9.4677,8.1144,6.18,8.34,12.283,11.407,10.566,11.006,11.193,11.816,11.129,11.575,6.6252,8.2272,9.3442,11.604,12.48,11.848,14.924,6.4163,6.9613,12.453,6.9073,9.9317,10.014,5.2981,12.567,12.104,11.852,8.8482,9.8477,12.331,11.327,11.288,1.8722,3.4087,12.338,8.1166,8.4119,8.4463,5.2259,6.7678,8.1137,-12.314,-7.0463,-6.9195,53.15,34.178,-12.329
5,15.375,16.458,7.6911,15.681,17.469,14.546,7.8387,13.964,17.207,14.571,10.246,13.496,14.33,13.333,12.825,14.45,13.468,13.671,16.72,17.164,16.732,17.117,15.413,13.699,13.179,14.954,15.34,15.964,15.347,14.925,18.173,17.268,16.13,14.514,16.407,15.52,12.212,16.005,13.501,14.704,16.325,15.921,14.965,17.426,14.271,16.219,9.8576,14.294,17.731,13.649,15.722,15.565,16.388,15.006,13.106,14.713,14.013,13.555,17.694,15.177,16.618,15.234,13.017,16.602,14.394,18.339,12.816,15.503,14.773,16.087,14.224,13.562,14.685,17.301,15.709,17.687,16.082,17.683,13.977,17.336,15.486,15.003,16.607,12.848,14.567,15.087,16.343,0,14.921,14.874,14.193,15.791,16.427,16.473,13.01,18.336,15.263,13.548,12.372,16.911,9.6362,9.1172,8.0456,5.4924,5.3399,9.968,3.7682,3.9184,4.4782,4.5467,4.5097,3.8315,0.49727,-2.7349,1.8397,13.144,15.901,-2.6586
3,15.193,17.6,1.2568,16.92,17.929,9.4718,1.1402,9.1529,15.303,12.14,3.4005,7.7615,12.587,10.578,6.6205,9.2752,8.5887,11.841,12.25,15.073,12.554,14.784,15.812,9.2901,11.656,13.506,13.627,13.832,13.299,10.673,17.332,16.142,17.098,11.998,16.485,16.921,7.9837,17.47,11.756,16.297,14.821,13.829,12.492,13.275,13.101,14.657,3.2903,16.894,15.275,11.865,17.137,14.029,14.369,17.321,8.3045,13.249,16.751,11.586,16.091,13.757,14.455,15.015,12.042,15.514,15.916,17.318,8.3625,13.516,12.569,15.006,12.382,11.794,12.794,15.379,13.218,15.585,13.744,15.941,11.547,14.891,13.418,15.678,17.394,11.629,13.601,13.176,14.328,0,13.207,13.49,11.916,14.94,15.307,16.295,11.465,16.567,12.829,11.48,11.018,17.929,14.521,13.573,12.811,2.0213,3.0556,14.523,3.8167,4.3078,4.416,2.4435,2.9304,3.8156,-28.116,-26.473,-26.056,122.7,39.481,-28.104
5,15.875,15.662,8.1374,12.479,15.861,12.372,7.9193,11.699,15.16,14.784,10.031,10.031,10.032,14.274,11.544,13.619,13.36,12.605,16.582,15.033,14.561,15.473,12.796,13.612,12.077,12.247,15.213,14.364,11.595,14.809,16.084,14.521,15.812,10.434,15.344,13.741,10.243,14.381,8.7912,12.972,14.982,12.485,14.538,14.889,10.682,12.664,8.8152,13.91,14.632,11.415,14.986,12.824,13.417,13.295,13.737,10.182,14.149,11.114,14.903,12.211,16.096,11.239,8.6769,14.241,14.406,15.828,9.1999,14.86,14.473,13.646,12.105,9.6619,12.251,16.217,15.211,15.28,14.981,15.721,14.704,15.611,15.182,11.217,13.306,11.932,14.646,15.492,15.447,0,10.95,11.096,15.121,11.778,13.622,14.263,8.38,17.159,15.32,14.318,11.404,14.637,11.248,10.429,10.034,6.5715,4.8405,12.029,4.1285,4.0369,4.3993,5.8664,2.8386,4.3312,0.82505,-7.3344,-7.0679,7.0542,15.801,-6.7808
7,12.289,11.315,14.669,10.029,12.695,16.146,14.778,16.128,14.974,13.896,16.142,16.325,11.477,13.463,16.429,17.043,16.34,12.722,17.203,14.887,16.87,15.093,10.204,15.687,12.157,12.905,14.149,13.967,12.787,16.673,14.288,13.635,11.208,13.255,11.963,10.128,14.163,10.172,10.553,9.9528,14.214,13.411,14.025,17.76,11.684,13.322,15.046,9.1765,15.656,11.435,10.503,13.492,14.228,9.2449,15.603,11.563,8.4174,11.452,14.689,12.826,15.329,11.012,9.9303,13.56,9.1491,14.706,13.741,14.387,14.201,13.277,12.183,11.709,12.399,15.271,14.569,15.382,14.683,15.321,13.407,15.315,14.011,9.7253,10.788,11.639,12.851,14.223,14.78,0,12.005,12.14,13.938,11.864,13.642,12.504,10.045,15.916,14.759,13.279,11.497,10.998,8.6513,8.9494,8.3395,7.5952,5.2778,9.5094,2.7632,2.7822,4.0166,4.473,4.1521,2.8727,9.2111,4.4799,-8.2836,-3.1481,14.568,-0.37211
5,10.453,8.0021,23.574,7.0183,9.6547,23.541,23.497,22.638,16.298,14.855,24.342,20.878,12.218,15.729,24.671,23.902,24.512,13.861,22.033,16.52,20.724,16.402,8.7955,21.693,12.921,13.731,14.67,15.686,15.115,21.564,12.593,12.71,7.7516,11.777,10.255,6.5149,22.127,6.8445,11.791,4.8042,16.01,15.278,16.521,23.959,12.883,15.245,23.466,4.4333,17.828,13.727,6.672,15.076,15.36,5.1408,21.255,13.484,4.9813,13.934,16.42,13.212,15.944,6.7958,11.323,10.662,8.7123,14.378,19.959,16.01,15.428,14.814,14.313,14.594,14.438,16.517,16.106,17.297,17.255,16.287,14.598,17.044,15.923,7.4409,7.9984,11.838,12.275,15.343,15.765,0,13.939,12.714,14.998,12.722,10.8,11.19,11.699,16.713,15.865,14.961,12.113,7.9507,9.2712,11.304,13.664,9.5004,6.6176,14.012,3.3585,4.5373,6.3461,4.3942,3.1877,6.0039,-18.394,-20.422,-14.919,-21.637,-11.564,-16.352
3,16.38,17.376,5.8936,15.571,17.609,15.046,5.1534,12.668,17.137,14.986,8.7084,9.8095,13.49,13.655,11.639,13.797,15.128,12.89,16.42,17.486,16.412,17.687,16.969,13.763,12.247,13.782,14.938,16.95,15.921,14.35,18.302,17.192,17.447,10.711,18.054,15.558,13.759,17.262,12.279,13.514,16.583,15.996,16.173,17.879,13.225,16.425,7.8858,14.817,17.544,15.105,16.091,14.823,15.77,15.88,13.318,14.773,16.261,14.93,18.163,14.012,16.382,12.629,12.097,14.915,18.037,18.221,11.41,15.424,14.224,16.132,15.288,13.025,15.677,17.665,16.552,17.98,16.774,17.543,14.5,18.15,16.51,14.762,16.985,11.858,14.162,15.15,16.331,0,15.184,13.835,14.217,16.149,13.733,16.245,11.631,18.811,15.145,14.029,11.329,18.017,10.808,9.4419,9.578,6.5249,3.832,11.208,5.4188,4.9592,4.8402,7.6437,2.5643,5.4404,-4.4358,0.38234,-0.034347,14.6,46.212,-5.9363
1,17.703,18.824,2.6907,15.404,18.732,8.9756,2.5636,8.0745,15.365,14.555,5.9765,7.3065,10.641,13.134,6.5087,9.5412,8.969,12.316,12.811,15.326,12.78,15.769,15.357,10.335,11.655,12.445,15.045,14.68,11.919,11.701,18.038,16.07,19.043,11.642,17.819,16.696,6.5442,17.872,9.5341,16.627,14.789,12.558,13.985,12.812,11.018,13.074,3.5669,17.515,14.594,11.616,18.301,12.63,13.649,16.708,10.85,10.909,17.476,11.364,15.386,12.61,16.148,14.435,9.4918,16.674,16.192,17.07,6.0577,14.384,13.733,14.008,12.068,9.2935,12.603,16.181,15.054,15.217,14.29,15.845,14.343,15.692,14.806,13.671,16.471,12.028,15.026,15.071,15.463,0,11.355,11.72,14.514,12.884,15.649,16.056,9.1016,17.45,14.769,13.58,11.076,18.072,11.848,10.389,9.148,3.2809,4.4552,11.898,6.9189,5.9904,4.9965,4.9645,2.2261,6.9011,-1.4904,-1.8628,-3.5951,46.158,22.604,-1.7647
