9,0,95.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014142,0,0,0,0,0,0.0016819,0,0,0.0019072,0.034736,0.052646,0,0,0,0,0,0,0.15164,62.195,0,0,0,0.24525,0,95.683,0,12.036,0.36363,0.12413,0.092458,0.51944,0.66108,0.15267,40.027,96.598,51.594,0.0028982,1.1769,0.32584,0.81923,0.70342,21.187,0,1.0355,2.4134,2.1824,2.2196,1.8475,1.784,3.018,0,2.6921,0.068079,2.6918,4.2937,49.262,4.5219,96.655,0.83038,6.8191,5.3168,6.3602,7.7241,32.137,7.8119,8.1228,95.304,97.02,8.9036,8.4404,8.7665,8.8762,1.479,8.6262,62.365,0.51354,9.3257,10.236,9.4203,10.14,10.963,11.163,0.70942,0.70942,11.539,96.715,2.3345,11.95,0,11.625,12.102,3.4445,0.13647,3.3577,12.041,10.753,13.333,13.677,6.8643,13.84,14.599,96.685,14.497,14.227,15.03,0.047295,14.98,15.5,6.9347,16.377,0.15234,7.5914,16.582,15.888,95.485,14.567,95.482,16.985,17.792,17.824,1.0602,3.7717,18.27,0.14625,96.76,96.131,18.314,16.722,0,18.644,50.02,8.7022,13.055,19.877,16.954,21.688,0.015227,21.727,26.391,95.912,96.53,21.555,21.799,22.419,21.701,95.267,96.29,21.076,96.45,55.616,23.307,23.032,22.495,22.77,22.483,23.109,23.687,23.307,23.79,23.712,17.027,24.071,18.677,23.579,0,24.417,49.93,0,0.047109,24.22,95.784,5.6144,24.403,25.201,21.5,47.007,24.958,25.47,34.166,26.018,26.393,26.486,8.1995,9.0017,9.7245,11.556,5.3953,10.153,4.7903,5.2924,5.4714,5.4128,2.9755,5.5245,8.1334,4.8616,5.5579,-15.399,-0.15006,2.984
9,0,146.09,0.10103,0,0,0,0.031555,0.04497,0,0,0,0,0.0068087,0,0,0.064925,0,0.005763,0,0,0.015477,0,0,0.020441,0,0,0,0.1303,0.079886,0.0025243,0,0,0,0.062065,0.22204,0.078497,94.054,0,0.093544,0,0.51481,0.053193,145.71,0.0084094,18.239,0.66747,0.16448,0.7969,0.81543,1.0466,0.59253,59.538,146.95,78.382,0.079824,2.2143,1.2933,2.016,2.1645,32.378,0.067585,2.4992,4.0582,4.8455,4.012,4.0668,3.9993,4.8948,0.046621,4.3947,0.20777,5.0499,6.7357,74.833,6.9842,147.04,1.8737,9.9516,8.2934,9.6118,10.276,49.227,11.758,13.928,144.95,147.25,13.686,14.621,14.379,13.671,3.168,13.502,94.848,1.2706,15.001,15.95,14.977,15.88,17.183,17.682,1.9153,1.9153,17.521,147.39,5.4724,18.181,0,18.552,18.742,5.604,0.61301,6.1812,17.548,17.543,22.21,20.074,11.565,21.483,22.878,147.06,22.08,21.812,22.033,0.29009,22.948,23.859,11.361,25.529,0.60505,12.661,26.07,24.429,145.55,22.291,145.75,25.598,27.194,27.468,2.8623,7.1439,25.19,0.40152,147.18,146.46,27.737,26.329,0,28.302,74.802,14.134,18.906,31.148,25.459,32.847,0.01048,32.889,41.25,145.99,146.83,32.856,33.6,33.951,32.817,145.28,146.38,31.842,146.6,85.97,33.17,34.189,34.478,34.791,35.633,35.691,35.931,35.897,35.969,36.967,26.792,36.926,26.87,35.73,0,38.142,77.143,0,0.65811,36.009,145.76,8.0669,38.123,38.497,33.314,71.392,37.707,38.612,51.814,39.257,40.282,40.018,9.3648,7.8315,7.9449,11.079,4.8695,9.7548,4.9869,4.9466,4.9472,6.6088,3.812,4.9447,4.2499,20.47,19.232,-1.2412,9.2455,3.8779
5,0,136.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060962,7.1297e-05,0.0013044,0,0.00061775,0,0,0,0.10976,0.018909,88.293,0,0.054433,0,0.2795,0.0062434,135.91,0,16.405,0.29502,0.62402,0.32786,0.33477,0.41969,0.29758,56.29,137.09,73.508,0.026153,1.1532,0.69032,1.198,2.2585,30.041,0.039517,2.4029,3.385,3.5802,3.1439,3.5711,4.555,3.287,0.017343,3.589,0.15976,4.3019,5.2541,69.861,6.7377,137.21,1.6293,9.2996,7.1554,8.9826,10.26,45.963,10.623,12.398,135.47,137.18,11.769,12.533,12.549,12.21,1.7627,12.027,88.402,0.71102,13.992,14.162,13.897,14.376,15.704,16.202,0.92045,0.92045,16.652,137.67,3.9926,16.793,0,16.834,17.621,4.4624,0.10698,4.7308,16.841,15.232,19.938,19.11,10.103,19.71,20.476,137.22,20.687,20.528,20.962,1.4082,21.227,22.205,9.6954,23.502,0.29627,10.758,23.737,22.377,135.85,20.837,135.77,24.043,25.208,25.91,1.0664,5.2667,25,0.40376,137.4,136.62,25.636,23.978,0,26.93,70.765,13.066,18.07,28.597,23.457,31.283,0.10197,30.716,38.174,136.23,137.04,30.684,30.852,31.896,31.173,135.47,136.83,30.004,136.99,79.507,31.808,31.615,32.268,32.697,32.848,33.246,33.485,33.554,33.758,34.207,24.45,34.156,25.845,33.614,0,34.553,71.337,0,0.24299,33.847,136.04,8.1986,35.568,36.595,31.365,66.512,35.052,36.412,47.907,36.579,37.86,37.327,12.246,9.5632,8.089,2.7052,6.9668,12.542,4.6189,2.9555,2.5394,3.5833,2.2303,4.3194,-20.207,-27.554,-21.879,45.068,7.3261,-23.032
4,0,147.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.238,0,0,0,0,0,146.58,0,17.96,0,0,0.0037549,0,0.020403,0.01938,60.929,147.83,79.039,0,0.041872,0.080741,0.1797,0.13407,32.476,0,1.2917,1.5535,1.8125,2.1128,1.5969,2.4317,2.2284,0,2.4812,0,4.0811,4.9715,75.336,5.879,148.01,0.027565,9.4168,7.0953,8.6355,10.503,49.535,11.187,12.579,146,148.14,12.481,13.235,13.42,13.06,0.63713,12.384,95.388,0.0093718,14.491,14.778,14.553,15.594,16.71,17.108,0.0091863,0.0091863,17.675,148.28,1.0382,18.259,0,18.019,18.583,4.2414,0,3.4602,17.829,16.484,20.952,20.891,10.606,21.167,22.059,148.02,22.339,21.939,22.769,0,22.98,24.04,9.6422,25.323,0.12061,11.479,25.448,24.297,146.33,22.437,146.35,25.687,27.262,27.406,0.065539,3.8426,27.305,0,148.07,147.22,27.778,25.629,0,28.982,76.22,13.725,19.457,30.636,25.482,32.961,0,33.006,40.862,146.91,147.77,33.032,33.389,34.155,33.494,146.02,147.36,31.971,147.85,85.558,34.712,34.482,34.835,35.024,35.11,35.714,35.965,36.112,36.463,36.57,26.166,36.938,28.19,36.16,0,37.535,76.892,0,0.0027718,36.862,146.72,7.2824,37.769,38.667,33.63,71.906,38.022,39.023,51.934,39.73,40.612,40.24,5.1552,4.8909,4.3364,3.0009,3.6534,5.2328,3.7339,3.5668,3.2003,2.737,1.6918,3.817,32.569,33.864,34.513,67.455,14.362,31.508
7,0,146.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050733,0.00022088,0,0,0,0,0.007271,0.011075,0.043782,94.791,0,0,0,0.23888,0.00075828,146.27,0,18.588,0.15038,0.46704,0.10049,0.1661,0.4112,0.10559,60.626,147.44,78.873,0,0.78661,0.23725,0.55982,0.99132,32.435,0.0037526,1.7033,3.0397,2.8105,2.4659,2.5189,3.0888,3.3187,0,3.0446,0.29756,4.3519,5.9756,75.321,6.4599,147.84,0.90395,9.5794,8.117,8.9807,10.166,49.663,11.851,12.749,145.5,147.96,13.198,13.787,13.708,13.393,1.0269,12.821,95.145,0.28354,14.626,14.604,14.231,15.674,16.92,17.136,0.41626,0.41626,17.877,147.89,2.5436,18.158,0,18.223,19.515,4.3471,0.14054,4.3195,18.156,16.58,21.27,21.114,10.444,21.466,22.512,147.67,22.46,21.849,22.384,0.93688,22.948,23.923,10.148,25.414,0.099515,11.467,25.491,24.527,146.1,22.457,146.22,26.377,27.098,26.93,0.72028,5.0629,27.181,0.35086,147.83,147.02,28.124,25.668,0,28.466,75.911,13.804,19.548,30.685,25.355,32.272,0.022482,32.799,40.88,146.66,147.45,32.975,33.604,33.34,33.327,145.77,146.84,31.614,147.65,85.597,34.268,34.845,34.665,34.65,35.169,35.637,35.678,35.97,36.274,36.41,26.375,36.764,27.954,36.126,0,37.911,76.965,0,0.011912,36.853,146.45,7.4032,37.492,38.105,33.345,71.615,38.023,38.541,52.048,39.803,40.243,39.805,7.3285,7.688,7.1744,6.7833,10.7,9.3693,5.9656,4.1926,2.6032,4.8177,5.9428,4.36,1.211,-6.5536,-9.96,0.9852,11.288,-2.5175
10,0,165.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010598,0,0,0,0.0054924,0,0,0.027783,0,0.017942,0.058877,0.050203,0.077055,0,0.032894,0,0.017605,0.092631,0.32697,0.17532,107.51,0,0.47672,0.012714,0.712,0.1674,165.22,0.0064429,21.005,1.1573,0.62585,1.0078,1.2861,1.7018,1.7915,68.858,166.73,89.123,0.46504,2.3498,2.8665,3.4188,3.861,36.752,0.15317,4.9468,5.6621,5.9447,5.6247,6.3114,6.6343,6.5321,0.176,6.5899,0.4775,7.8562,8.582,84.941,9.5529,166.83,2.6878,12.38,10.078,11.728,13.793,55.773,14.231,15.583,164.67,166.83,15.035,16.092,16.091,15.6,4.3189,15.247,107.46,1.7281,17.419,17.643,17.192,18.337,19.616,19.741,1.9942,1.9942,20.439,167.27,5.7219,21.186,0,21.473,21.58,7.4438,0.40559,7.5703,20.898,18.938,24.147,24.282,13.034,24.187,25.215,166.87,25.455,25.488,26.196,1.5808,26.033,27.329,12.423,29.171,1.9088,13.839,28.888,27.514,165.13,25.655,165.05,29.309,31.067,30.962,2.4813,8.0016,30.802,0.87196,166.92,166.03,31.45,28.858,0,33.298,86.315,16.428,22.582,34.407,28.598,37.379,0.30373,37.261,45.861,165.76,166.63,37.526,37.602,38.237,37.811,164.71,166.24,36.283,166.96,96.521,39.296,38.911,39.678,39.875,39.528,40.362,40.66,40.808,41.13,41.172,29.812,41.906,31.955,40.959,0,42.316,86.836,0,1.3758,41.337,165.51,10.417,42.635,43.88,38.121,80.762,42.683,44.198,58.46,44.919,45.674,45.545,9.8327,8.93,7.1598,4.4652,6.4431,10.084,3.6865,3.7752,4.2244,4.5227,4.2487,3.5839,14.259,17.19,27.741,47.334,8.5725,15.379
2,0,151.11,0,0,0,0,0,0,0,0,0,0,0,0.025232,0,0.0050342,0,0,0.001594,0.0029606,0,0,0.0014287,0.035287,0,0.0026148,0.09744,0.28364,0.061436,0.0085908,0.039176,0,0,0.29364,0.095213,0.10516,98.704,0,0.10721,0.11841,0.063497,0.41696,150.58,0.044089,20.449,0.25397,0.21613,1.7662,0.32822,2.733,3.4619,62.384,151.46,81.284,0.0081555,0.90938,4.3673,4.5028,2.9379,33.524,0.7633,6.9033,3.5564,3.5579,6.5518,5.1394,7.076,6.5989,0.26126,7.6585,0.020079,9.7847,8.9428,77.427,7.5149,151.64,1.8279,10.754,8.9963,9.1192,10.448,50.764,12.924,13.671,149.66,151.48,12.679,15.638,13.443,14.247,4.6523,13.757,97.54,0.44755,15.484,15.755,16.322,17.062,18.597,17.973,0.52087,0.52087,18.94,151.96,2.6687,20.278,0,19.986,19.054,7.8425,0.0053933,4.8586,19.119,17.208,20.84,22.702,12.332,22.128,22.814,151.65,23.661,23.414,25.477,1.0973,23.446,25.704,10.555,26.692,3.093,12.864,25.551,25.396,150.08,24.295,149.94,26.479,28.04,27.474,2.2424,5.2138,28.604,0.14354,151.76,150.83,29.21,26.325,0,30.292,78.247,15.271,20.479,30.708,25.603,32.261,0.3032,33.762,41.669,150.96,151.47,34.238,33.764,33.903,33.192,149.58,151.08,32.321,152.67,87.846,35.058,35.453,36.376,35.828,36.703,36.46,35.514,37.379,38.389,36.676,26.107,38.309,28.889,37.539,0,38.804,79.016,0,1.5422,38.415,150.69,8.2267,37.361,39.053,35.015,73.396,38.985,39.683,53.085,41.45,40.911,39.962,10.227,11.452,3.5159,4.2859,13.659,11.616,3.8789,3.5402,3.1645,1.3954,4.9324,3.6127,-1.6948,-17.498,20.252,41.395,-8.7601,-15.969
3,0,146.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085572,0,0,0,0,0,0.00056253,0,0.013447,95.104,0,0,0,0.11745,0,146.17,0,18.058,0.086473,0.011302,0.23788,0.18709,1.637,0.5823,60.599,147.41,79.044,0,0.96137,1.1117,2.1669,1.2333,32.332,0.040711,3.8197,3.6698,3.5832,4.2948,2.6582,3.9337,4.0006,0,4.3186,0,6.1375,6.9857,75.304,6.5962,147.52,1.03,9.8859,7.7038,9.1274,10.664,49.25,11.529,12.511,145.47,147.77,12.818,13.309,13.275,13.216,2.2292,13.448,95.179,0.33654,14.564,14.953,14.692,15.716,16.845,16.997,0.53643,0.53643,17.65,147.81,2.8565,18.374,0,18.059,18.667,4.9821,0.012774,5.0948,18.136,16.436,20.713,20.863,10.604,21.158,22.251,147.56,22.1,21.801,22.951,0.018779,22.894,23.965,10.106,25.155,0.82872,11.339,25.291,24.302,145.92,22.445,145.85,25.625,27.173,27.257,2.0247,5.4478,27.387,0.12841,147.72,146.82,27.892,25.641,0,28.805,76.139,13.746,19.704,30.401,25.561,32.865,0.0025371,32.882,40.654,146.54,147.36,32.945,33.342,33.908,33.1,145.52,146.97,31.907,147.54,85.25,34.778,34.61,34.693,34.9,35.029,35.565,35.86,35.945,36.469,36.422,26.051,36.825,28.195,36.102,0,37.425,76.605,0,0.17935,36.906,146.34,7.5531,37.375,38.514,33.382,71.513,37.902,38.772,51.829,39.647,40.3,40.041,8.7387,8.7533,7.9811,4.3489,5.2692,9.5974,3.9894,3.4206,3.1575,3.6819,3.8344,3.3716,-4.1807,-1.4489,3.4284,35.591,44.666,-2.2814
7,0,151.69,0,0,0,0,0.0051744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13124,0.0030519,0,0.009996,0,0.060851,0,0.023366,0.024895,98.041,0,0.031902,0,0.034318,0,151.23,0,18.758,0.13098,0.12286,0.16281,0.17346,0.85957,0.82244,62.782,152.64,81.254,0,0.88277,0.59166,1.2756,0.90315,33.513,0.011622,2.4466,3.1504,2.4574,2.7182,2.2592,3.6904,3.2091,0,2.8743,0.2582,4.5355,6.9006,77.848,6.4329,152.85,0.75491,9.7709,8.3583,9.7378,11.578,50.938,12.236,12.808,150.6,153.6,13.686,13.538,14.15,13.658,1.0199,13.676,98.827,0.54714,14.946,15.28,15.131,16.128,17.289,17.657,0.67558,0.67558,18.8,152.79,2.4788,18.733,0,18.576,19.417,4.5473,0.17421,3.7627,18.871,17.087,21.737,21.557,10.949,22.306,23.436,152.82,22.883,22.069,23.332,0.49016,23.861,24.39,10.139,25.73,0.44756,12.267,26.32,25.202,151.03,22.681,151.09,27.045,27.951,27.93,1.1604,5.8508,28.624,0.56566,153.01,151.92,28.805,26.94,0,29.236,78.731,14.286,20.492,31.612,26.585,34.188,0.020987,34.06,42.171,151.57,152.57,33.971,34.836,35.319,34.508,150.86,152.1,32.92,152.32,88.105,36.522,36.486,35.606,35.6,35.759,36.64,37.414,37.143,37.138,37.635,27.523,37.919,28.731,37.22,0,39.029,79.278,0,0.052137,38.119,151.37,8.3639,38.826,39.406,33.991,74.455,39.542,40.189,54.424,41.01,41.474,41.56,7.5041,8.9349,10.713,10.337,6.61,11.022,2.8399,2.7009,2.9862,3.6156,2.7069,3.0184,28.641,-2.619,-35.217,-34.686,-17.542,-30.149
10,0,166.43,0,0,0,0,0,0,0,0,0.0032446,0,0.026353,0,0.0059873,0.053496,0.0079537,0,0.0090618,0,0,0,0,0.028578,0,0.0015765,0.14793,0.013724,0.0017876,0,0.04042,0.010939,0,0.18769,0.12588,0.04002,108.1,0,0.19085,0.0039911,0.054497,0.25849,165.86,0.16926,21.455,0.19312,0.072543,0.725,0.43727,0.9382,1.9164,69.005,167.18,89.549,0.039577,0.65291,3.1305,3.627,2.657,36.982,0.44286,5.1252,3.5292,4.253,4.9052,5.3396,5.6903,6.098,0.15374,6.1177,0.050035,8.355,7.9933,85.367,8.1315,167.42,1.6259,11.655,9.5137,9.9387,12.394,55.896,13.799,14.504,165.05,167.53,14.221,16.313,15.191,15.077,3.227,14.229,107.83,0.48908,17.116,16.842,17.291,18.086,19.639,19.581,0.40972,0.40972,20.519,167.61,2.8186,21.316,0,21.033,20.872,6.9171,0.034414,6.249,20.63,18.589,23.311,24.334,12.695,24.178,25.414,167.32,25.817,25.108,26.502,0.65852,26.037,27.266,11.454,28.858,1.5515,13.687,28.8,28.042,165.56,25.874,165.51,29.238,31.016,30.63,0.55631,5.7355,31.33,0.13562,167.62,166.53,31.723,28.908,0,32.905,86.471,16.218,22.383,34.389,28.694,36.566,0.22751,37.248,45.922,166.35,167.1,37.56,37.581,38.032,37.306,165.1,166.66,36.004,167.71,96.774,39.474,39.481,39.636,39.628,39.636,40.219,40.247,40.93,41.563,40.98,29.252,42.021,31.953,41.08,0,42.673,87.149,0,1.3248,41.993,166.09,9.1021,41.914,43.254,38.152,81.142,43.101,44.071,58.83,45.364,45.426,45.002,6.097,6.7453,4.7324,4.4697,9.268,6.7606,4.9155,4.7066,4.8244,0.75358,5.929,4.7207,15.738,13.555,17.864,2.7477,2.3939,13.663
4,0,166.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025596,0,0.017334,0.012396,0.014444,0.0067687,0,0,0,0,0.02668,0.053978,0.027472,108.21,0,0.052866,0,0.069551,0.042624,166.43,0.0011456,20.42,0.17429,0.024456,0.2728,0.22889,0.47258,0.40345,68.445,167.79,90.094,6.5744e-05,0.7281,0.9865,1.6222,1.4067,36.899,0.02957,3.2257,3.5032,3.2731,4.0724,3.3501,4.2598,4.0095,0.059868,4.3263,0.050735,5.8472,6.7644,85.861,7.3931,167.95,0.96001,11.081,8.3259,10.309,11.962,56.071,13.176,14.742,165.59,167.95,14.742,15.551,15.529,14.731,1.7788,14.325,108.3,0.34166,16.842,17.365,16.58,17.819,19.349,19.507,0.44806,0.44806,20.241,168.33,3.0032,20.958,0,20.499,20.988,5.5795,0.060872,5.0955,20.761,18.325,23.81,23.817,11.983,23.839,25.433,167.87,25.353,25.266,25.954,0.58735,26.009,27.122,11.649,28.837,0.2938,13.057,28.866,27.73,166.27,25.67,166.14,29.335,30.913,30.989,0.84171,5.5669,31.167,0.11907,168.21,167.19,31.583,29.033,0,32.806,86.645,16.177,22.296,34.62,28.664,37.518,0.063955,37.577,46.483,166.77,167.69,37.527,37.8,38.331,37.922,165.66,167.36,36.437,168.05,97.22,38.735,39.091,39.541,39.909,40.354,40.231,40.541,41.024,41.666,41.554,29.461,42.002,31.932,41.139,0,42.385,87.311,0,0.26535,41.929,166.6,8.7918,42.779,43.981,38.415,81.454,42.902,44.223,58.78,45.174,45.783,45.387,10.51,9.8125,7.6324,2.731,6.3467,10.748,5.9923,5.4822,4.7862,1.2854,2.2872,5.9408,-3.3288,-3.5489,2.8941,77.718,9.5376,-4.7848
4,0,146.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.272,0,7.3147e-06,0,0,0.003499,146.52,0,18.279,0.0076937,0,0.087675,0.023019,0.2391,0.20868,60.319,147.68,78.941,0,0.27501,0.64232,0.87037,0.61864,32.404,0.0047183,2.5681,2.3042,2.5675,2.9635,2.428,3.4332,3.2335,0,3.2384,0,5.2248,5.6933,75.427,6.1612,147.78,0.53168,9.5301,7.3511,8.4995,10.022,49.402,11.521,12.612,145.81,147.93,12.402,13.707,13.595,13.014,1.306,12.57,95.39,0.045793,14.703,14.94,14.448,15.551,17.029,17.111,0.092846,0.092846,17.68,148.06,1.6755,18.672,0,18.23,18.579,4.587,0,4.0704,17.965,16.419,20.87,21.072,10.56,20.939,22.188,147.79,22.155,22.171,23.124,0.10577,22.885,24.131,9.8071,25.4,0.21828,11.582,25.14,24.445,146.16,22.458,146.13,25.755,27.172,27.1,0.27249,4.4142,27.407,0.0090369,147.94,147.04,27.956,25.54,0,28.925,76.132,14.149,19.591,30.458,25.421,32.57,0.0064201,32.957,40.93,146.78,147.59,33.059,33.403,33.757,33.03,145.87,147.16,31.807,147.94,85.586,34.224,34.418,34.835,34.811,35.64,35.385,35.403,36.488,36.657,36.393,26.074,37.105,27.824,36.113,0,37.58,76.875,0,0.14356,37.051,146.63,7.0845,37.35,38.52,33.709,71.993,37.855,38.921,51.89,39.96,40.218,39.856,9.2079,9.2243,6.8659,3.5058,6.5639,9.5106,5.3988,5.0182,4.9383,1.13,3.6044,5.2527,8.4027,7.9837,17.928,21.534,4.2592,7.7197
8,0,166.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024911,0,0.074873,0.064491,0.021686,0,0,0.0056816,0.0062359,0.12445,0.052521,107.99,0,0.05453,0,0.16254,0.0068245,166.41,0,20.472,0.38397,0.10837,0.27377,0.44855,0.8851,0.54941,68.794,167.73,90.111,0.0029067,1.2957,0.80971,1.1967,1.4689,36.912,0,2.0905,3.5964,3.5428,3.515,3.2957,3.5781,4.072,0.013358,4.3414,0.24618,4.8464,6.6515,85.625,7.3724,168.06,1.0646,11.373,8.3756,11.094,12.463,56.156,13.216,14.754,165.57,168.28,15.184,15.323,15.519,15.509,2.1142,14.409,108.24,0.92482,16.878,17.417,16.705,17.557,19.065,19.726,1.1412,1.1412,20.163,168.31,3.4764,20.465,0,20.565,21.373,5.7063,0.3289,5.2933,20.466,19.025,23.965,23.358,12.338,23.968,25.615,168,25.332,24.857,25.547,0.39468,25.837,26.838,12.045,28.214,0.26003,13.468,29.173,27.468,166.2,25.82,166.06,29.542,30.912,31.305,1.3791,6.2707,30.576,0.42038,168.12,167.18,31.491,29.669,0,32.436,86.244,15.593,22.17,34.909,29.16,37.634,0.073877,37.73,46.394,166.74,167.77,37.5,38.117,38.976,37.678,165.59,167.44,36.318,167.6,97.142,39.336,39.329,39.337,39.633,40.107,40.558,41.097,40.597,41.355,41.691,29.872,41.64,31.779,40.923,0,42.766,87.187,0,0.16359,41.791,166.49,8.949,43.054,43.793,37.777,81.392,42.997,43.869,58.852,44.899,46.012,45.618,8.0351,7.8784,7.6579,8.7661,5.5693,8.6941,3.6304,3.9738,4.5738,5.5098,5.6641,3.7721,3.2958,4.4657,-2.6678,0.26836,29.724,2.2127
10,0,165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055283,0.0024388,0,0,0.01555,0.05763,0,0.034349,0.068218,0.0040939,0.11119,0,0.068822,0.020044,0.002887,0.2873,0.44265,0.19049,107.44,0,1.1569,0.17323,0.27574,0.90357,164.89,0.054741,22.67,1.031,0.38688,1.5638,1.3266,1.0034,3.2901,68.505,166.2,88.919,0.37729,2.3,4.9965,4.7777,4.8928,36.9,0.73694,6.225,5.5936,6.5943,5.9546,8.1699,7.8268,8.3726,0.2427,7.6156,0.37993,8.7613,8.793,84.702,10.041,166.37,3.6365,12.869,10.61,10.774,13.657,55.887,14.718,15.734,164.11,166.49,14.216,17.956,16.598,15.764,5.8064,14.275,107.2,2.0186,18.132,17.423,18.354,18.718,19.915,20.607,1.8568,1.8568,20.407,166.61,5.4729,21.931,0,22.291,21.036,8.5948,0.2397,8.7918,20.384,19.813,23.493,24.41,14.407,24.527,25.555,166.3,25.962,25.336,26.531,1.9581,26.095,27.276,12.58,28.952,2.5171,15.55,29.41,28.287,164.59,25.884,164.55,29.025,30.669,30.532,1.0516,8.198,30.348,0.94109,166.61,165.51,31.635,29.738,0,33.038,85.328,17.135,22.353,34.363,28.868,36.137,0.67566,36.748,45.824,165.48,166.1,37.262,37.407,37.744,36.906,164.2,165.66,35.573,166.67,96.58,38.812,39.23,39.665,39.44,39.423,40.699,40.163,40.343,41.225,40.817,29.486,41.76,31.48,41.045,0,42.865,86.845,0,3.1755,41.365,165.1,10.668,41.716,42.86,37.973,80.649,42.653,43.918,58.525,45.008,45.191,44.767,8.6093,8.84,6.4771,6.3795,7.1545,9.831,4.6586,3.7627,3.843,4.3345,4.2229,4.7299,17.573,3.0851,12.753,45.283,10.141,8.5852
9,0,166.65,0,0,0.042422,0,0.047046,0.0048756,0.12244,0,0,0,0,0,0,0.1856,0.010267,0.0023061,0,0,0.046915,0,0,0.027344,0,0.0090992,0.050859,0.092377,0.076414,0.017441,0.014427,0,0.016294,0.069954,0.082664,0.38928,107.75,0,0.082586,0.084054,0.59741,0.14441,166.12,0.040311,20.55,0.54271,0.24389,0.41093,0.70502,1.1354,0.43723,68.493,167.51,90.099,0.17101,1.278,0.96415,1.623,1.6165,36.856,0.2971,3.2043,3.8987,3.7186,4.0777,3.004,3.504,3.8884,0.072316,4.6933,0.43733,5.5503,7.1058,85.633,7.4669,167.73,1.0616,11.148,8.3692,11.101,12.157,56.362,13.104,15.315,165.38,167.68,15.489,15.657,15.863,14.961,1.9413,14.769,108.03,1.0377,17.001,17.492,16.974,17.683,19.217,19.671,1.0569,1.0569,20.203,168.21,3.3598,20.807,0.016795,20.646,21.469,5.4071,0.43361,5.3528,20.779,18.668,24.59,23.595,12.088,23.933,25.656,167.7,25.426,25.136,25.453,0.4772,26.005,27.123,12.271,28.808,0.23942,13.219,28.941,27.683,166.14,25.932,165.93,29.5,30.927,31.303,1.7697,6.0762,30.579,0.49514,167.89,167.02,31.536,29.26,0,32.729,86.147,16.059,22.338,34.956,28.735,37.724,0.051808,37.624,46.619,166.5,167.49,37.651,37.835,38.571,37.957,165.46,167.15,36.287,167.52,97.242,38.6,38.829,39.45,39.791,40.484,40.439,40.77,40.926,41.521,41.873,29.853,41.825,31.801,40.907,0,42.511,87.29,0,0.29571,41.528,166.29,8.8786,43.396,44.024,38.333,81.296,42.76,44.144,58.527,44.871,46.101,45.493,6.222,5.2191,4.292,2.4884,5.8643,6.2707,4.2562,3.9075,3.5427,3.1772,4.5584,4.2335,-1.3307,6.0034,11.786,53.375,11.163,-1.6884
2,0,167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023836,0,0,0,0,0,0.0018151,0,0.011504,108.04,0,0.00038537,0,0.027617,0.006206,166.52,0,20.77,0.081889,0,0.15993,0.15691,0.75035,0.59091,69.188,167.96,89.839,0,0.53677,1.0547,1.5785,0.99554,36.874,0.023287,2.982,2.7713,3.2055,3.3353,2.8082,3.7655,3.939,0.0020528,4.2813,0.019787,5.7233,6.6371,85.661,6.9668,168.1,0.67996,10.93,8.4713,10.295,11.796,56.37,12.72,14.556,165.86,168.33,14.37,15.035,14.965,14.862,1.8399,14.581,108.37,0.29441,16.648,16.983,16.633,17.445,18.975,19.7,0.27866,0.27866,19.786,168.48,2.5145,20.594,0,20.573,21.172,5.0998,0.01672,5.0545,20.425,18.739,24.05,23.627,12.154,24.125,25.284,168.06,25.327,24.871,25.737,0.021537,25.947,27.247,11.531,28.814,0.44259,13.153,29.067,27.693,166.29,25.507,166.26,29.314,30.945,31.293,1.0014,5.3439,30.568,0.066854,168.28,167.29,31.634,29.3,0,32.821,86.438,15.442,22.185,35.075,28.822,37.598,0,37.675,46.463,166.9,167.88,37.569,37.885,38.812,37.606,165.93,167.45,36.362,167.83,97.305,39.215,39.296,39.445,39.808,39.938,40.628,41.017,41.051,41.304,41.654,29.887,41.933,31.569,40.926,0,42.656,87.442,0,0.17117,41.896,166.65,8.4167,43.052,44.113,38.191,81.782,43.049,44.345,58.981,45.156,46.103,45.638,9.8715,9.3145,8.8435,4.5539,3.0213,9.9464,4.0297,4.1058,4.0879,5.4627,2.3967,4.0354,-6.2388,-2.3642,-1.7378,33.698,39.914,-6.2571
