9,13.432,2.5458,6.2153,12.904,9.9597,5.6736,9.6888,10.267,12.47,11.212,9.618,10.509,15.369,9.6859,12.733,13.311,3.4096,17.701,7.3048,15.012,5.7624,3.8848,4.8563,11.165,13.361,11.254,16.211,15.725,13.378,16.996,7.9687,11.891,14.714,11.662,16.435,10.932,14.435,15.543,13.795,5.6608,13.855,14.629,14.056,5.6669,15.677,12.649,17.16,12.702,10.294,15.959,16.872,17.268,15.239,14.419,0,10.799,13.097,12.656,15.603,19.082,13.304,13.796,16.005,10.644,11.681,12.214,18.957,6.13,14.234,13.681,16.537,12.798,16.104,11.623,14.001,14.573,12.062,14.978,13.092,13.64,15.763,15.917,13.549,13.164,12.777,12.867,11.985,14.823,16.948,13.922,12.937,11.468,12.795,16.153,12.409,12.331,16.151,15.502,12.415,14.088,96.451,97.143,55.605,79.039,121.18,123.28,56.157,46.898,36.315,55.952,47.208,41.658,63.76,-47.011,255.65,232.89,-31.688,21.082
4,15.171,9.3405,9.0679,13.466,16.104,9.8554,15.203,14.381,13.714,14.451,12.689,12.916,13.227,11.294,11.181,15.293,7.9892,13.008,9.5764,12.286,10.887,8.9424,10.387,13.813,11.366,12.45,15.252,12.508,13.008,13.14,14.999,10.934,14.883,14.137,13.005,12.388,16.434,14.171,15.185,9.3224,13.122,14.524,12.926,9.229,14.163,13.114,11.459,10.222,15.548,14.113,14.707,10.594,16.416,16.144,0,15.697,15.434,12.424,15.325,15.453,13.874,16.002,14.587,13.922,8.8907,15.946,11.136,8.0047,14.665,10.9,13.443,14.652,15.134,9.036,13.802,15.768,11.755,15.712,14.327,15.341,15.539,14.517,14.632,13.726,12.796,16.017,11.785,13.71,16.789,16.171,14.186,11.94,14.355,13.804,12.256,8.9328,13.349,11.715,12.742,11.835,108.17,102.76,105.11,63.838,44.907,119.59,31.349,41.943,52.001,60.325,22.672,43.002,-52.062,54.182,70.074,67.405,193.83,15.499
8,14.276,7.8785,9.4996,13.891,14.595,9.9485,14.163,12.731,13.646,13.499,12.221,13.033,12.719,11.962,11.955,14.892,7.6494,12.718,10.201,13.091,9.5614,7.3342,9.2299,12.353,13.068,11.444,15.367,13.129,13.847,14.586,12.954,12.838,14.216,12.783,13.965,12.027,15.579,12.88,14.792,9.678,13.997,14.533,13.584,8.4425,14.931,13.214,12.906,11.27,13.441,14.355,15.437,13.144,15.941,15.183,0,14.23,15.082,11.998,14.883,15.427,13.8,14.875,14.874,12.147,11.411,14.855,12.758,9.2774,13.688,11.864,13.765,13.323,15.787,11.108,13.935,14.241,11.496,15.478,14.125,14.58,15.08,14.894,13.915,14.648,13.009,14.293,12.719,14.669,15.96,14.311,13.722,12.786,14.399,13.543,13.053,10.922,14.359,12.488,12.178,13.566,101.38,98.186,94.554,49.153,36.591,105.52,62.33,61.717,56.315,50.883,36.295,59.226,-24.537,-14.702,-1.2599,295.59,442.57,-30.096
3,14.556,16.389,17.056,17.4,16.363,17.801,19.293,14.905,15.152,17.673,14.68,17.211,11.741,17.677,15.289,15.87,14.124,10.271,15.472,14.136,15.175,15.248,16.199,13.957,15.554,11.936,15.677,14.221,15.016,14.673,15.55,15.859,15.48,15.148,13.851,14.258,16.704,10.988,17.094,16.788,15.205,16.962,16.485,15.494,16.243,15.877,13.143,15.07,14.318,15.541,14.846,12.879,17.404,15.448,0,18.231,15.364,14.456,15.975,12.155,17.325,13.532,14.938,13.246,14.766,18.083,9.0754,15.922,15.041,14.943,13.977,12.914,15.996,14.542,17.316,12.201,13.335,13.904,13.908,13.061,13.963,14.534,16.734,17.803,14.778,12.504,15.231,17.047,12.915,13.344,15.116,13.282,16.472,13.002,14.045,14.671,12.722,12.738,14.81,15.296,82.895,76.915,83.381,99.514,56.222,96.013,43.792,30.237,23.112,63.365,22.313,35.217,159.73,167.14,170.49,-89.091,23.502,187.95
3,14.957,7.7407,11.351,15.861,13.784,10.389,14.072,13.275,15.163,15.229,13.552,13.397,15.624,14.052,15.156,15.857,7.4158,16.065,11.156,16.478,10.321,8.287,9.7682,13.898,15.561,12.681,17.337,17.462,15.112,17.971,12.151,14.248,16.516,14.724,17.015,13.959,16.618,14.579,16.257,10.391,16.21,17.199,16.531,9.9227,17.173,15.523,17.788,14.655,13.557,17.687,17.524,17.77,17.841,16.264,0,14.683,15.562,14.754,17.292,19.174,15.952,15.104,17.349,13.352,13.811,15.532,17.773,10.354,16.42,15.405,17.495,13.414,17.576,13.544,16.818,15.512,14.321,16.27,15.306,15.478,16.766,16.564,16.141,16.329,14.187,14.546,14.927,17.014,17.255,15.764,15.551,13.905,15.853,16.308,14.139,14.491,16.502,15.466,14.298,15.862,92.968,98.99,90.427,74.072,40.078,102.22,50.037,46.801,44.22,36.018,22.551,46.914,-8.7487,-33.47,4.0719,55.176,131.07,-41.732
8,11.969,14.771,15.393,15.137,14.684,13.478,15.714,13.77,13.574,16.057,15.866,11.813,10.596,16.57,12.509,14.372,11.981,7.6893,14.225,12.372,15.258,14.92,15.734,13.727,12.178,11.598,12.675,14.478,11.867,12.212,15.422,12.226,14.147,15.56,10.641,13.973,14.242,7.4334,14.523,14.449,13.177,14.001,14.305,15.861,13.56,15.433,13.205,11.985,14.334,14.007,12.221,12.85,15.206,14.405,0,16.413,13.741,13.303,13.868,12.663,14.851,12.396,12.94,13.337,10.828,15.579,10.218,13.56,13.995,11.84,12.024,8.3847,13.697,11.036,14.751,12.449,12.563,12.039,12.688,12.326,11.255,10.261,15.102,14.872,11.826,12.589,12.929,14.268,11.331,13.356,14.27,11.311,15.02,11.078,10.921,11.134,9.8807,8.8788,12.91,11.969,73.552,84.288,90.396,95.507,74.568,98.625,47.569,44.804,38.046,42.936,44.037,39.795,142.54,95.565,113.85,-171.61,94.617,111.8
8,3.2436,2.7382,3.6485,3.414,3.8594,3.3299,3.8382,3.2833,3.8394,4.4437,3.6126,3.4436,3.365,3.6945,3.8784,3.6229,2.604,2.9188,2.6997,3.9126,3.1809,2.6614,3.2172,3.6422,3.7815,2.6398,3.6103,3.9948,3.2411,4.007,3.2775,3.0247,3.6366,3.6606,3.7389,3.7502,3.8936,2.9406,3.7373,2.9711,4.1546,4.4843,3.8194,2.9575,3.4089,3.6133,3.4308,3.3219,3.7361,3.9937,3.3094,3.2119,4.3081,3.4409,1128.3,3.7024,3.518,3.4799,3.8629,4.016,3.5576,3.1181,3.7371,3.6014,3.1398,3.7227,3.0589,2.8018,4.1974,3.6705,4.2707,3.2784,3.6188,3.0045,4.4055,3.207,3.8321,3.475,3.8645,3.7433,3.8515,3.6301,3.8126,3.8628,2.7907,3.3239,4.021,3.9403,3.5636,3.9207,3.8362,3.3329,3.9292,3.2101,3.179,3.5729,3.5488,3.1829,3.1838,3.3731,198.03,198.15,198.46,1.812,0.6335,198.5,7.4845,5.7932,3.1805,15.127,6.738,2.9089,-2294.8,-1894.6,-1296.5,1791.9,2520.5,-1171.9
8,14.75,12.474,14.45,16.69,15.886,14.09,16.897,14.415,15.389,16.634,14.93,15.139,13.265,16.193,14.898,16.22,11.278,11.855,13.676,14.911,13.342,12.076,13.609,14.085,15.393,12.414,16.203,15.521,15.065,15.909,14.936,15.102,15.766,15.146,14.868,14.28,16.706,11.766,16.652,13.864,15.776,16.765,16.341,13.19,16.485,15.864,14.996,14.191,14.634,16.299,16.05,15.063,17.642,15.995,0,16.851,15.952,14.308,16.308,15.435,16.485,14.721,15.935,13.565,14.111,16.913,12.895,13.411,15.459,14.457,15.081,12.783,16.778,13.702,16.739,14.152,13.656,15.368,14.926,14.593,15.199,15.114,16.26,17.231,14.346,14.174,15.157,16.876,15.05,14.765,15.477,13.928,16.402,14.093,14.186,14.027,14.403,13.239,14.194,15.531,93.178,93.845,96.076,92.566,26.686,101.57,40.575,40.015,44.115,54.738,24.958,43.223,53.638,49.59,43.217,-40.651,327.73,13.815
4,13.116,9.7714,11.997,14.62,14.046,11.673,14.371,12.267,14.088,13.953,12.508,13.71,11.17,13.508,13.19,14.566,9.1358,11.356,11.614,13.164,10.334,9.4271,10.903,11.42,14.399,10.713,14.678,13.182,13.908,14.968,11.921,14.131,13.479,11.934,13.982,12.195,14.875,11.126,14.758,12.005,14.283,14.992,14.319,10.275,14.994,13.694,12.846,12.228,12.205,14.115,14.71,13.844,15.427,13.665,0,14.002,14.561,11.713,13.996,13.725,14.091,12.846,13.998,11.037,13.003,14.628,11.874,11.258,13.082,12.73,13.684,11.857,15.38,12.28,14.579,11.849,11.292,14.415,13.595,13.523,14.229,14.324,13.733,15.672,13.183,12.067,13.498,14.931,13.802,12.702,13.038,13.611,14.538,12.282,13.956,12.746,13.993,12.631,11.893,14.487,51.314,51.314,51.314,0,0,51.314,41.068,41.068,41.068,0,0,41.068,288.46,288.46,288.46,NaN,NaN,288.46
8,17.463,3.4644,7.2695,14.714,10.858,9.8857,13.179,12.04,12.405,13.835,7.8674,15.591,21.258,10.107,15.839,14.045,5.0432,21.509,6.2918,18.343,6.6521,3.4405,4.7675,14.782,14.688,11.718,20.596,17.521,15.493,18.579,9.6714,12.312,18.305,14.682,20.341,11.539,17.607,21.15,16.497,4.5842,15.488,18.267,16.469,5.196,18.16,12.866,19.407,17.317,11.781,19.589,20.004,16.117,18.849,17.637,0,13.804,13.495,17.805,20.695,21.688,16.993,16.74,20.254,13.643,13.744,14.715,19.24,6.5007,18.362,18.017,20.243,19.512,17.719,14.375,17.629,17.862,16.596,16.305,13.889,14.255,19.114,20.726,17.114,14.172,14.548,14.938,14.015,17.911,20.72,16.328,15.701,11.415,13.728,21.634,12.697,15.257,18.194,19.855,17.225,15.673,100.57,93.313,79.547,38.523,62.374,101.2,36.686,43.522,53.572,28.722,64.074,37.077,34.484,23.309,17.791,350.2,134.88,33.161
8,13.802,5.8145,8.6703,13.812,11.651,8.9984,12.094,11.147,13.133,12.563,10.372,12.736,14.304,11.244,13.412,13.809,6.0949,15.629,8.8342,14.665,7.4391,5.7098,6.9006,11.669,14.22,10.949,16.23,14.785,13.976,16.433,9.757,13.005,14.414,11.977,16.009,11.343,14.96,14.525,14.536,8.0066,14.354,15.277,14.539,6.9097,15.679,12.956,15.586,13.196,11.104,15.676,16.423,15.681,15.756,14.329,0,12.284,13.721,12.74,15.543,17.063,14.062,13.668,15.757,11.071,12.809,13.351,15.941,8.5613,14.076,13.916,15.847,13.329,15.942,12.509,14.716,13.586,12.231,14.923,13.313,13.491,15.555,16.016,13.906,14.421,13.054,12.702,13.081,15.387,16.049,13.474,13.241,12.196,13.617,15.186,12.964,13.133,15.639,15.089,12.649,14.682,102.47,103.64,88.037,49.363,60.163,109.97,48.374,49.521,41.688,35.726,34.228,44.719,-83.484,-75.494,-41.648,364.6,246.44,-103.19
8,18.003,2.0959,4.8646,15.239,8.6681,4.5414,8.606,10.362,13.891,11.474,6.9576,14.103,23.608,8.1289,17.289,15.059,2.6466,29.135,5.6041,21.309,3.9683,3.3635,3.4347,13,17.892,13.6,23.309,20.638,17.787,23.949,4.9378,14.673,19.118,12.54,24.957,11.731,18.278,25.731,16.986,4.3022,17.877,19.606,18.107,4.8333,21.254,13.913,24.55,18.61,9.2762,22.003,24.229,23.705,19.552,18.081,0,10.48,14.843,17.054,21.727,27.331,16.735,17.697,22.76,11.747,16.409,12.847,28.321,5.5905,18.634,20.02,24.185,20.114,21.094,16.508,17.958,19.103,16.255,19.451,15.799,16.364,22.322,24.111,16.607,15.451,16.455,15.125,14.975,19.737,24.132,16.968,15.56,13.589,14.417,24.564,15.507,17.818,23.814,25.029,16.703,19.306,108.11,99.644,36.424,46.68,130.41,120,66.864,35.453,13.353,26.941,40.128,54.651,-6.7672,-9.0548,36.534,155.93,-111.66,9.6875
8,13.35,13.819,13.912,14.911,14.057,15.059,16.788,14.053,12.005,15.969,13.299,13.866,12.605,15.342,12.593,13.526,12.33,7.7097,12.614,12.412,14.356,12.744,13.962,14.739,11.358,11.483,14.082,13.484,11.996,11.287,15.27,11.093,14.773,16.052,11.143,12.745,14.913,8.6478,14.916,12.298,12.395,14.334,14.159,13.849,13.62,14.196,12.705,13.426,13.971,14.547,12.661,10.296,15.728,15.252,0,17.065,12.745,14.969,15.362,12.239,15.923,13.266,13.816,14.081,10.592,15.879,8.4814,12.489,14.718,12.773,12.364,11.293,13.09,11.53,15.083,13.212,13.703,11.581,11.452,11.256,11.605,11.687,15.986,14.06,11.892,12.882,12.406,14.63,12.141,13.397,14.361,9.7762,14.225,13.05,9.676,11.263,9.3838,9.7394,14.817,11.404,54.593,53.181,62.596,124.7,52.569,63.996,41.725,42.095,44.128,45.566,40.341,44.439,152.65,163.22,132.05,-324.59,222.86,133.92
9,15.833,0.067991,4.6064,14.656,9.472,3.5287,8.6193,10.702,14.474,11.688,10.363,10.417,20.231,9.9428,15.186,15.418,0.99527,24.879,6.7167,19.127,3.9126,1.0679,2.0808,12.767,16.02,13.135,20.018,20.556,15.889,22.071,6.994,13.595,17.956,13.428,21.226,12.407,16.703,20.694,15.839,3.7999,16.743,17.264,16.881,4.0366,19.33,14.87,23.375,15.293,10.953,20.135,21.494,23.679,17.96,17.232,0,10.635,15.15,15.336,19.147,26.069,15.229,16.706,20.184,12.119,13.84,12.926,27.463,4.9799,17.339,16.811,21.413,14.787,19.956,13.798,16.453,18.527,14.739,18.519,15.673,16.691,19.68,19.831,15.78,14.859,15.027,15.571,13.956,17.734,21.885,17.059,15.316,13.528,14.565,21,14.646,14.971,20.978,20.153,14.606,17.24,84.778,95.08,35.329,61.261,143.53,117,51.594,38.227,26.262,45.72,35.007,39.374,184.23,-8.3622,209.18,437.58,-166.51,57.092
8,11.25,2.3302,4.9449,9.9257,8.8529,5.7673,8.6318,7.9776,9.8584,8.9425,6.6859,10.093,11.907,7.0726,10.076,10.52,3.5495,13.638,5.2541,11.403,4.0864,2.2522,3.4322,8.7378,10.785,7.8004,13.084,10.9,10.874,12.917,7.1169,9.5755,11.184,8.4689,13.223,8.1517,11.937,13.137,11.127,4.4708,11.062,11.951,10.728,3.2554,12.219,9.1312,11.652,9.8886,8.4986,12.108,13.239,11.538,12.3,11.225,0,8.9032,10.689,9.5367,12.291,13.964,10.394,11.133,12.659,8.3543,9.5884,9.7497,12.706,5.2579,11.005,10.596,12.789,12.015,12.473,9.2872,11.14,11.179,9.3166,12.234,10.561,10.882,13.062,13.629,10.378,10.696,10.071,10.429,9.813,11.662,13.77,10.838,9.8909,9.5056,10.076,12.528,10.159,9.7499,13.13,12.468,9.5892,11.236,86.002,82.492,72.584,34.757,36.422,86.748,26.836,26.069,26.13,24.643,27.901,26.847,-114.31,-154.96,-127.74,509.5,227.76,-115.91
8,17.792,1.4025,3.2109,14.793,9.3517,1.959,7.6151,10.351,15.563,10.974,9.0872,11.087,22.928,8.2278,16.053,16.504,1.2947,30.037,4.6994,20.928,2.9517,2.332,2.6311,12.748,17.529,13.295,22.627,21.794,17.567,25.035,5.7065,14.482,19.313,12.773,24.643,12.202,18.309,25.408,16.984,3.3238,18.228,18.725,17.685,3.2949,21.409,14.79,25.324,15.917,10.952,21.794,24.513,26.089,19.295,18.543,0,9.8277,16.572,15.671,20.865,29.818,15.511,18.674,22.468,12.206,14.788,12.949,31.592,3.4591,18.51,18.087,24.289,18.016,22.313,14.469,17.308,20.677,15.171,21.429,17.345,18.928,23.049,23.456,16.2,15.558,16.596,17.298,14.592,18.949,25.782,18.795,15.782,15.13,15.03,23.892,16.727,15.98,24.865,23.534,15.148,19.06,87.478,99.795,15.493,46.609,162.87,101.01,50.809,41.987,18.372,19.21,40.691,42.14,-20.197,-10.361,467.05,245.64,-246.45,-17.741
8,12.674,11.461,14.251,15.814,13.843,12.123,13.968,12.233,15.379,15.228,14.213,13.693,12.085,15.176,15.365,15.299,9.5681,13.271,13.07,15.458,11.892,12.323,12.768,11.757,16.703,11.621,15.215,16.107,15.046,17.484,11.232,15.847,14.183,12.566,15.78,14.023,14.942,11.918,15.12,13.77,16.355,16.773,16.327,13.138,15.995,15.16,15.816,14.065,12.049,15.958,15.674,17.472,16.672,13.716,69.646,13.681,14.939,12.494,14.751,15.745,14.913,12.243,15.423,10.948,15.256,14.712,15.063,13.342,14.276,14.833,15.734,11.18,16.565,14.087,16.308,11.714,12.757,14.786,14.932,14.186,14.898,14.941,14.415,17.173,13.27,11.57,15.768,16.622,13.783,12.981,14.347,15.006,15.864,12.846,14.923,15.381,15.65,14.526,12.097,16.462,124.73,140.03,132.63,59.107,62.934,148.23,71.819,52.118,51.705,44.587,52.046,53.113,-53.902,-82.912,-30.203,-37.482,93.719,-122.85
8,16.492,5.656,7.6344,14.649,12.655,9.0861,12.715,11.531,14.109,12.93,9.0077,15.545,17.424,10.111,14.942,15.178,5.6783,20.048,7.7618,16.835,6.0484,5.7121,6.1866,12.138,16.161,11.367,19.314,15.47,16.272,19.008,9.2485,14.639,16.2,11.593,19.69,11.549,17.249,19.589,16.093,7.7382,16.062,17.49,15.773,6.019,17.978,12.753,16.729,14.858,11.241,17.381,19.715,16.619,17.838,16.065,0,12.866,15.206,13.829,17.93,19.647,15.279,16.034,18.651,11.16,14.63,14.393,17.93,7.9241,15.647,16.038,18.411,18.06,18.398,14.068,16.181,15.707,13.367,17.614,15.263,15.425,19.133,20.305,14.745,15.549,15.005,14.206,14.418,17.314,19.788,14.994,14.271,13.95,14.349,18.321,15.083,14.715,19.412,18.994,13.965,16.948,129.26,119.21,101.72,40.401,63.459,135.52,58.533,49.533,39.946,40.945,26.145,51.615,-178.66,-150.88,-96.472,300.33,125.78,-203.99
8,15.737,3.1621,5.8401,13.058,11.607,9.4377,12.358,10.568,12.223,11.672,6.8009,15.879,16.294,8.1047,13.942,13.156,5.4552,18.387,5.9781,15.196,4.4855,2.8242,3.9115,11.37,14.691,10.329,18.25,12.931,14.94,16.685,8.2147,12.927,14.587,10.297,18.28,9.9457,16.197,19.003,14.938,5.8016,14.505,16.553,14.169,3.4626,16.249,10.72,14.051,14.359,10.061,15.931,17.885,13.069,16.591,14.565,0,11.935,13.553,13.066,16.954,17.001,14.143,14.662,17.114,10.493,13.425,13.092,14.413,6.3624,14.437,15.064,17.032,18.622,16.108,13.15,14.938,13.929,12.471,15.789,13.452,13.414,17.908,19.646,13.591,14.072,13.644,12.615,13.141,15.8,18.216,13.431,12.723,12.206,12.697,17.27,13.514,13.767,17.707,18.204,13.4,15.314,84.144,67.508,59.358,21.416,63.105,84.263,63.745,57.354,55.929,34.142,57.546,63.66,105.09,152.89,178.42,617.89,103.72,105.1
8,16.87,1.4192,3.922,13.186,9.7878,7.124,10.835,10.329,12.015,10.825,5.0834,15.229,19.295,6.8601,14.317,13.39,3.3844,22.479,4.4422,16.65,3.1109,1.1669,2.1835,11.72,14.747,11.074,20.183,14.766,15.462,18.683,6.468,12.616,16.337,10.783,20.513,9.3531,16.957,22.159,15.527,3.714,14.389,16.995,14.85,2.1351,17.809,10.88,17.065,15.456,9.4086,17.597,20.067,15.566,17.075,15.85,0,11.15,13.316,14.515,18.602,20.361,15.009,15.93,18.86,10.83,13.456,13.005,18.758,4.3837,15.716,16.488,19.299,19.949,17.492,13.594,15.489,16.081,13.348,16.855,13.27,13.95,19.508,21.474,14.603,13.455,14.855,13.55,12.434,16.533,20.732,14.662,12.951,11.659,12.293,20.484,13.745,14.273,19.448,20.563,14.982,15.802,125.13,104.13,70.133,19.223,98.676,125.13,65.623,62.757,58.262,4.8505,46.378,65.623,-86.554,-23.652,175.61,125.42,-139.42,-86.544
9,15.846,1.1746,4.098,12.513,11.092,6.3326,10.672,10.343,12.698,10.847,6.7001,13.916,17.103,7.0162,13.359,13.833,3.0861,20.793,4.7832,15.705,3.0595,0.98399,2.0823,10.965,14.483,10.734,18.597,13.998,15.189,18.199,7.3699,12.593,15.013,10.055,19.135,9.8411,16.134,20.374,14.649,3.657,14.788,16.187,14.006,1.7622,16.589,10.777,15.535,13.173,10.254,16.308,18.921,15.232,16.62,15.065,0,10.694,14.082,12.399,16.946,19.665,13.452,15.535,17.692,10.388,12.644,12.742,17.933,4.5525,14.689,14.6,17.911,18.3,17.268,12.213,14.471,15.39,12.146,17.202,14.25,14.961,18.949,20.084,13.324,13.614,13.76,13.822,12.742,15.614,20.012,14.601,12.963,12.72,12.684,18.003,14.004,12.973,19.178,18.677,12.647,15.454,114.9,99.701,69.483,44.119,86.769,117.02,45.075,46.099,40.889,49.85,43.745,44.134,-47.622,0.33785,115.8,398.4,20.816,-63.743
3,16.92,6.4664,8.3802,15.095,16.025,8.4764,14.964,15.177,15.264,15.162,14.063,12.604,16.685,12.359,12.798,17.041,6.2276,16.178,9.9329,15.144,10.508,6.5416,9.024,15.516,13.053,14.253,17.92,16.326,14.656,16.523,15.142,12.12,17.542,16.272,15.848,13.856,18.259,15.91,16.936,8.3874,15.183,16.236,15.107,8.5141,16.923,15.413,16.278,12.201,16.637,17.3,17.854,15.431,18.402,18.633,0,16.201,17.112,14.835,18.018,20.463,15.651,18.33,17.546,15.631,10.244,16.909,17.271,7.3406,17.093,13.021,16.752,15.282,17.924,10.793,15.664,18.951,13.969,18.111,16.081,17.47,17.864,16.673,16.74,15.112,14.541,18.411,13.13,15.929,20.105,18.677,16.239,13.29,16.03,17.31,13.632,10.682,16.138,13.71,14.798,13.841,97.448,99.07,89.14,65.45,37.829,104.02,52.013,51.768,54.55,56.17,29.629,52.287,113.77,88.61,140.97,164.91,217.53,78.678
8,15.739,3.5764,7.7619,14.275,11.433,9.0569,11.996,10.96,14.154,13.158,9.0715,14.94,17.814,10.225,15.97,14.47,5.0856,20.717,7.0768,17.598,5.7516,3.711,5.0795,12.377,16.668,11.009,19.138,16.583,15.905,19.826,7.9879,14.112,16.011,11.918,20.244,11.701,16.678,19.502,15.811,6.676,16.621,18.24,16.221,4.9995,17.7,12.965,17.916,15.66,10.933,18.235,19.16,17.558,17.872,15.236,0,11.86,14.468,14.496,18.013,20.492,15.175,14.683,18.539,11.684,15.12,13.511,19.218,7.6037,16.354,16.907,19.802,17.447,17.849,14.518,16.99,15.032,14.374,16.992,14.911,15.069,19.048,20.278,15.062,15.595,14.229,13.465,15.038,17.356,19.281,15.063,14.292,13.867,14.346,18.487,14.824,15.98,19.529,19.561,14.157,16.999,90.742,84.895,72.375,36.81,63.378,92.766,54.462,55.067,55.506,31.104,49.738,55.415,37.51,71.338,96.553,450.08,180.14,36.291
6,11.696,16.384,16.355,15.364,15.545,14.602,16.614,14.092,13.981,16.186,16.319,12.603,9.1308,16.981,12.612,14.597,12.918,7.1898,15.197,11.823,16.047,16.215,16.977,13.249,12.917,11.875,12.388,13.499,12.485,12.151,15.742,13.173,13.172,14.834,10.166,13.941,14.067,6.9562,14.539,16.183,13.645,14.017,14.371,16.617,13.28,15.359,12.051,11.819,14.424,13.53,11.831,12.354,15.169,13.857,0,16.349,14.278,12.289,13.105,11.287,14.713,12.063,12.351,12.907,11.774,15.813,8.6927,15,13.126,11.45,11.287,8.072,13.583,11.757,14.537,11.354,11.95,12.211,12.807,12.326,10.931,10.17,14.704,15.759,11.693,12.278,13.589,14.412,10.516,12.722,14.088,11.997,15.46,9.7588,11.565,11.642,9.8132,9.0603,12.101,12.576,109.78,110.65,110.88,95.349,14.167,113.43,28.432,29.929,32.922,42.296,17.505,29.485,-154.01,-200.38,-241.07,-195.72,520.26,-197.71
8,10.235,6.9359,7.5037,9.6456,12.366,6.3804,10.579,10.434,11.308,10.926,10.588,8.5369,8.4053,8.6971,8.5447,11.573,5.5661,8.0399,7.2624,8.7984,8.3128,6.5453,8.409,9.6798,8.968,8.6961,10.163,9.4743,9.0243,10.145,10.73,8.1662,10.218,9.8084,9.3375,9.6655,11.758,8.4508,10.86,7.7648,10.119,10.958,9.5006,6.9751,9.8955,10.068,8.0013,6.59,11.99,9.9615,9.9495,8.4149,11.728,10.678,0,10.929,11.778,8.1319,10.102,11.383,9.3289,10.729,9.8531,10.04,6.6896,11.238,8.5376,5.7262,10.547,7.5268,10.027,9.2581,10.845,6.1266,10.222,10.752,8.2399,11.737,11.24,12.066,11.562,9.9546,10.054,10.454,8.9238,11.614,9.1948,9.3574,11.743,12.213,10.015,10.073,10.906,8.6999,9.9363,7.1054,10.102,7.3175,8.1315,8.8358,68.924,68.273,69.681,78.138,22.842,71.813,56.834,57.71,60.29,63.483,28.535,59.451,136.88,142.59,142.92,-12.948,647.57,133.49
8,10.726,4.4391,7.1115,11.518,9.4059,6.0379,8.9727,9.1711,11.262,10.101,9.9832,8.6277,11.438,9.753,10.83,11.812,4.2371,13.16,7.955,12.288,6.5304,4.8396,5.9302,9.4512,11.708,9.7515,12.856,13.368,11.395,14.109,8.0449,10.864,11.984,10.18,12.872,9.9756,11.907,11.09,11.703,6.9014,12.062,12.103,12.211,6.4221,13.018,11.475,14.214,10.303,9.296,13.147,13.68,15.031,12.773,11.908,0,9.6978,11.724,10.183,12.417,15.234,11.285,11.348,12.95,9.0657,10.293,10.796,15.334,7.0243,11.488,10.976,13.01,8.9623,13.588,10.005,11.743,11.618,9.9074,12.537,11.444,11.682,12.492,12.266,11.341,11.988,10.637,10.727,10.75,12.578,13.183,11.419,11.162,10.583,11.47,12.141,10.924,10.412,13.03,11.904,9.8732,12.239,101.35,113.07,89.234,58.847,61.299,118.27,37.297,40.949,30.023,33.929,30.779,33.634,-84.54,-127.73,107.77,338.75,257.14,-81.307
6,9.4598,25.3,23.142,17.032,17.045,18.849,19.482,15.39,14.778,18.598,20.748,12,4.93,22.333,12.67,14.84,17.999,2.7144,20.503,10.059,22.493,25.369,24.977,13.938,12.55,11.673,9.2417,13.571,11.023,9.5638,19.256,13.898,12.406,16.85,6.0458,15.743,12.956,2.7401,14.645,23.177,12.942,13.031,14.881,24.858,12.079,17.744,10.788,11.46,15.67,12.232,8.4951,11.618,14.065,12.798,0,18.98,14.189,12.167,11.137,7.0259,15.539,9.7865,9.6648,13.509,11.736,17.256,4.5481,20.671,12.208,10.328,8.2038,3.7553,11.852,11.742,14.865,8.7248,11.56,9.4386,11.838,10.524,6.9627,5.3897,15.37,17.04,11.141,10.629,13.988,13.865,5.5296,11.19,14.192,11.479,16.542,5.7771,10.7,11.498,5.3272,4.2704,11.888,11.579,66.7,90.24,120.08,107.92,88.049,121.33,29.704,27.685,33.623,28.994,39.928,32.662,501.6,125.21,-304.88,-318.58,-239.35,-292.32
6,8.1493,22.556,20.32,14.77,15.126,16.936,17.206,13.472,12.815,16.184,17.911,10.924,3.8268,19.222,10.856,12.851,16.212,1.7725,18.013,8.4444,19.673,22.376,21.968,11.927,11.039,10.408,7.9689,11.252,9.71,8.0371,16.735,12.305,10.401,14.285,5.0489,13.663,11.223,1.989,12.637,20.516,11.205,11.377,12.805,21.705,10.265,15.195,8.6066,9.8634,13.506,10.269,7.0889,9.4804,12.181,10.897,0,16.461,12.254,10.253,9.3928,5.3194,13.408,8.2975,8.1521,11.489,10.334,15.061,3.019,18.439,10.264,8.8272,6.81,3.1416,10.077,10.275,12.779,7.1124,9.8378,8.0263,10.207,8.9318,5.8606,4.6257,13.088,14.877,9.5864,8.8702,12.247,12.029,4.4025,9.2746,12.157,10.1,14.494,4.5721,9.3995,9.8475,4.4748,3.4961,10.135,10.037,104.37,120.8,147.65,119.84,63.363,149.26,25.635,26.749,31.793,21.42,15.287,30.017,-136.69,-320.57,-410.31,-378.51,-328.48,-462.03
