3,101.87,67.759,143.85,140.74,34.426,98.425,36.324,35.52,89.945,66.438,110.14,50.434,0.68579,135.32,34.388,7.3295,13.564,3.9645,86.269,78.801,42.978,16.508,80.378,15.105,7.1337,13.969,11.533,82.236,11.657,86.893,79.622,3.0165,24.755,112.54,118.21,80.536,3.5509,105.8,105.65,113.18,133.01,19.415,1.307,96.486,1.0409,14.945,8.5191,81.856,107.19,43.338,93.657,35.046,25.893,7.6008,15.424,113.95,0.44241,23.753,88.435,23.496,64.219,109.44,65.935,96.636,18.954,37.615,5.2283,152.07,10.645,11.338,112.79,26.216,6.7384,109.35,181.65,64.389,48.272,107.57,111.94,22.399,34.483,115.12,25.244,95.764,27.636,16.091,103.93,24.162,33.704,60.441,64.063,76.266,95.76,42.812,4.3894,12.837,82.145,0.024495,78.407,0.18868,68.582,90.644,44.394,29.038,45.14,3.3158,0.83589,96.397,93.57,0.65937,9.1832,26.469,66.133,0.45829,3.4322,20.568,82.983,15.25,2.8265,58.451,16.553,24.769,15.011,1.0355,14.311,1.9384,1.4942,95.737,101.76,94.549,100.82,68.041,10.112,6.3858,47.867,0,37.41,19.277,61.156,1.7002,99.093,47.314,8.5219,25.43,24.266,4.4413,64.438,0.6827,2.6641,97.328,1.7248,1.515,14.979,14.052,55.556,8.6611,0.55713,124.99,97.204,74.579,97.811,2.8236,3.026,68.483,91.815,84.707,61.74,80.423,99.793,70.453,93.206,22.339,48.915,10.201,95.288,34.519,104.34,70.366,141.86,96.127,68.472,34.082,51.833,96.562,4.9043,77.083,54.755,89.902,19.357,44.112,143.05,88.532,53.009,48.229,19.872,73.175,93.054,62.458,25.921,13.819,3.3885,5.3918,3.2523,6.7189,12.049,5.5485,3.0118,4.2269,3.3875,3.0949,5.3061,4.178,18.083,8.9455,18.653,32.791,-3.4662,8.4037
3,110.43,75.813,137.01,152.89,10.238,104.22,8.8303,18.247,107.67,82.729,119.41,18.27,0.22234,146.09,15.965,11.565,16.285,0.41535,51.648,88.32,12.315,3.9665,45.46,22.867,0.60377,14.387,1.5521,92.102,19.53,95.624,88.177,0.52712,7.2395,122.25,128.81,88.222,0.76428,113.99,113.61,124.6,140.66,5.7593,0.45877,106.14,0.17011,2.8826,3.9943,91.228,112.91,36.068,100.25,20.057,39.313,1.0949,13.053,124.34,0.76623,31.568,67.658,2.8267,37.937,122.97,73.941,106.75,5.5784,16.943,12.131,174.55,0.99774,12.831,124.12,35.906,14.721,117.49,134.46,71.8,61.128,114.93,120.67,8.229,39.766,125.18,29.879,103.08,13.171,3.3615,112.82,34.829,18.808,46.129,75.988,85.986,103.76,23.285,0.19269,4.8469,91.516,0.013609,88.553,0,81.046,99.958,52.15,21.831,32.309,1.5611,0.018215,105.03,101.29,0.36962,18.316,33.934,74.644,0.18878,0.93315,32.665,96.542,27.278,5.7027,65.026,2.4549,2.1363,2.8191,0,4.982,3.6099,0.98728,107.35,109.88,113.57,108.23,73.607,1.5352,0.78619,13.449,0,48.772,10.037,77.287,0.37402,108.2,53.327,2.0864,35.984,31.747,7.7156,79.216,0.3693,1.0976,106.6,0.2028,0.28728,1.4424,25.094,60.852,0.15263,0.80781,139.5,106.7,91.23,106.63,0.10815,1.2947,79.641,98.708,94.127,71.135,89.612,107.75,79.333,102.69,7.8872,18.098,19.41,102.01,11.059,111.32,45.45,154.03,105.28,47.074,48.774,65.009,161.21,2.6791,86.13,25.479,96.777,12.359,30.101,151.39,96.39,29.942,30.036,31.201,87.455,102.03,71.126,37.255,0.98001,10.122,9.2853,8.5323,3.5585,4.2973,10.339,3.1226,3.1947,3.0681,4.5207,2.4398,3.0604,1.8364,-0.68446,2.1484,49.885,23.741,1.2323
4,89.95,64.036,128.4,132.95,0.87391,87.518,0.49428,7.5253,86.322,67.219,101.87,2.3613,0.14613,122.25,3.4555,8.2183,11.478,0,37.203,71.954,0.68717,0.027625,31.951,16.232,0.10019,10.115,0.025612,76.872,13.985,76.319,71.987,0,0.083377,103.29,107.93,80.454,0.038314,96.7,97.541,108.25,115.39,0.078969,0,88.923,0,0.24787,0.2845,74.214,91.73,27.703,86.935,9.776,32.419,0.13822,7.5094,105.26,0.18801,25.806,50.67,0.026113,22.888,98.917,60.202,95.787,0.075838,5.603,5.0267,135.06,0.038119,8.0344,105.85,23.638,9.5873,92.505,104.32,61.182,48.551,94.544,98.228,0.24522,30.226,103.42,24.658,83.266,2.8792,0.25857,91.215,30.748,5.8718,32.74,62.603,70.618,85.778,9.0624,0.049129,0.033364,76.685,0,70.946,0,63.488,80.708,40.451,14.499,20.392,0.22484,0,88.796,84.346,0,12.735,24.263,66.908,0.010614,0.085269,22.978,78.815,19.584,2.9815,55.344,0.058675,0.19806,0.21545,0,0.15098,2.5111,0.015638,94.513,92.901,91.908,89.49,57.627,0,0.020382,2.0045,0,37.567,3.0365,62.69,0.008405,88.395,41.869,0,25.315,25.572,3.5264,65.157,0.065591,0.024004,89.589,0,0,0.013344,16,47.909,0,0.025377,116.37,89.801,75.334,89.961,0.0092085,0,65.773,82.527,77.697,59.817,73.089,87.355,72.258,85.9,0.46901,4.7451,13.579,84.568,0.79794,91.45,32.308,127.31,87.414,33.138,38.475,51.9,129.42,0.59818,71.746,11.626,81.078,6.0503,19.408,122.32,79.467,12.18,15.816,25.085,72.412,82.359,65.308,27.117,0,8.6993,8.3279,8.4442,7.4156,3.077,9.1414,3.9496,4.0128,4.0421,6.6376,1.8893,3.9341,9.1258,10.248,9.0949,5.0601,15.973,6.497
1,53.309,34.784,59.958,76.013,16.306,50.286,16.069,18.329,51.161,36.589,59.044,20.222,0,73.626,16.046,3.482,8.5128,1.7627,44.739,41.297,16.691,2.1176,39.442,5.8303,1.1007,10.048,4.0848,42.206,4.2602,45.498,42.084,1.1834,6.2462,61.049,62.481,43.735,0.87427,54.057,56.2,60.752,68.256,6.3022,0.31476,51.261,0.27375,3.3994,1.9358,42.959,52.896,27.205,49.267,20.634,12.59,1.3106,9.9077,60.829,0.00030693,12.58,51.66,9.3578,29.499,60.556,32.28,52.388,5.153,18.321,1.0771,92.52,3.9178,6.9799,60.124,11.162,1.8101,56.435,113,31.943,25.751,56.759,57.846,8.025,18.917,59.754,14.641,48.379,17.552,10.102,54.486,8.6614,18.667,34.435,35.098,39.74,48.223,24.13,0.24177,3.7626,44.204,0,41.527,0.056486,36.428,47.746,23.63,19.654,27.017,0.43495,0.11825,51,48.897,0.065068,2.8215,13.277,34.272,0.19457,0.51144,7.9196,43.339,4.5825,0.31806,28.581,4.9079,9.8615,1.4075,0.53381,2.7151,0.20089,0.65908,51.25,54.012,54.256,53.132,31.34,2.825,0.41809,19.046,0,19.686,10.964,33.39,0.28935,51.899,25.919,1.64,12.778,13.021,1.3374,35.368,0.2163,0.70314,51.645,0.16601,0.87503,5.3893,6.4682,29.151,0.5693,0.0056361,69.31,52.405,41.685,51.351,1.7007,0.47652,36.303,48.087,44.376,31.359,42.27,51.271,36.576,48.579,8.4038,22.342,3.7283,49.336,11.083,54.849,38.988,73.94,50.35,37.996,16.383,28.032,50.81,2.8601,40.105,26.095,47.016,12.695,27.777,73.828,46.709,26.643,28.812,6.2742,38.917,48.757,31.274,11.585,3.5666,9.7702,12.271,5.2544,4.3972,11.376,12.343,1.5937,2.1608,1.4152,0.64704,2.1319,2.0363,-41.979,-58.051,14.751,-60.989,-24.549,-61.72
2,51.934,34.575,63.448,75.349,22.95,50.524,19.012,16.418,50.173,36.616,58.321,16.344,0.10589,72.015,12.701,2.5421,8.6529,0.27382,40.758,40.785,13.448,1.0962,39.08,5.4756,0.28072,6.5841,0.92538,41.528,4.9406,44.426,40.961,0.055477,2.0271,59.976,61.426,43.32,0.095927,53.051,55.447,60.856,66.222,2.9627,0,50.456,0,3.1792,0.32135,42.001,53.339,22.357,48.745,15.429,18.629,1.579,6.9798,59.729,0,12.392,43.122,16.523,25.525,58.773,32.174,51.155,2.4081,13.979,1.7371,86.554,0.84729,6.2862,59.977,11.541,5.024,54.728,94.057,31.881,26.195,55.318,56.347,3.3048,18.128,58.459,12.939,47.293,10.434,5.804,52.812,10.718,13.041,28.666,36.916,39.274,47.427,17.283,0,1.3847,43.359,0,40.447,0,35.466,46.78,23.659,13.312,20.776,0.42017,0,50.369,48.442,0,2.1594,12.722,34.206,0,0.31259,12.122,43.117,10.077,0.21889,29.318,1.6232,15.383,0.51545,0.017747,1.2957,0.14235,0.018857,50.691,53.187,52.471,52,31.82,2.2566,3.1554,25.262,0,20.011,7.4169,33.48,0,50.73,25.577,0.18763,12.818,14.695,0.69434,36.602,0.018807,0.023654,50.801,6.0467e-05,0.088446,1.631,7.4852,29.623,0.024868,0,67.198,51.412,41.313,50.387,0.11761,0.026193,39.638,47.128,43.606,31.573,41.404,50.007,38.492,47.925,4.0341,28.988,4.5583,48.855,7.9497,53.194,35.921,72.181,49.696,30.98,20.058,28.474,58.061,1.1975,39.576,32.321,46.319,8.3085,21.04,71.309,45.534,18.765,20.619,7.7518,40.788,47.89,31.452,13.529,2.148,7.3041,8.3661,4.8232,4.4497,8.9807,8.3675,2.862,3.0922,2.358,0.73038,2.9548,3.092,-12.467,-15.236,3.3402,67.066,4.9495,-15.246
10,68.203,45.935,76.058,94.931,7.9432,65.795,5.6992,8.0433,73.437,58.737,75.247,8.2659,0,93.65,12.455,16.622,11.121,4.5317,15.762,52.124,10.641,6.1593,16.811,15.584,2.7861,7.8556,5.5285,55.176,13.574,56.895,52.928,1.3034,10.355,78.664,79.814,57.41,5.5093,70.015,72.352,78.785,87.603,10.63,2.7274,65.762,2.6629,1.5753,12.739,54.931,70.327,17.588,64.466,11.467,28.386,4.628,4.8162,77.151,3.091,24.126,24.271,5.1928,18.465,82.213,42.49,67.447,7.7534,9.2293,10.041,114.13,7.187,9.4812,78.284,26.822,17.016,73.871,32.842,42.852,44.022,72.242,74.128,8.5972,24.309,76.894,18.007,62.033,12.463,6.2368,68.947,14.492,14.244,20.552,52.466,51.831,62.641,12.452,1.2884,7.1114,56.123,0.25818,52.26,1.23,45.254,60.074,32.727,11.022,14.941,3.2387,2.4124,66.205,62.793,1.2059,22.165,25.553,44.949,1.3509,3.5183,29.638,65.977,24.524,12.629,38.985,7.3047,3.9122,4.1565,1.929,5.597,5.3795,6.4388,67.798,69.222,79.14,67.887,41.21,2.9985,1.01,3.6683,0,35.28,4.7585,56.663,3.4346,66.356,34.534,10.166,27.466,24.867,15.902,55.71,2.1328,7.5048,65.768,3.492,2.8075,4.9074,20.284,36.893,0.04046,1.908,88.819,67.122,63.651,65.717,4.4676,3.227,52.985,61.211,57.088,42.202,53.774,65.502,49.837,63.226,7.2074,6.5909,14.578,63.08,7.5441,69.519,17.415,94.621,65.179,16.577,39.869,46.294,144.49,0.72146,51.843,8.8633,60.474,4.7294,15.146,94.319,58.75,11.85,14.915,10.315,60.479,62.436,42.542,27.813,9.0842,16.317,4.4558,7.9254,17.804,14.617,16.327,3.5185,1.7481,2.8386,4.4352,1.991,3.4941,-29.004,5.2441,-3.7827,-68.75,-17.607,-28.724
2,70.579,46.594,75.827,100.95,11.003,65.902,12.021,24.963,71.797,55.82,78.688,18.178,0.82125,97.282,14.285,25.59,29.113,0.33085,49.796,54.738,9.235,0.69895,42.128,25.653,0.80623,29.384,0.26371,56.591,24.431,60.117,55.491,0,1.2365,80.858,83.69,57.646,0.41238,72.076,74.493,81.832,90.36,2.5328,0.004304,68.804,0.22462,6.2734,2.6946,56.8,72.931,41.252,65.155,27.292,29.041,2.1556,23.229,80.764,0.059465,33.344,62.779,2.0593,30.551,81.572,42.771,67.019,2.7846,22.897,19.698,124.89,0.33895,24.652,80.422,34.134,16.813,74.628,133.43,41.882,45.643,75.155,77.086,6.7437,41.05,79.627,33.068,64.439,19.458,6.7983,71.878,8.6861,21.785,42.578,51.381,53.001,64.598,27.283,0.11602,1.4756,57.995,0,54.909,0,48.112,63.594,44.325,31.568,37.046,1.7959,0.015795,68.349,64.879,0.66494,21.412,35.71,45.346,0.075128,2.4213,23.691,60.81,22.634,13.114,38.555,0.50607,2.6024,0.32842,0,0.32812,10.986,0.44894,69.405,71.94,73.129,70.542,42.696,2.1979,0.09792,15.655,0,41.096,17.441,50.081,0.94025,68.883,43.794,0.75482,36.742,34.483,18.542,51.676,0.66517,0.90358,68.824,0,0.24217,0.17688,28.318,49.859,0.085844,0,93.248,69.179,60.361,68.05,0.32277,0.00066932,53.823,63.379,59.097,42.515,56.023,68.39,48.402,64.462,8.3318,21.59,24.565,64.979,11.875,72.412,41.777,98.861,66.988,44.184,31.284,48.869,82.062,10.759,53.669,25.73,62.704,23.466,35.768,96.996,61.563,27.701,32.873,5.0132,56.348,64.656,42.008,35.001,0.30764,11.778,12.698,4.1677,3.9372,13.399,12.978,4.1867,2.9862,1.7534,0.88282,2.3899,3.2844,-5.3676,-13.325,50.245,19.513,-31.845,-8.4829
6,80.015,53.333,91.485,115.51,16.705,79.002,10.211,13.626,80.344,61.198,90.3,8.9079,0.62517,112.45,6.326,9.9186,14.224,1.172,40.312,61.9,6.638,1.6886,37.056,14,0.97982,11.115,1.1595,63.168,10.354,67.455,62.844,0.76983,2.0582,94.156,93.445,68.969,1.4985,80.193,85.845,93.304,101.16,0.85798,0.6958,77.36,1.2305,1.6538,1.8377,64.597,83.254,27.158,76.184,10.78,40.491,2.9414,6.2032,91.196,1.0509,22.071,51.271,9.1316,24.032,94.504,49.729,79.377,1.8898,10.882,6.5375,135.42,1.1009,12.037,93,25.716,30.636,84.814,105.7,49.557,44.542,85.332,85.43,3.3665,28.733,89.094,20.504,71.867,6.3938,2.2611,80.405,14.793,9.8431,34.584,60.736,60.617,71.378,12.452,0.66513,2.2978,67.27,0.51278,62.128,0.35127,53.855,71.258,36.938,15.302,21.643,2.2815,0.9738,77.457,74.644,0.88407,10.955,25.983,52.84,0.71032,1.6738,41.058,74.126,36.776,4.0354,45.55,1.2152,7.8552,0.78162,0.23218,0.11525,1.9297,0.60801,80.509,82.071,89.322,80.193,47.267,0.71162,8.1556,13.371,0,34.557,3.9588,60.214,1.405,77.599,43.398,1.0528,25.079,29.084,5.0425,60.434,1.1908,0.79292,77.344,0.75077,1.1174,1.3611,15.916,42.88,0.016417,0.15935,107.61,80.026,68.002,76.763,0.97899,0.23701,61.856,72.26,66.705,48.654,63.447,75.786,66.78,73.202,2.4693,18.088,10.42,74.474,2.3125,82.097,38.33,109.17,76.369,33.968,48.939,47.276,120.87,1.4306,60.814,24.108,71.593,5.8469,21.397,109.14,69.506,17.324,18.858,9.1706,64.396,72.225,48.539,25.147,1.1799,9.6205,7.943,5.6956,2.1978,7.2211,9.6475,4.3269,3.5293,2.5071,1.9057,4.1314,4.3324,5.9649,7.3068,7.9769,135.91,12.572,5.823
5,78.056,59.313,131.15,123.53,5.6901,73.262,4.1117,9.1013,70.335,55.322,92.719,6.5968,0.57933,109.14,6.9184,13.438,13.933,1.386,38.313,64.071,4.9352,1.5548,32.024,14.698,2.294,10.429,1.6845,69.086,12.259,67.88,63.007,0.92231,2.999,92.073,97.471,69.46,2.5487,85.022,85.857,101.62,97.763,1.6833,2.2197,81.537,2.6179,0.69748,3.6302,65.68,77.862,25.682,75.819,11.646,36.402,3.8756,7.7461,95.439,2.3437,26.797,45.972,1.8229,22.14,86.089,52.952,88.98,3.2557,6.3234,11.295,108.33,1.5471,11.694,99.112,22.991,12.789,82.838,96.407,53.13,40.633,83.401,85.391,4.3641,27.762,92.41,20.868,72.564,5.4075,1.6282,80.228,29.4,7.1508,32.207,55.877,64.56,76.064,11.568,1.5375,3.442,70.181,0.70852,62.522,0.5506,55.031,71.461,38.84,12.625,18.528,4.0517,1.315,80.507,74.37,1.9081,15.702,24.275,58.569,1.3761,3.8909,22.353,64.928,18.123,9.4268,47.759,1.2738,0.93099,1.1624,0.70455,0.91031,7.474,2.1832,87.314,83.628,75.325,78.386,50.239,0.13345,2.0543,4.4245,0,36.91,5.2831,51.951,3.4963,77.609,38.661,2.0547,25.222,25.855,10.723,59.072,2.5055,2.7632,80.83,1.5317,1.629,1.2456,21.957,44.04,0.061215,0.95323,101.52,81.229,60.002,80.58,1.687,1.6539,59.128,71.603,68.192,56.217,64.735,75.66,61.28,78.092,3.7699,9.859,15.622,74.275,2.3575,80.66,30.084,112.09,76.678,34.525,32.886,46.884,100.03,2.9426,64.823,15.986,70.606,7.3011,18.429,103.74,69.541,15.335,17.373,25.291,66.894,73.708,56.018,29.135,1.1449,6.9431,8.7899,10.531,9.6332,6.5146,10.886,3.8925,5.3566,7.2453,4.7626,3.9465,7.0816,-1.2771,0.52428,3.4956,-11.339,5.9626,1.9942
8,68.804,48.274,78.418,100.05,5.7637,65.796,5.1478,12.413,67.625,53.177,79.303,11.601,3.7811,99.818,12.026,8.6103,11.378,0.086998,34.653,53.751,7.2055,4.9438,30.442,27.739,0.25727,10.459,0.54346,54.715,16.437,58.751,55.159,0,6.7645,82.69,81.15,60.169,0.18563,70.363,75.753,82.3,89.644,5.0043,0.10106,67.175,0.10661,6.4962,1.8358,56.484,71.123,24.361,67.689,14.162,28.751,0.76736,8.3342,79.505,0.45034,25.188,44.75,2.8599,24.598,89.322,42.046,69.598,8.2866,12.503,8.5109,119.9,1.1798,11.686,80.581,25.244,8.5879,74.581,86.457,43.53,40.568,75.211,75.071,9.2733,25.18,77.204,21.564,63.455,9.5022,3.8878,70.615,11.674,14.662,34.377,53.174,53.164,62.69,16.427,0.16173,4.6007,58.412,0,54.218,0,46.894,61.956,39.08,14.023,21.547,1.0129,0,69.578,64.183,0.64199,17.525,21.677,46.446,0,0.6815,21.388,61.932,16.882,6.0781,39.56,0.46717,4.0383,5.649,0.0044003,4.0267,6.7052,0.30101,70.358,72.792,80.637,70.283,41.334,3.9781,0.4704,9.0515,0,35.379,8.5049,55.833,0.33499,67.41,36.983,0.95042,23.074,21.796,5.8081,55.49,0.10161,0.35576,67.668,0.0040381,0.077812,0.3285,21.611,39.621,0.20531,0.06047,90.508,69.699,58.468,67.199,0.10574,2.6532,54.55,63.547,58.483,42.013,55.463,66.896,50.011,64.124,8.8677,11.367,23.251,64.784,8.9136,72.137,29.831,94.429,66.748,34.312,32.324,47.833,111.82,2.3485,53.29,15.638,62.569,7.4743,20.249,96.166,61.269,21.034,19.108,6.404,60.361,63.985,42.42,24.411,2.3247,9.7931,6.8657,3.7084,5.3072,14.249,10.103,6.0625,4.8386,2.5883,5.9776,3.4574,5.6517,-1.5864,4.2157,23.628,24.286,-3.4673,0.87043
5,76.877,52.963,98.016,110.13,4.1155,71.402,3.6349,13.081,79.149,65.816,86.536,5.1252,1.0333,106.39,4.4435,19.006,22.482,0.74751,35.375,59.57,0.59749,0.22971,30.784,30.806,2.6096,20.659,0.4203,64.605,33.101,65.156,60.502,0.19034,1.4696,89.36,91.063,65.727,1.7662,79.932,81.823,91.701,99.267,0.27437,1.0167,75.225,1.2789,2.4719,5.7749,62.107,80.577,29.156,72.285,14.305,44.395,3.5734,16.234,88.451,1.9225,38.882,42.27,1.3114,20.416,90.172,49.172,77.201,1.0733,9.4148,20.63,124.25,0.2986,18.604,90.458,33.243,25.205,83.487,87.974,48.605,54.712,82.265,83.965,4.5255,37.301,88.09,37.082,70.693,5.7022,1.1726,78.611,18.015,7.7282,34.571,64.379,59.768,71.9,10.581,0.83251,1.3744,63.936,0.32971,59.208,0,51.324,68.735,46.635,21.209,22.507,4.0147,0.25751,75.717,70.772,3.7024,32.643,33.101,54.85,0.16739,4.9923,33.838,64.637,26.945,20.329,44.436,0.86823,0.56692,0.065351,0.063594,0.015044,24.048,0.83791,80.052,78.909,83.859,76.842,48.274,0.68878,5.8876,4.558,0,44.016,8.7138,65.441,2.5111,75.17,42.665,2.661,36.221,31.796,17.235,63.697,1.7157,1.8441,75.205,0.26394,0.71914,0.63936,30.171,51.373,0,0.83627,95.202,76.184,70.909,75.118,0.58688,0.22228,67.246,69.571,64.596,48.891,61.215,74.544,56.847,72.014,7.6016,9.5348,27.019,70.626,5.0465,79.445,25.256,107.58,73.94,32.348,43.555,55.129,120.43,7.3212,59.883,15.546,68.547,13.823,20.391,106.41,67.358,11.564,15.981,14.081,73.067,71.03,52.308,38.386,0.36058,8.8538,6.9867,6.3369,5.0185,8.0491,9.5487,3.2765,2.5963,3.4374,5.8051,3.5882,3.3802,4.5424,0.45559,11.96,19.375,8.2559,-2.7373
3,68.614,45.948,90.644,96.138,15.147,66.042,17.851,20.776,62.025,44.278,75.294,21.268,0.26568,94.631,19.477,5.3177,9.1941,0.62694,60.345,53.431,11.206,1.7496,52.035,6.9342,1.8405,8.2183,1.0143,54.244,4.8565,59.11,54.903,0.1623,5.3051,78.731,79.029,57.229,1.6345,69.219,72.943,77.377,89.222,8.8292,0.88648,65.006,0.61792,3.0922,4.4043,55.516,70.774,31.403,64.045,23.963,20.687,2.1732,7.7448,77.059,0.14705,15.66,63.067,9.831,32.813,75.915,43.509,66.521,3.6992,15.639,2.0223,108.54,1.0644,8.6911,76.931,14.56,3.9693,73.416,134.58,43.42,30.888,73.736,74.267,4.7896,23.105,76.194,15.849,62.76,16.625,7.1922,70.723,13.827,19.663,39.752,46.302,51.597,61.719,28.003,0.70535,2.1515,56.986,0.0042033,53.294,0.15077,46.94,61.583,32.955,18.89,31.038,1.0335,0.57759,65.797,63.328,0.6407,4.1646,16.703,44.954,0.24555,1.4362,9.9832,53.059,7.5282,1.3704,40.154,3.2619,9.9152,1.0514,0.23863,4.3345,1.0146,0.63438,65.055,69.022,66.941,69.161,42.768,4.0891,0.93572,25.921,0,27.066,9.6655,42.138,0.61262,66.811,32.823,4.0787,16.362,16.779,3.7826,45.895,0.28635,1.1598,66.103,0.69442,0.24601,1.0969,10.508,37.39,0.070787,0.17175,84.311,67.025,50.431,65.999,0.51947,0.42199,49.369,62.846,57.163,40.8,54.989,66.086,47.508,62.736,5.359,30.228,5.3823,64.856,9.6032,71.13,46.203,93.632,65.445,47.303,19.727,37.526,62.355,1.6103,51.973,33.934,61.754,9.5979,32.005,96.328,60.88,26.324,28.994,10.425,52.12,63.419,41.034,16.107,8.05,7.0404,9.3303,5.7223,5.7144,7.8733,9.4688,2.5305,3.2863,2.2155,2.9012,2.6612,3.1296,18.24,-5.3572,29.071,40.439,-23.279,-3.5923
3,103.49,72.915,135.59,150.7,4.8025,98.508,2.5374,14.684,100.85,79.566,115.96,8.3759,1.2107,139.21,9.3403,14.446,18.358,0.12141,42.767,81.246,3.7333,0.15061,37.349,24.614,0.57911,15.465,0.17229,88.137,24.11,88.194,81.935,0,1.8431,117.49,123.85,86.969,0.67445,108.86,107.71,123.64,131.11,1.7372,0.25444,101.95,0.39569,1.8107,2.9493,84.477,104.09,35.358,95.479,17.402,39.592,1.3973,12.864,120.92,0.027139,34.065,59.102,0.70579,28.752,117.3,67.488,106.78,1.2278,11.022,13.352,163.06,0.15758,16.127,121.51,32.934,15.105,109.81,117.03,67.974,60.82,108.2,113.81,2.5763,38.174,120.58,31.622,95.857,8.9222,2.689,105.39,30.009,12.224,38.134,74.262,79.838,97.113,16.511,0.40595,0.70617,86.858,0.0056361,80.579,0.064862,70.691,93.248,51.538,19.779,28.272,2.0903,0.26792,101.89,95.878,0.70952,20.217,32.15,68.94,0.025645,1.4169,32.044,91.155,25.475,8.2506,59.975,0.33192,0.35897,0.067375,0,0.43021,5.6213,0.59587,105.57,106.08,106.58,101.29,66.492,0.48483,0.3719,5.2027,0,47.778,9.0267,73.495,0.51465,101.47,52.611,1.3237,32.952,33.885,11.567,77.88,0.60941,1.6206,102.94,0.091416,0.031957,0.18588,27.362,57.606,0.012774,0.030505,134.02,102.07,86.527,103.67,0.078662,0.032791,76.483,93.846,88.046,67.072,82.777,100.92,76.194,100.27,3.1307,9.9241,23.525,97.543,4.9461,104.85,36.871,147.46,99.821,37.638,47.014,63.92,158.72,3.8271,80.284,17.101,90.282,11.623,26.967,140.4,90.555,17.512,21.755,29.091,84.897,95.868,66.476,35.02,0.78335,10.56,9.3756,9.0969,6.5274,3.5257,10.629,4.3122,4.4246,4.1024,7.7552,2.1175,4.2333,8.7629,13.771,18.037,15.349,10.723,9.7937
6,78.49,57.452,91.495,121.33,3.2843,72.689,6.3127,5.5286,82.476,65.003,93.107,1.4226,0.65764,112.59,3.0692,8.9375,13.843,0.50688,30.86,62.771,1.4455,1.1281,27.827,18.513,0.71415,7.4416,0.33188,62.905,16.829,67.28,61.793,1.395,2.0003,93.609,97.314,67.892,1.5048,82.658,86.339,99.209,97.53,0.27016,0.86591,80.426,0.90339,0.28867,1.6287,65.424,75.08,23.493,79.051,6.6516,52.115,1.1412,6.4903,95.239,2.1206,28.706,41.017,0.95177,18.488,99.072,48.156,90.633,1.2036,3.187,12.633,136.64,0.14136,7.7456,98.046,24.35,29.843,82.931,85.471,48.732,49.818,83.86,85.492,1.1814,27.183,90.476,23.317,71.763,1.114,0.48572,80.337,19.62,3.4093,28.966,63.399,61.746,75.591,5.509,0.11664,0.7804,69.607,2.3841,62.624,0.53474,54.326,70.298,41.798,9.3669,14.226,4.7909,0.059533,81.382,73.464,2.061,18.082,22.783,53.333,0.66796,2.0575,39.102,69.514,32.108,10.303,44.556,0.50784,0.84744,0.28071,0.19994,0.6436,9.1633,0.99669,86.02,84.663,91.814,78.246,46.115,0.25291,10.939,5.4305,0,38.68,3.6146,64.2,0.89461,77.312,40.256,1.2539,25.914,27.272,4.7729,63.613,3.0819,1.0645,79.991,0.045774,0.91714,0.52524,23.063,46.35,0.45065,1.5524,107.13,81.811,70.109,79.655,0.37501,1.2008,68.593,71.231,66.947,52.355,63.387,75.814,60.709,76.182,0.9251,6.7152,18.912,73.11,0.83093,80.508,26.576,111.36,76.596,27.621,48.465,52.686,137.67,3.5062,62.003,12.357,70.031,5.3254,13.568,104.86,69.018,9.6448,12.286,12.788,74.511,73.357,50.175,31.286,0.45879,12.427,9.9121,9.2244,2.3342,8.0224,13.064,5.051,5.8574,6.5389,4.3472,5.4378,4.688,0.82642,13.322,12.123,49.093,-4.3951,1.2498
