8,78.462,55.709,121,118.3,5.6407,73.893,4.2548,11.6,73.16,59.613,90.454,10.295,0.53756,110.02,9.6528,7.6142,9.3308,2.8222,37.548,61.76,5.8158,2.5402,33.363,22.345,2.9778,12.208,4.3618,69.37,19.872,66.592,61.871,1.9959,4.7797,94.278,94.583,71.426,2.0075,81.617,86.407,97.269,99.812,4.7543,3.064,79.385,2.8558,3.8403,3.5609,63.97,80.895,24.997,76.924,12.56,30.618,3.3609,7.9729,92.118,4.0543,29.866,46.105,3.298,24.118,88.729,52.008,83.49,5.5713,11.524,8.8905,113.47,4.6189,8.6852,95.189,25.375,6.9603,83.514,92.784,50.636,47.019,83.89,84.621,10.314,25.476,91.859,27.503,71.745,8.2562,3.3325,79.918,24.478,10.65,36.396,56.734,62.448,77.083,14.011,2.4519,6.8654,68.054,0.89865,60.874,1.0115,52.161,70.551,38.598,18.713,22.579,1.8553,1.6733,78.097,73.263,1.5785,23.948,21.862,60.727,2.3846,1.9378,19.586,66.446,16.199,12.502,46.792,3.3571,3.249,4.3212,3.4223,3.8556,13.819,2.4379,83.733,81.651,80.557,78.652,48.783,1.5547,1.0546,5.3935,0,36.184,6.6373,57.711,3.3167,76.63,36.868,2.8799,22.869,21.313,5.6871,58.153,2.1136,1.9994,77.986,1.978,2.2699,2.8668,18.657,42.355,0.45411,2.4853,100.33,80.091,62.799,78.031,3.0809,2.0557,58.147,70.324,65.703,53.421,62.875,74.802,58.679,75.718,7.2767,9.5827,16.812,73.13,5.7253,80.724,29.894,109.29,75.828,36.239,31.496,47.214,107.57,3.0277,61.655,15.386,70.193,7.32,21.135,106.22,68.156,17.322,20.506,18.962,64.991,72.375,54.727,25.827,3.576,6.7649,7.0093,7.6903,9.2809,4.5971,8.0774,4.2395,4.396,5.0034,5.3255,3.6247,4.8392,18.187,17.548,13.106,-8.6892,17.924,11.755
1,79.188,52.628,88.652,109.94,29.553,75.746,27.619,27.284,78.246,57.717,86.707,26.579,0.24085,108.94,29.377,16.262,18.184,7.739,53.011,62.198,25.77,6.069,50.177,13.799,2.9297,20.009,11.165,62.295,12.142,67.547,63.212,3.0859,13.377,90.723,91.617,65.985,7.5899,79.823,83.561,89.192,102.55,16.813,2.4929,75.536,3.2177,6.7114,9.2659,64.227,80.293,41.828,73.565,35.77,26.02,6.626,20.028,88.713,1.0586,25.984,66.698,20.138,39.782,90.995,49.625,76.369,13.407,28.081,8.7862,135.44,11.325,16.832,88.087,24.83,11.238,84.843,134.42,50.225,42.385,84.788,85.947,16.887,31.482,88.017,26.466,72.174,31.591,22.66,80.619,20.235,31.445,47.243,55.288,59.704,70.71,37.932,1.1398,13.087,65.162,0.53297,61.647,0.50425,55.503,70.763,39.185,32.143,40.387,3.3549,1.6579,75.349,72.806,0.7457,14.444,27.655,51.111,2.7207,4.6515,22.951,65.613,15.585,7.7694,45.946,11.079,17.884,3.7245,4.0697,7.7588,4.148,7.0549,75.275,79.716,82.581,79.605,48.225,7.5404,2.7362,25.951,0,35.654,21.704,53.034,4.0015,76.895,40.659,7.5727,27.872,26.177,12.792,56.142,3.519,5.9031,76.004,1.8542,6.3484,9.7553,19.457,44.709,0.53197,0.85138,101.08,77.132,64.518,75.888,8.2262,2.0962,57.14,71.794,66.402,48.169,63.565,76.455,54.905,72.243,17.41,31.801,12.502,73.54,18.883,81.72,51.956,108.86,75.089,48.181,31.992,46.13,98.108,8.2116,60.412,36.128,70.989,23.082,41.744,110.5,69.42,34.923,41.466,17.668,61.586,72.49,48.103,26.538,13.428,11.522,11.705,8.987,3.9624,5.2133,12.027,2.4382,2.5383,2.2298,3.0359,1.9666,2.4022,-50.672,-60.443,-30.045,78.95,27.842,-62.757
4,82.759,63.157,114.97,117.59,1.2399,79.894,0.61661,6.0845,77.416,60.368,91.304,3.3168,0,112.69,3.5389,6.18,8.1646,0,33.593,66.477,0.49809,0,29.147,13.81,0.0016564,7.5844,0,67.849,11.883,71.328,66.914,0,0.25787,95.606,97.647,73.678,0,86.255,88.524,96.553,107.84,0.24327,0,81.016,0,0.19372,0.071393,69.811,87.164,24.453,82.565,9.0936,27.633,0.040731,5.2292,94.121,0,23.459,45.979,0.045504,20.073,93.883,56.495,82.028,0.11836,4.0486,3.7698,125.49,0.0079417,6.7621,94.754,23.051,4.1254,89.049,93.474,57.5,44.363,88.245,91.873,1.447,25.48,94.562,21.044,77.699,3.166,0.27583,84.907,31.279,5.1083,30.656,57.195,67.721,79.686,9.1482,0,0.40883,71.467,0,68.292,0,59.283,76.491,36.908,12.315,17.692,0,0,82.882,76.445,0,11.143,22.171,62.329,0,0.065591,20.456,72.499,14.542,2.9927,53.012,0.0039282,0,0.12247,0,0.007231,1.6587,0,82.198,85.778,83.734,83.136,55.436,0,0,0.44877,0,34.716,2.4506,57.466,0.0080644,82.991,38.348,0.011519,22.434,21.252,2.5843,59.662,0,0,80.43,0,0,0,13.805,42.713,0,0,105.42,83.452,66.545,80.9,0,0,59.965,75.075,71.996,55.569,67.978,81.501,60.551,78.07,0.9316,3.9236,10.983,77.773,0.62159,84.807,29.664,115.65,79.534,30.77,34.513,47.765,121.93,0.69105,68.166,10.267,74.98,4.5322,16.94,114.84,72.929,12.787,15.39,26.665,66.288,76.38,61.262,23.318,0,10.141,9.2361,9.3143,10.527,2.2403,10.149,4.1072,3.9779,4.1088,8.9537,1.0344,4.1066,6.4469,8.7423,9.2712,-3.9669,27.571,6.4026
9,68.522,47.556,98.673,103.49,5.8502,63.193,5.9014,13.408,66.505,51.958,78.553,9.6322,0.63398,94.394,10.284,14.155,17.003,0.82009,36.836,53.605,5.3198,1.2479,32.192,18.054,2.1305,12.718,1.1387,58.874,17.277,58.289,53.35,0.56128,4.1779,80.219,82.851,59.129,1.8836,70.73,72.911,85.097,84.847,4.2488,1.0959,68.517,0.95121,1.8875,5.7127,55.888,66.471,25.74,62.986,15.746,38.721,3.6103,11.34,81.383,0.17959,24.935,43.239,2.4257,22.979,75.247,44.287,75.555,3.0135,8.5484,16.898,103.81,1.1938,15.158,84.557,23.881,13.551,72.237,90.645,42.821,39.218,72.018,73.684,3.6965,29.189,79.443,21.226,61.259,8.617,3.0225,69.71,21.817,10.419,29.056,53.951,52.852,63.175,15.579,0.99444,2.1642,60.028,1.3386,53.376,0,46.192,61.61,39.211,14.648,21.859,4.8316,0.12056,67.771,63.263,1.5618,15.727,24.653,45.971,0.42541,2.7784,22.482,55.199,19.39,9.2909,38.403,2.1009,1.9502,0.35312,0.11824,1.1024,6.2641,1.2434,72.935,70.79,68.234,67.298,40.911,1.1633,2.7257,8.8783,0,36.12,8.8543,46.582,1.4268,67.217,35.518,3.7384,27.508,25.108,12.799,56.12,1.8116,2.3885,68.514,0.21122,0.83955,1.3906,25.728,43.708,0.32583,0.23121,84.289,69.994,56.095,68.515,0.64701,0.96912,56.002,61.261,57.074,44.549,54.245,65.034,51.117,66.091,4.2366,13.171,19.011,63.178,5.215,69.498,26.723,96.562,65.751,32.676,30.951,45.677,91.06,4.5304,53.157,18.069,59.937,11.356,20.694,91.909,59.296,15.184,17.951,16.759,63.06,63.115,42.965,31.781,2.1805,11.587,11.709,11.096,6.4152,6.5099,13.435,5.0952,4.6656,6.0247,4.423,3.6093,5.1357,-2.8391,-4.1802,-3.6259,4.184,2.6744,-13.548
5,80.972,57.933,120.33,121.12,16.31,76.056,11.492,12.955,73.067,55.762,92.624,8.3686,0.0050659,111.28,7.6302,6.1144,10.183,0.22083,46.786,63.921,4.3365,0.11315,39.83,13.88,0.090372,8.0533,0.5799,69.077,9.7442,69.618,64.101,0.02313,0.64433,93.417,98.054,69.483,0.059234,86.183,86.317,99.766,102.27,1.1907,0.01039,82.032,0.018931,0.84796,0.13877,66.708,81.528,26.598,77.589,13.15,30.976,0.17472,6.7551,95.368,0.10363,23.209,50.787,7.3995,24.238,91.098,53.257,87.446,0.64394,7.2071,5.0992,119.92,0.62283,8.6134,97.986,20.967,6.3332,87.506,106.84,52.265,40.612,85.905,87.659,1.5649,25.996,94.21,20.719,74.424,6.1805,2.8372,83.242,26.152,8.4897,34.094,57.665,63.665,77.746,13.949,0.0093623,0.56221,69.87,0.0042661,63.511,0,55.694,72.892,37.866,14.229,21.492,0.1746,0,80.284,76.779,0,9.9879,21.026,58.243,0.13643,0.11163,18.304,67.629,12.729,3.3224,48.787,0.40794,2.52,0.23932,0.092338,0.94232,2.3741,0.10843,86.829,83.674,80.532,80.482,51.295,0.78811,2.0624,13.014,0,36.097,5.2979,54.614,0,79.647,38.321,0.074359,21.282,21.47,2.8901,61.761,0.13244,0.062846,80.688,0.053153,0.011698,1.0107,15.533,43.078,0.015854,0,102.53,81.662,61.938,81.03,0.22998,0,58.566,72.401,68.891,56.167,65.003,77.712,61.825,77.915,1.6881,16.998,11.712,74.995,3.1225,83.072,39.95,114.28,78.655,38.438,32.319,47.6,105.19,1.7052,64.06,22.879,72.216,7.0459,20.782,109.5,70.574,17.415,19.331,22.084,66.825,76.023,55.853,23.196,1.4092,7.8842,8.5685,8.575,6.7176,4.2442,9.3836,4.4148,4.8737,5.9764,3.8964,2.5502,5.8349,5.0601,6.611,13.097,3.7257,22.178,9.6588
9,77.01,49.659,109.11,107.96,0.21768,77.919,0.11813,0.73117,70.264,53.284,83.064,0.20315,0,103.2,0.017108,0.008864,0.89333,0,33.01,57.808,0,0,28.261,5.9937,0,0.60586,0,65.414,4.271,64.061,59.366,0,0,88.3,86.832,67.836,0,76.473,79.002,86.123,94.278,0,0,71.11,0,0,0,61.038,74.635,21.084,68.888,4.1766,23.475,0,0.28742,86.594,0,17.096,44.624,0,19.631,81.915,50.849,79.935,0,0.36947,0,110.42,0,0.20107,89.841,17.166,0.32909,81.247,91.481,50.663,38.032,79.311,81,0,20.98,86.516,14.535,66.961,0.00047583,0,76.796,24.024,1.2818,28.222,50.272,57.378,68.106,7.0558,0,0,65.149,0,58.319,0,50.271,67,32.024,6.7875,16.322,0,0,70.7,70.537,0,2.1408,16.749,52.023,0,0,16.338,65.01,10.675,0,42.979,0,0,0,0,0,0,0,71.58,75.424,75.262,73.818,45.303,0,0,0,0,29.031,0.0036334,49.811,0,74.061,33.748,0,16.96,16.756,0,52.891,0,0,72.705,0,0,0,7.4408,38.138,0,0,93.901,75.677,59.033,74.147,0,0,52.01,69.09,62.573,46.112,59.822,71.062,58.256,71.883,0,1.7275,2.6604,72.854,0,77.07,28.362,103.41,71.026,28.875,29.49,41.323,101.8,0,57.593,9.5603,65.558,0.080392,15.509,105.13,65.928,10.692,13.326,19.08,58.284,68.979,49.002,18.996,0,10.158,10.158,10.158,0,0,10.158,5.9517,5.9517,5.9517,0,0,5.9517,-0.73672,-0.73672,-0.73672,0,0,-0.73672
10,63.675,45.516,81.464,90.634,17.969,60.693,15.719,25.503,58.764,43.751,71.784,27.292,1.4834,91.043,24.892,5.752,13.243,3.5645,48.25,50.509,21.091,10.948,42.306,18.62,1.2693,19.286,6.3321,49.651,14.168,55.631,51.751,0.96286,13.15,75.213,73.035,54.929,1.502,63.755,69.771,73.499,82.435,14.373,1.0776,60.674,0.9362,11.096,3.7516,53.79,65.584,33.724,61.973,27.887,18.466,1.0417,21.532,71.51,0.95968,25.444,51.502,10.198,33.65,75.349,42.291,62.472,17.542,27.78,3.2502,102.74,8.2019,14.637,72.264,18.014,3.3486,68.04,107.26,41.792,33.886,69.032,68.49,26.869,26.843,69.323,31.173,58.461,23.768,15.781,64.86,19.036,24.845,47.836,43.928,49.806,57.338,28.526,0.33581,19.631,54.924,0.11483,52.205,0,45.929,57.956,32.812,33.018,33.676,0.27778,0.14429,63.31,59.18,0.086597,10.178,20.848,45.376,0.31789,0.71522,12.24,53.46,7.679,2.7601,39.099,9.2956,8.4402,12.222,2.8098,9.1114,5.9126,2.6329,62.22,66.544,67.028,64.887,39.799,7.7075,0.11897,19.111,0,27.127,21.392,44.868,1.0478,62.108,33.511,3.5093,20.724,17.569,1.9999,45.077,0.34765,1.1303,61.303,0.31674,1.334,5.447,12.196,36.78,2.0981,0.65377,80.447,64.071,49.403,60.898,4.0787,2.7487,45.174,58.395,54.1,39.036,51.97,61.393,44.729,58.186,24.342,24.354,13.451,59.869,19.384,66.429,37.166,84.858,60.748,46.975,22.684,36.278,73.531,10.388,49.774,29.196,58.31,22.36,33.435,88.592,56.561,33.404,37.625,16.095,48.91,58.655,40.855,18.109,5.9172,6.6066,7.7684,4.383,5.7701,10.411,7.9968,4.1577,3.656,4.2018,3.7361,4.7298,3.975,15.469,4.4733,29.18,51.574,-5.954,8.0586
3,70.876,49.747,87.186,101.83,8.2018,67.285,10.382,9.8565,73.311,58.584,79.991,14.488,0,98.58,17.819,24.107,17.821,7.5723,30.87,56.554,15.642,8.4237,28.389,20.147,10.346,13.156,8.3922,57.935,17.582,60.7,56.955,3.7129,16.905,82.327,84.179,59.684,10.389,73.38,76.56,83.367,90.891,14.905,9.0699,69.958,8.1234,1.1403,23.264,58.681,72.403,22.896,67.714,13.157,31.475,11.449,5.9629,81.596,5.3987,26.775,37.113,6.7469,27.144,83.016,46.975,72.046,11.887,11.987,18.987,115.92,8.3437,14.435,82.789,33.031,20.512,76.519,71.174,46.715,44.394,75.974,77.54,12.169,29.874,80.066,18.951,65.552,13.65,6.6883,72.56,22.995,17.99,28.691,52.262,55.07,66.478,16.541,5.7183,9.3697,60.649,2.4775,56.424,0.83817,49.652,63.864,38.383,12.279,18.818,10.122,2.9725,70.212,65.982,7.2791,26.45,31.782,48.538,2.9969,11.667,32.744,66.903,26.763,16.331,42.002,12.342,5.2897,7.4819,1.8224,8.4253,10.961,10.745,72.281,73.279,77.97,71.463,44.448,2.0218,6.7403,8.7441,0,43.033,5.178,55.507,9.4912,69.662,38.487,18.745,33.788,30.665,23.929,55.095,6.7721,12.641,70.206,4.39,5.5324,8.4455,27.502,42.05,0.010609,4.4134,93.042,71.247,62.863,69.7,7.0365,6.658,53.47,64.678,60.244,46.988,57.435,69.065,51.953,66.857,8.8323,12.467,18.668,66.463,9.3152,73.325,26.462,98.75,68.338,26.99,40.853,51.043,120.1,1.2188,55.286,15.032,63.819,5.8518,18.85,97.798,62.668,18.113,19.33,18.69,59.34,65.883,45.174,35.52,12.436,10.563,6.6377,6.4625,10.707,10.793,11.071,3.8064,5.2454,4.7038,8.43,6.0727,3.6085,-3.492,9.5876,11.98,-1.5688,-1.1334,-3.575
9,68.098,46.519,79.419,88.706,4.778,69.123,3.6541,11.043,68.813,56.598,73.339,6.8907,4.235,97.631,6.0502,15.09,17.499,1.1414,31.8,52.48,2.9454,2.413,27.994,26.51,3.4041,16.788,0.97758,51.09,25.668,57.836,54.998,0.9839,5.0388,82.013,74.568,61.765,0.82738,65.939,75.012,72.964,93.167,1.0045,2.5821,61.66,2.0956,2.8311,3.076,54.864,74.302,27.265,67.539,13.805,28.827,2.1722,11.093,73.16,3.337,26.716,42.913,1.5912,21.413,82.985,43.006,62.728,3.9626,8.5551,16.769,113.55,0.59069,13.255,73.054,25.66,12.782,77.03,86.786,46.458,45.32,75.69,73.932,2.0579,26.884,73.02,26.254,62.149,7.5839,4.9979,70.265,16.145,9.5941,26.984,50.656,51.231,58.341,12.429,5.1706,1.6681,56.274,3.7182,52.593,2.3892,46.046,60.323,34.309,17.879,19.871,3.5133,1.1948,65.794,63.144,7.2945,20.353,22.961,45.452,0.67898,4.3153,21.109,57.132,16.276,14.239,42.486,2.3013,0.83136,0.32321,0.14576,0.17702,12.283,0.91605,62.353,68.982,75.236,70.824,42.962,2.1494,0.34044,4.4588,0,33.065,6.6188,53.12,2.8642,66.066,35.206,2.065,24.659,24.522,9.1538,52.361,1.6781,1.4405,63.121,1.2625,1.0794,0.96934,19.57,40.214,1.031,7.3979,81.596,66.424,60.16,63.179,0.90887,7.4443,53.828,64.035,56.775,39.28,54.541,65.952,49.508,60.073,3.441,8.6783,23.689,65.503,4.9964,72.781,26.866,89.356,65.609,26.715,30.987,43.086,103,4.7962,51.502,14.556,63.122,11.17,19.414,100.78,61.247,12.111,17.097,9.1653,58.391,63.27,41.95,26.91,0.36313,6.6865,6.0232,5.3553,2.1746,3.4601,6.7115,2.6646,2.0142,2.0047,1.1134,3.4528,2.6409,7.2693,-3.6996,1.8015,49.729,34.734,7.471
10,72.941,51.977,105.5,104.77,20.592,70.991,18.177,28.713,68.191,53.332,81.691,26.94,2.1798,100.61,28.984,11.637,16.872,4.7233,40.672,58.075,22.299,8.7311,38.763,15.646,1.9985,20.289,8.1725,60.244,11.445,62.104,58.471,2.3792,14.722,84.229,86.055,61.814,4.7064,76.032,78.422,86.551,95.031,21.943,2.9507,71.693,2.1972,11.645,9.9405,59.681,77.168,34.68,70.204,31.492,26.263,2.9893,19.059,83.012,1.9953,24.917,45.531,14.548,34.46,83.234,49.023,73.048,14.849,26.951,5.1988,107.93,9.5068,16.996,84.088,22.567,8.7845,78.089,77.348,49.126,40.035,78.184,79.554,20.545,29.932,82.789,25.167,68.166,29.806,20.004,74.626,24.118,30.883,41.452,51.511,57.248,68.966,31.315,0.78606,17.113,61.72,0.050163,56.775,0.10964,49.697,65.376,40.58,30.251,38.01,1.3286,0.58418,71.758,68.485,0.4255,11.561,24.905,50.427,1.0672,2.686,20.888,64.163,16.369,3.3496,45.209,9.4962,10.422,9.9105,2.7915,11.017,3.156,5.9424,73.098,74.837,74.987,73.696,48.064,9.9019,1.2897,18.524,0,36.879,21.197,51.24,2.723,71.431,37.518,9.0865,25.358,23.78,8.0278,54.196,1.5913,4.2474,71.262,1.1707,3.0318,6.9904,18.586,42.225,1.9345,1.5764,91.917,72.593,58.453,71.236,5.1151,3.2451,54.004,66.547,62.224,48.809,58.899,70.857,54.276,68.489,17.724,25.104,13.575,69.263,18.774,75.198,35.012,100.99,70.637,41.902,31.78,46.114,108.58,9.4692,57.737,30.002,66.255,20.083,35.636,100.66,64.181,32.278,33.987,19.668,59.953,67.375,47.743,24.356,12.259,8.9153,7.8584,9.1239,10.777,6.0419,9.9345,5.0625,4.6207,6.0357,6.2963,3.4121,5.5172,7.2213,10.776,5.3323,-7.8324,17.281,4.1103
2,79.995,52.546,84.859,112.9,12.91,74.352,12.362,16.469,79.791,59.21,88.338,22.756,0.00748,109.43,15.971,3.9289,8.4694,0.21728,57.976,61.852,16.298,4.821,48.424,10.415,0.13466,9.2303,1.3263,64.099,9.24,68.116,62.764,0.074088,9.4525,90.882,93.916,65.323,0.16811,81.438,83.609,91.308,102.51,4.872,0.016342,77.349,0.03476,2.0121,0.99388,64.369,81.16,32.416,73.157,19.744,20.764,0.30574,7.1076,90.675,0.18523,19.471,66.229,5.1427,36.871,92.008,49.254,76.353,8.6413,18.172,3.2637,140.85,1.5535,5.1998,89.654,18.962,3.8497,84.505,146.27,47.897,43.041,84.715,87.037,11.557,27.133,89.877,20.98,72.797,15.524,3.2799,81.471,14.675,20.483,46.312,54.249,59.843,72.412,25.448,0.011309,5.5011,65.768,0,62.227,0,54.172,71.739,35.752,20.692,32.056,0.21619,0.0071894,76.819,73.217,0,6.314,20.401,51.292,0,0.1071,14.985,67.897,10.6,1.9225,43.403,1.9335,4.8959,2.6802,0,1.9511,1.2022,0.17629,78.034,80.878,83.529,79.524,47.995,0.65841,0.11052,16.675,0,31.243,7.1812,52.554,0.10792,78.072,38.253,0.55546,21.52,19.459,1.828,55.782,0.029949,0.39137,77.303,0.043426,0.1101,2.1978,10.344,43.596,0,0.050592,104.4,78.169,66.102,76.693,0.11362,1.5562,56.572,71.529,66.726,48.18,63.296,77.292,54.958,72.757,11.297,22.539,7.4005,73.073,13.269,81.84,46.156,111.42,75.504,50.014,28.885,44.174,95.656,0.94698,60.473,28.291,70.468,8.457,30.782,110.12,69.618,33.106,33.526,10.098,60.793,73.004,47.467,20.851,1.2112,10.344,10.837,4.4731,3.5011,12.549,11.273,2.4652,2.84,2.5911,0.72397,3.3884,2.5199,-1.6483,-8.9333,8.5783,-19.461,2.8692,-6.0151
7,29.092,21.739,49.68,44.973,2.7503,28.707,3.7502,4.1121,26.171,20.08,34.614,4.098,0.099368,41.165,4.4259,1.5256,5.3873,0.010174,16.547,23.422,0.1305,0.012671,17.58,1.823,0,1.5624,0.024732,24.824,1.3784,24.979,23.547,0,0.41314,34.654,35.903,25.688,0,31.079,32.185,39.502,37.866,0.60033,0,29.93,0,0.22145,0.013,24,30.746,8.6988,28.316,5.605,25.133,0.16986,2.7812,35.209,0,8.9161,13.332,1.2674,11.55,32.483,19.183,32.75,0.17405,1.0932,3.2753,40.703,0.051276,4.4188,37.167,4.379,5.9356,31.157,35.923,19.188,13.825,31.542,31.972,0.24084,11.078,34.209,6.4346,26.867,0.7213,0.45184,29.818,9.1577,0.83702,10.589,28.379,23.389,27.667,1.8698,0,0.085846,25.525,0,22.766,0,19.862,26.373,18.268,3.2598,4.9896,0.12265,0,30.388,28.175,0.010635,1.7092,6.266,20.077,0,0.069028,8.113,17.38,3.5467,0.42489,17.511,0.0020925,0.091547,0,0,0.023277,0.15303,0,31.84,31.327,27.707,29.525,18.849,0.043495,1.6247,11.133,0,14.825,2.3814,18.252,0.031896,28.957,13.479,0,9.7988,9.2599,1.3047,27.967,0,0,29.919,0,0,0.0026678,10.148,21.978,0,0,29.517,30.035,21.648,29.637,0,0,31.894,27.017,24.555,19.716,23.966,28.375,23.734,28.693,0.23011,13.64,5.4206,27.977,1.8312,30.386,8.3749,41.553,28.824,13.728,11.545,20.605,37.547,0.58901,23.438,15.387,26.45,2.5177,4.9617,39.841,26.197,1.6158,5.012,7.142,36.174,27.368,18.628,13.908,0.0046575,8.1138,9.6733,11.066,9.3099,8.552,12.254,3.4734,2.9963,4.98,4.416,4.494,3.656,25.829,15.99,-10.95,-15.858,-11.975,-13.058
10,65.089,45.818,84.927,95.734,25.817,59.748,21.115,31.102,65.438,52.214,73.549,28.355,3.4477,88.58,30.33,27.041,26.359,12.99,39.943,52.767,27.207,11.962,37.72,19.571,7.2001,28.229,15.106,52.535,22.156,56.571,53.14,6.3851,17.137,74.425,78.718,54.311,14.491,67.825,69.139,78.45,82.402,23.05,7.9518,65.203,9.0893,15.546,17.15,54.403,65.981,38.762,61.96,35.601,26.55,12.204,22.937,75.28,6.5779,28.174,50.315,18.659,35.293,72.52,43.197,66.026,17.191,30.923,18.238,103.08,15.786,24.998,75.899,30.516,18.694,68.362,84.831,42.562,42.035,68.944,70.679,22.677,37.26,74.393,28.443,60.157,32.283,26.158,66.038,21.043,32.245,41.273,46.909,51.324,60.804,34.626,3.5661,18.253,55.597,3.4378,52.319,3.6698,48.244,58.954,39.291,34.632,36.448,8.8727,6.6375,64.076,60.475,5.2121,20.797,33.895,44.36,7.6564,12.165,27.398,59.028,24.877,15.698,39.254,16.977,14.492,12.887,9.6937,13.455,10.472,12.055,67.64,66.968,64.771,65.205,41.42,14.941,6.5642,18.988,0,38.494,23.352,45.13,9.3911,64.057,39.631,14.842,34.136,32.353,22.127,48.113,9.994,10.704,64.953,5.8937,11.771,12.548,24.919,43.67,4.5914,3.537,86.83,64.939,56.121,64.283,14.313,3.6125,48.083,58.835,55.77,43.875,53.739,63.228,47.51,61.367,22.448,25.416,18.499,60.044,22.501,66.277,40.089,91.771,62.73,38.699,33.836,44.554,91.99,14.051,51.487,30.594,58.782,24.992,38.949,86.982,57.434,32.177,37.748,16.737,51.477,60.058,42.159,32.574,19.852,7.5458,6.7721,5.4645,7.0985,7.7384,8.147,5.3355,4.4618,3.6325,6.0069,3.6192,5.1142,11.355,13.13,20.844,13.798,3.805,10.117
4,85.578,68.676,140.08,133.73,1.4635,80.724,0.8463,5.8008,77.587,62.343,101.64,3.3694,0.0051171,122.13,3.905,2.8591,6.1415,0.13094,38.203,70.878,1.5873,0.0028086,32.178,12.859,0,6.3502,0.047529,73.179,11.317,75.406,70.207,0,0.13036,102.34,108.38,74.578,0.0081266,93.669,96.326,110.41,112.6,0.36887,0,91.065,0,0.28948,0.028208,72.897,90.552,26.955,91.136,9.4956,27.291,0.011315,4.8234,103.75,0,20.892,52.615,0.1776,23.033,97.835,56.944,96.046,0.13221,5.966,1.2235,124.42,0.0018215,4.5391,106.35,21.199,2.2904,94.557,108.08,56.688,45.202,94.022,97.035,0.76092,25.245,101.97,20.897,83.666,4.0329,1.0342,90.126,29.975,6.7774,33.517,57.198,72.165,89.487,10.601,0,0.2056,75.464,0,69.256,0,60.941,79.634,37.377,13.667,20.785,0.011896,0,91.332,81.77,0,5.0066,20.042,63.981,0,0.021602,19.309,77.145,15.698,0.63512,57.077,0.15746,0.10231,0.030467,0,0.077411,0.15694,0,96.414,93.281,83.36,88.573,59.666,0.039935,0,1.6042,0,34.212,2.6771,57.513,0,86.135,39.644,0.020886,19.733,20.123,0.5437,58.822,0.0094186,0,88.318,0,0.02947,0.09729,10.601,44.295,0,0,117.8,88.528,68.105,88.508,0.025364,0,61.481,78.592,75.916,63.921,71.595,86.525,67.912,85.119,0.70686,4.385,8.3376,82.112,1.3722,89.954,34.96,124.28,86.374,34.359,34.005,47.584,115.06,0.29461,71.878,11.973,80.563,4.2839,20.356,117.51,77.021,14.225,17.75,25.393,67.95,82.729,61.483,22.24,0.048054,11.109,11.393,11.606,10.007,1.3989,11.677,4.8123,4.7309,4.4089,2.848,1.0624,4.507,6.5085,6.2635,6.0794,-22.781,16.041,6.6018
5,60.71,42.266,91.897,90.314,2.3897,59.043,1.8963,8.0198,57.563,43.576,68.819,5.1556,2.6519,83.331,5.0028,7.2327,10.311,0.42939,30.667,47.864,1.2249,0.022182,26.346,16.342,1.0572,8.4076,0.62123,52.584,13.937,51.37,47.579,0.86872,0.71574,70.335,72.8,51.902,1.7381,63.276,64.319,74.581,76.337,1.1425,0.67792,59.9,0.80671,0.81703,2.1813,49.441,60.258,20.349,57.313,9.5578,31.732,1.6702,9.7447,71.616,0.18139,24.776,35.922,0.40216,17.511,68.022,39.813,66.397,0.47333,4.3355,10.215,88.564,0.42417,9.6976,74.153,17.283,6.3553,64.035,75.679,38.467,33.335,63.97,65.843,1.7612,21.736,70.651,22.271,55.58,2.9949,0.59986,61.771,20.335,4.7996,24.819,48.367,47.415,58.041,8.8918,1.0567,0.24162,52.362,0.82369,47.171,1.5985,41.256,54.632,32.774,11.732,15.759,4.1054,1.8945,59.62,56.511,0.59698,15.156,17.481,44.288,1.083,1.2203,14.005,46.577,7.6166,8.0937,35.98,0.24321,0.11646,0.011009,0.1344,0.4776,10.428,1.8792,62.139,62.375,60.078,59.617,39.019,0.086157,0.98058,5.4859,0,29.581,6.7694,43.527,1.0236,59.544,28.814,1.4209,20.337,17.529,7.1504,51.329,2.0135,3.4603,60.183,1.9306,0.56607,0.70289,19.419,36.015,0.036885,0.1176,70.702,61.217,49.089,60.728,0.44324,0.71986,50.444,54.641,51.747,39.567,48.392,58.072,47.788,58.958,2.2537,8.6978,18.751,57.001,2.8988,61.85,21.662,85.237,58.456,26.563,22.636,39,80.485,3.0799,47.436,13.282,53.431,7.8222,14.944,83.004,52.816,10.07,12.946,18.662,57.435,55.694,41.449,22.655,1.1891,9.7197,10.06,10.244,6.5146,5.1561,11.484,3.0637,3.073,3.696,4.9941,1.983,3.4067,-8.6113,-23.885,-17.122,5.4668,-0.94018,-28.468
