8,17,16.327,21.259,18.127,16.741,13.843,16.994,16.681,14.674,17.997,14.909,10.384,16.384,6.244,20.176,18.11,19.43,17.861,6.7833,19.07,12.226,14.222,13.65,14.35,7.5461,19.227,16.997,17.964,19.463,17.503,13.696,8.8203,11.73,15.855,21.25,16.66,19.589,20.466,19.641,16.349,17.755,16.82,15.893,16.375,20.156,18.978,15.295,19.936,19.963,11.74,19.146,19.923,11.579,16.003,15.966,20.433,0,19.641,13.72,16.503,18.841,19.394,15.838,17.209,18.585,13.327,19.14,18.039,19.199,12.24,18.878,15.612,17.894,20.002,16.829,12.326,17.114,17.72,18.37,18.163,15.725,20.272,18.902,16.874,18.217,15.166,16.186,16.045,16.159,14.211,18.389,18.806,19.178,17.7,17.907,20.636,17.706,18.812,18.979,20.039,0.31468,0.28118,0.24781,0.15667,0.36123,0.31805,0.27318,0.27057,0.26922,0.14933,0.2723,0.27285,0.72671,1.014,1.2016,2.3214,0.57667,0.74448
4,14.533,12.462,18.497,14.352,13.686,9.8845,11.563,14.938,8.9915,14.659,10.585,6.8333,10.957,5.1648,16.248,13.419,14.766,13.848,5.3055,15.878,7.4725,10.236,10.951,10.545,5.2292,14.424,14.236,14.598,15.836,12.329,10.3,5.7851,7.6847,12,18.474,12.333,16.314,16.207,15.71,13.392,15.175,11.711,13.955,12.21,16.113,15.892,12.765,14.953,15.595,6.6863,15.607,17.481,8.9862,12.527,12.977,18.317,0,16.77,8.6507,13.854,16.223,16.481,12.539,12.841,15.589,8.985,17.443,14.682,14.361,10.653,16.726,13.129,12.771,16.901,11.973,9.3678,12.185,13.075,13.595,14.492,13.689,16.528,16.936,12.274,15.289,11.666,13.567,11.381,11.704,9.2086,16.885,14.154,17.316,14.839,14.03,16.525,13.625,17.592,16.625,16.976,0.38497,0.35855,0.29856,0.25799,0.34947,0.41345,0.14865,0.16168,0.19449,0.22251,0.24711,0.15381,0.23777,0.36093,0.60576,0.89828,0.39499,0.22296
9,15.93,15.014,20.638,16.876,15.269,12.073,15.045,16.041,12.812,16.482,12.826,8.1605,13.751,4.2439,18.591,16.471,17.498,16.35,5.2828,17.795,10.723,12.776,12.234,12.869,6.0733,17.106,15.669,16.754,18.273,15.691,12.898,6.5585,11.517,14.544,20.093,14.482,18.476,18.867,17.823,15.292,17.72,15.121,14.813,14.564,18.778,17.863,14.142,17.989,18.629,9.0274,17.718,19.174,11.624,15.983,14.787,19.819,0,19.015,12.107,15.238,17.423,18.634,14.126,15.362,17.267,11.755,18.245,16.632,17.451,11.442,19.445,14.909,15.773,19.18,14.88,11.068,15.505,16.214,16.948,16.938,14.57,18.736,17.801,15.31,15.952,13.976,15.036,13.871,14.635,12.123,17.656,17.389,19.759,16.283,16.06,19.222,16.638,18.575,17.853,18.747,0.36167,0.35004,0.28838,0.31558,0.51074,0.39145,0.36129,0.29421,0.32887,0.28248,0.31046,0.33725,0.52874,0.64922,0.7044,1.4471,-0.15851,0.56015
3,17.668,14.371,24.779,18.283,14.901,9.9432,16.835,16.192,14.935,16.707,11.956,5.0263,14.559,2.7565,21.221,18.19,20.349,18.487,2.8036,18.76,9.3075,10.385,10.275,12.297,4.0033,20.855,15.405,19.139,22.274,18.569,10.897,4.7752,7.9345,15.676,24.437,17.648,20.66,21.14,19.171,16.079,17.95,18.648,14.089,14.609,21.444,19.395,16.91,21.19,21.821,9.1118,20.267,25.637,6.3813,15.217,14.819,24.701,0,21.792,12.008,15.475,20.454,23.731,13.14,16.383,21.369,11.451,22.148,18.644,20.075,9.1924,18.769,14.083,18.272,25.466,19.205,9.3069,19.024,19.948,20.818,20.286,14.387,23.059,24.928,17.778,22.929,14.949,15.993,14.983,14.763,11.229,20.062,20.461,22.959,17.175,17.505,21.338,19.988,24.813,19.75,22.044,0.54272,0.4623,0.37131,0.22154,0.35601,0.5486,0.22711,0.23893,0.19897,0.30218,0.20164,0.22265,-0.49831,-0.094142,0.40328,1.6082,0.1867,-0.48937
8,15.889,11.471,22.524,14.286,12.672,6.1939,11.186,15.185,8.9733,13.273,7.2646,2.6767,8.9375,0.51498,17.182,12.77,15.362,15.232,0.65369,15.935,3.7015,6.0552,7.6443,7.9474,0.84129,16.597,13.023,15.616,17.903,12.366,7.6084,1.1365,5.0347,11.198,21.814,13.423,16.473,18.055,15.516,11.727,17.685,13.389,12.252,12.491,17.521,16.011,13.556,15.91,16.809,3.1851,16.478,21.757,5.3549,12.537,13.033,21.853,0,17.919,8.0234,13.422,18.504,21.334,10.671,11.646,18.854,6.0086,19.929,14.435,15.357,7.7347,18.208,10.996,14.132,21.538,13.938,7.2216,13.621,14.395,16.218,15.187,13.712,18.351,22.188,13.354,18.45,12.341,13.165,9.4383,9.2459,6.2651,18.686,15.672,21.886,13.686,15.121,17.313,15.363,23.147,17.473,18.167,0.4094,0.32076,0.14788,0.15364,0.66246,0.41688,0.21343,0.18775,0.17489,0.14433,0.27598,0.20757,0.052914,0.44984,1.9657,3.2557,-0.81253,0.078676
8,11.162,11.966,13.796,13.197,13.404,11.327,11.932,11.945,10.618,13.832,14.685,11.378,12.712,8.2799,13.718,14.503,15.096,9.9414,8.5323,15.187,12.183,15.111,12.937,11.245,7.909,11.177,15.395,12.268,13.008,12.921,11.951,9.0399,9.1068,13.374,13.714,9.3647,16.022,13.745,16.404,15.951,11.039,10.668,14.469,9.2856,13.351,15.06,11.245,14.901,14.992,8.9966,16.501,13.913,11.411,12.963,10.749,15.64,53.727,15.529,7.5697,13.893,13.066,10.354,12.445,12.84,10.111,12.055,14.767,16.142,13.55,11.473,14.704,14.977,11.01,12.73,9.6964,9.2696,12.213,13.246,11.696,16.07,10.853,16.038,11.301,9.9453,11.618,8.5217,12.377,13.95,15.097,12.514,13.678,11.796,12.851,16.784,10.761,14.677,11.71,11.796,14.008,15.815,0.44697,0.43898,0.41805,0.30393,0.14156,0.45371,0.32717,0.32473,0.32788,0.27454,0.14513,0.32381,0.52807,0.63794,0.78486,0.5082,0.90315,0.53804
8,14.887,10.241,21.975,14.338,11.139,5.5014,12.907,13.143,11.261,12.513,7.1627,1.2184,10.448,0.1725,17.252,13.621,16.311,15.508,0.23534,14.825,4.557,5.4095,5.8428,7.7002,1.0168,17.739,11.389,15.687,18.929,14.376,6.5904,1.3728,4.0105,11.605,21.673,14.528,16.414,17.801,15.101,11.467,15.43,15.406,10.318,11.751,17.506,15.331,14.205,17.031,17.545,4.8189,16.446,22.834,2.3147,11.372,11.787,21.683,0,17.758,8.7306,11.923,17.791,21.783,9.3612,12.342,19.099,6.8549,19.167,14.595,16.372,5.7364,15.367,9.8395,15.084,22.848,16.472,6.0549,15.526,16.342,17.559,16.266,11.739,19.11,23.251,14.543,20.583,12.053,12.814,10.546,9.8417,6.6125,17.195,16.816,20.583,12.935,14.597,17.077,16.689,23.183,16.583,18.263,0.39278,0.29924,0.22171,0.098829,0.49193,0.39462,0.21711,0.18966,0.17948,0.10552,0.25307,0.21626,-0.079241,0.22637,0.42835,5.1977,0.20106,-0.094568
4,16.674,16.042,20.124,16.043,16.477,12.722,12.866,17.161,11.035,16.615,12.813,10.324,13.206,6.1296,18.559,14.596,16.367,16.246,6.4223,18.47,8.7938,11.864,14.222,13.179,6.1933,16.841,16.768,16.525,16.131,13.362,12.329,7.5805,10.229,13.73,19.75,15.318,17.227,18.598,17.75,14.409,18.079,13.298,15.859,15.642,18.926,17.665,13.361,16.75,17.435,8.7231,16.795,17.487,11.74,14.087,16.205,18.523,0,17.526,11.527,16.805,18.168,17.665,15.178,13.855,17.764,10.008,18.668,15.15,16.148,12.772,18.51,13.97,15.453,17.149,12.717,11.732,13.767,13.457,15.884,14.669,16.371,17.896,17.265,14.19,15.894,14.378,14.005,13.448,12.703,12.752,18.684,16.026,18.185,15.925,17.121,19.052,14.524,17.702,17.448,17.581,0.52645,0.51854,0.46284,0.27854,0.30048,0.54654,0.37369,0.37483,0.36867,0.2415,0.25301,0.35945,0.09518,0.12196,0.31637,1.1463,0.41448,0.080796
6,10.494,20.056,4.8719,17.062,16.899,25.815,19.388,11.668,17.129,19.162,23.883,30.197,23.355,32.129,14.96,18.997,14.123,13.58,31.228,14.648,25.346,24.465,20.733,21.46,30.357,12.77,16.09,13.432,10.185,17.171,21.948,30.753,23.66,16.966,5.4155,14.621,14.211,12.63,15.548,17.452,8.45,12.323,13.982,16.075,14.027,15.182,8.4242,15.278,14.702,27.517,10.8,3.195,22.994,15.734,14.021,3.4346,0,11.676,20.105,13.889,6.7512,3.3092,19.268,19.372,6.753,22.525,4.3006,13.331,15.293,16.066,10.302,17.011,14.508,3.2146,10.424,18.894,12.409,12.361,10.743,11.296,11.496,10.544,2.3703,15.711,3.5788,14.543,12.805,20.518,22.323,24.701,6.3416,14.14,2.8213,14.344,13.563,16.386,11.668,2.0892,10.531,11.26,0.46591,0.52635,0.62886,0.55571,0.29573,0.63996,0.071539,0.096033,0.13867,0.16345,0.079948,0.11268,-2.177,-3.2813,-3.0414,-2.4568,1.7325,-3.2146
8,14.568,14.427,18.89,16.893,13.118,12.291,17.481,13.328,15.505,15.258,12.147,8.4172,15.311,6.7946,18.009,17.411,16.944,17.119,7.1718,14.878,12.303,11.666,9.6195,13.195,8.9632,18.54,12.285,16.436,18.877,17.738,12.617,9.3536,12.592,14.118,18.195,15.805,16.807,18.238,15.657,13.461,15.732,17.506,10.917,14.984,18.038,16.131,13.406,18.412,18.676,12.859,15.555,17.883,9.6644,15.712,13.033,16.986,0,17.345,14.671,12.035,15.018,18.493,12.907,16.528,16.793,13.003,14.553,14.934,18.085,8.6623,16.224,12.395,17.216,18.981,17.716,10.764,16.798,17.84,17.892,15.963,12.118,17.516,16.303,17.617,15.332,14.786,13.952,13.573,15.202,12.397,13.867,18.699,17.455,13.105,15.75,18.384,17.726,16.194,15.718,17.276,0.47697,0.47077,0.45241,0.32149,0.1384,0.48409,0.24895,0.2486,0.27018,0.28651,0.1801,0.2544,0.0044837,0.080064,0.11031,0.72712,1.9055,0.058967
8,16.546,10.587,21.221,14.912,12.741,7.5357,12.607,14.772,10.635,14.639,8.6582,2.6242,12.925,0.59672,18.87,13.319,16.38,16.425,0.54135,16.123,3.9639,5.1396,8.5211,7.8762,1.1183,18.514,12.748,17.097,18.826,13.928,5.9537,1.4277,2.1343,11.967,22.803,17.419,17.087,17.253,15.884,12.397,12.916,14.228,12.408,12.513,18.059,16.505,14.673,16.718,17.263,7.4583,15.937,23.293,1.5429,7.1963,13.266,21.419,0,17.922,9.2711,13.878,19.203,21.143,10.805,12.858,21.096,7.1073,20.875,14.763,16.186,7.7472,11.515,10.129,14.76,21.981,16.473,7.302,14.773,15.201,16.48,15.742,14.068,19.794,25.056,14.828,25.356,13.15,13.82,12.537,9.3738,7.2597,18.977,16.295,16.841,14.087,15.865,17.812,16.269,23.129,17.965,19.231,0.68797,0.45145,0.44964,0.57075,0.40769,0.688,0.20574,0.20751,0.21571,0.45588,0.19991,0.20568,-1.6878,-0.20371,-0.20598,-0.28231,0.27031,-1.6873
6,9.0771,15.316,7.084,15.181,12.331,19.084,18.229,8.812,16.776,15.295,17.493,20.173,19.454,22.304,13.842,17.323,13.743,13.304,21.651,11.412,20.531,18.305,13.665,17.989,22.628,13.736,11.206,12.373,12.362,17.424,16.762,23.012,18.175,14.304,7.4738,13.504,13.011,12.364,12.903,13.855,7.7099,14.185,9.6442,13.454,13.415,12.718,8.3965,15.139,14.379,22.597,10.245,5.9363,15.35,13.717,10.825,5.4805,0,11.364,17.351,9.7603,6.8421,6.2926,14.486,17.574,8.1722,18.736,5.3398,11.975,14.989,10.677,8.743,12.98,14.285,6.8492,13.449,13.786,13.396,13.96,12.228,11.637,8.2157,10.933,3.9883,15.458,6.548,12.728,11.521,16.777,18.738,18.78,5.8835,14.92,4.6035,11.153,11.989,14.488,13.006,3.3764,9.8085,11.165,0.6504,0.67835,0.77965,0.58377,0.23065,0.79986,0.16802,0.18187,0.16909,0.16079,0.18748,0.10932,-0.10857,-1.2192,-2.6689,-1.9977,1.5177,-1.152
8,15.618,15.338,17.889,15.495,16.211,13.421,12.373,16.984,8.7678,16.752,13.201,11.294,12.288,6.6999,16.231,14.44,13.86,13.949,7.6976,17.405,9.8895,13.918,14.312,12.392,6.7346,13.362,16.518,14.961,15.164,11.729,14.362,7.3854,12.355,13.011,17.17,11.62,16.924,16.62,16.443,15.302,17.482,10.362,16.251,13.888,16.16,17.456,11.91,14.452,15.441,8.1178,15.458,14.619,15.35,15.833,14.531,16.732,0,17.258,10.265,15.538,15.744,14.43,15.284,13.859,14.307,10.997,16.353,15.204,14.105,13.927,20.237,15.875,12.515,13.865,9.7764,12.832,10.971,12.05,12.288,13.857,15.445,15.438,12.865,12.643,11.015,13.057,14.663,12.11,13.84,11.534,17.001,13.599,17.295,16.009,14.633,17.524,13.011,14.571,17.375,16.989,0.71881,0.73295,0.70667,0.27043,0.047644,0.73411,0.17835,0.18233,0.18479,0.080388,0.05179,0.18057,-1.6616,-1.6589,-1.6389,0.079839,5.3605,-1.6657
3,11.006,9.9881,14.909,11.136,10.584,7.199,9.2723,11.161,8.1442,10.843,8.5249,4.5465,8.4961,1.0202,12.737,10.715,12.28,10.705,1.5652,12.741,6.0857,8.1636,8.2154,7.951,1.9434,11.491,11.314,11.371,12.168,10.084,7.9739,2.7649,6.3999,9.9075,14.383,9.6141,12.769,13.088,12.693,10.555,12.513,10.028,10.383,9.4713,12.993,12.369,9.8685,12.337,12.886,4.3846,12.935,14.063,7.2051,10.587,10.237,14.774,0,13.306,6.8443,11.153,12.742,13.188,9.2644,9.5618,12.124,6.9491,13.801,11.688,11.781,7.3741,13.757,10.096,10.574,13.794,9.4796,6.7426,10.668,10.768,11.832,12.023,10.099,13.571,13.373,9.6636,11.617,8.9424,9.9227,9.295,9.3103,7.8982,13.135,11.508,14.472,11.754,10.896,13.225,11.033,14.06,12.315,13.135,0.41777,0.41014,0.3594,0.21907,0.14271,0.42258,0.10478,0.10974,0.072546,0.21396,0.071219,0.10669,1.3822,0.82541,-0.0676,2.8537,1.2048,1.2538
3,15.143,13.863,19.723,16.329,14.142,11.374,15.466,14.376,13.55,15.541,12.607,7.8762,14.664,5.4204,18.199,16.254,17.543,16.119,5.7818,16.651,10.451,11.634,10.894,11.952,6.8215,17.714,14.45,16.375,18.184,16.21,11.471,7.4274,9.9311,14.299,19.562,15.297,17.635,18.317,17.224,14.531,15.565,15.69,13.14,13.946,18.202,16.998,13.967,18.236,18.434,10.375,17.188,19.262,8.9551,14.063,13.745,19.085,0,18.044,12.025,14.267,16.947,18.395,13.187,15.292,17.324,11.55,17.542,16.146,17.629,9.77,16.426,13.337,16.209,19.252,15.844,10.07,16.003,16.69,17.159,16.901,13.319,18.855,18.335,15.675,17.555,13.451,14.284,14.217,14.262,12.007,16.447,17.357,17.782,15.375,15.657,18.528,16.658,18.111,16.855,18.385,0.41101,0.37467,0.34648,0.31429,0.27543,0.43858,0.18512,0.17955,0.19392,0.30646,0.16829,0.17985,0.46475,0.47001,0.83435,0.80203,0.52345,0.38442
6,10.45,19.837,5.6291,16.595,17.64,25.004,17.902,12.435,15.587,19.118,24.302,29.845,21.803,30.557,14.643,18.695,14.614,12.287,30.206,15.729,24.754,25.518,21.665,21.055,28.339,11.485,17.719,12.799,9.8005,16.169,21.976,28.994,23.036,17.091,5.9966,12.727,14.973,12.878,16.732,18.484,9.3759,11.026,15.867,15.157,13.891,15.801,8.4638,15.184,14.526,24.628,12.56,2.6974,24.374,16.499,14.105,4.5526,0,12.453,17.688,15.124,7.7818,2.4584,19.526,18.663,6.1235,21.909,6.1674,14.754,14.788,17.208,12.523,18.462,13.586,2.6509,8.7382,18.387,11.801,11.901,10.055,12.359,12.051,11.273,0.86875,13.821,3.2158,13.043,13.171,20.277,22.337,24.213,7.9008,13.053,2.6241,16.354,12.983,16.384,10.829,0.72526,11.414,12.052,0.28436,0.45452,0.63723,0.55404,0.57912,0.63992,0.25889,0.23474,0.21946,0.12945,0.28036,0.2215,1.3172,0.66662,-0.1948,-3.1252,-0.64471,-0.19505
8,15.632,11.509,20.838,14.592,12.853,7.7039,12.364,14.241,11.168,13.904,9.2592,3.0183,12.374,0.8976,18.39,13.272,16.848,15.982,0.63521,16.287,4.9454,6.1917,8.7656,8.7142,1.4398,18.101,13.284,16.403,17.525,13.933,6.5764,2.246,3.1298,12.343,21.629,16.623,16.549,17.569,16.264,12.198,14.087,14.564,12.204,12.869,18.232,15.928,14.294,17.047,17.489,7.0586,16.464,21.901,2.2288,8.8504,13.645,20.701,0,17.289,9.4655,14.373,18.638,20.366,10.899,12.398,19.911,7.2319,20.072,14.483,16.365,7.6254,12.907,10.154,15.27,21.151,15.552,7.1864,15.246,14.922,17.086,15.676,13.636,19.478,23.222,14.292,22.74,12.765,12.81,12.617,9.7637,8.8257,18.352,16.401,17.472,14.09,15.825,17.715,15.727,21.878,16.657,18.141,0.57085,0.37144,0.33581,0.18493,0.54623,0.57152,0.25647,0.2913,0.30195,0.31472,0.3119,0.25647,0.03945,0.90259,1.0253,1.8002,-0.41617,0.042627
8,13.284,13.28,16.039,14.001,14.287,11.638,11.491,14.061,10.126,14.76,13.376,9.838,12.32,5.4655,15.694,13.645,15.173,12.508,5.9236,16.286,9.8652,12.844,13.017,11.338,5.4759,13.102,15.557,13.896,13.649,12.439,11.347,6.9586,8.762,13.156,16.064,11.883,15.967,15.097,16.439,14.597,13.597,11.186,14.589,11.821,15.464,15.718,11.666,14.943,15.475,8.0042,15.875,15.108,10.756,12.402,13.162,16.46,0,16.032,9.0455,14.989,14.949,13.187,13.053,12.64,13.379,10.558,16.331,14.987,14.207,11.416,15.629,14.117,12.306,14.16,10.437,10.012,12.29,12.46,12.978,14.693,13.091,16.236,13.838,11.232,13.604,11.082,12.7,13.27,13.108,12.092,15.756,13.149,14.577,15.955,13.276,16.125,12.549,14.161,15.075,15.976,0.42955,0.41981,0.3951,0.18435,0.14063,0.43894,0.29822,0.29812,0.30404,0.20639,0.11236,0.29966,0.59122,0.64796,0.78714,1.8229,0.88326,0.54491
8,18.805,10.719,27.524,16.292,13.093,4.481,13.115,16.846,10.7,14.701,6.1931,0.8345,10.508,0.0043461,20.685,14.319,18.524,18.448,0.0094507,17.83,2.3712,3.6434,6.5151,6.9669,0.38128,20.837,13.363,18.795,22.783,15.065,5.4943,0.25734,1.9587,12.313,27.863,17.225,19.496,20.998,17.603,12.622,18.501,16.653,12.996,13.522,20.685,18.299,17.107,19.065,19.838,2.9051,19.323,28.995,1.3374,11.075,14.233,27.591,0,21.364,8.24,14.494,22.846,27.512,10.499,13.355,24.392,5.4558,24.997,16.949,18.392,6.9724,17.938,10.895,16.722,28.389,18.845,6.1116,16.922,18.042,19.769,18.58,15.235,22.839,30.784,16.148,27.175,14.008,15.63,10.823,8.9908,4.5765,22.502,18.959,25.476,15.308,17.617,19.933,19.206,30.64,21.143,22.402,0.45133,0.2934,0.17878,0.074877,0.6385,0.45135,0.16608,0.1666,0.17461,0.023699,0.29504,0.16601,-0.8707,0.21224,0.60491,4.9043,-0.13093,-0.86901
8,13.767,12.543,19.576,16.65,12.133,10.391,17.442,12.311,15.7,14.689,11.719,7.2656,14.837,6.5095,17.633,17.561,18.241,16.242,6.8909,14.868,12.009,11.925,8.1772,12.345,8.3664,18.273,12.358,15.947,20.019,18.505,11.523,8.4207,10.462,14.356,19.239,14.435,17.889,18.513,16.57,14.209,14.724,18.007,11.039,13.114,17.812,16.111,14.534,19.396,19.004,11.49,17.419,19.989,8.3497,15.493,11.91,19.261,0,18.222,12.567,11.595,15.645,19.191,12.067,16.913,16.448,12.965,15.941,16.671,18.7,8.3388,16.323,12.98,16.877,20.871,18.372,9.0898,17.574,19.212,18.117,18.113,10.67,18.791,18.212,16.741,17.01,12.861,14.817,13.972,15.647,11.326,14.165,18.748,18.58,14.412,14.737,17.86,18.209,18.172,16.548,18.681,0.51428,0.48702,0.45057,0.23169,0.31131,0.53283,0.31016,0.33598,0.3586,0.22554,0.28635,0.30417,0.38571,0.40188,0.45207,0.6797,0.37566,0.37975
8,18.262,11.526,25.943,16.294,13.454,6.0181,13.426,16.555,11.05,15.005,7.4406,1.3088,11.435,0.28939,20.384,14.505,18.269,18.216,0.29974,17.734,3.7213,5.3111,7.1857,7.9802,0.65774,20.343,13.653,18.496,21.658,15.103,6.5542,0.72149,2.8388,12.66,26.296,17.232,19.008,20.453,17.529,12.822,17.97,16.344,12.986,13.936,20.331,18.01,16.492,18.785,19.526,4.2038,18.7,26.939,2.1089,11.3,14.472,25.713,0,20.581,9.2571,14.654,21.78,25.731,11.149,13.61,23.282,6.4955,23.582,16.511,18.201,7.3668,17.38,11.244,16.672,26.409,18.134,7.143,16.651,17.44,19.268,17.931,15.157,21.954,28.406,16.083,25.507,14.199,15.291,11.531,9.7609,6.1973,21.478,18.649,23.698,15.203,17.546,19.712,18.623,28.105,20.257,21.437,0.46871,0.3025,0.19262,0.084039,0.63942,0.46934,0.16676,0.19138,0.18757,0.11003,0.21755,0.16821,0.91244,1.5737,2.1487,5.8015,-0.93441,0.94167
9,16.753,12.969,25.106,16.479,13.234,7.1586,14.095,15.974,11.682,14.386,7.7486,2.9091,10.242,0.37827,19.015,15.245,17.742,17.698,0.68742,16.873,5.9407,7.888,7.4922,10.166,1.0133,19.003,13.284,17.076,20.859,15.569,9.6687,1.4531,8.4759,12.88,23.773,14.326,18.308,20.762,16.899,12.583,20.845,16.792,12.208,14.543,19.899,17.267,14.92,18.575,19.272,3.8247,18.349,23.634,7.8874,16.497,14.195,23.722,0,19.984,10.362,13.547,19.525,24.355,11.66,14.312,20.298,8.0122,20.431,16.024,18.183,7.9189,21.872,12.436,16.863,24.533,17.115,8.016,16.402,17.478,19.109,17.303,13.833,19.828,23.316,15.982,18.188,14.102,15.006,10.338,11.538,7.5142,19.065,18.988,25.736,14.419,16.76,19.309,18.334,25.005,18.911,19.758,0.44636,0.42442,0.25255,0.14194,0.46107,0.46294,0.17472,0.18477,0.11917,0.051524,0.12805,0.18659,-0.25529,0.15552,0.62067,1.9706,0.42855,-0.1209
8,13.125,11.326,15.99,12.758,12.733,9.2912,10.436,13.486,8.3632,13.435,10.448,7.4793,10.549,3.6071,14.374,11.905,13.104,12.014,3.7592,14.734,6.8922,9.6553,11.025,8.4633,3.7671,12.387,13.505,13.057,13.62,10.561,9.3386,4.4562,6.5078,11.004,16.194,11.104,14.663,14.262,14.467,12.476,13.077,10.086,13.344,10.881,14.026,14.492,11.352,13.164,13.648,6.1826,14.061,15.135,7.9665,10.73,11.843,16.121,0,14.956,7.9419,13.153,14.549,13.906,11.47,11.258,13.678,8.2994,15.643,13.47,12.734,10.346,14.612,12.081,11.087,14.261,10.486,8.7888,10.698,11.363,11.616,12.99,12.584,14.763,14.691,10.732,13.793,10.348,12.194,10.873,10.561,8.7394,15.233,11.989,14.527,13.802,12.465,14.792,11.864,15.058,14.934,15.286,0.6263,0.60507,0.57246,0.21409,0.15069,0.63903,0.22314,0.21908,0.20072,0.23072,0.13033,0.21327,-0.88224,-1.0329,-1.283,1.7297,2.2726,-1.0486
6,14.338,15.032,17.345,14.218,14.946,12.004,11.165,15.346,9.3122,14.659,11.839,9.8372,10.839,5.8135,15.612,13.203,13.715,13.501,7,16.24,9.1171,12.131,13.486,12.516,5.9081,13.647,15.27,13.998,13.519,11.362,12.714,7.0692,11.939,12.244,16.04,11.793,15.012,16.181,15.42,13.282,17.294,11.101,14.51,13.604,16.141,15.726,10.605,14.149,15.173,6.9114,14.628,13.853,14.185,14.915,14.056,15.56,0,15.511,10.126,14.868,14.983,14.334,13.794,12.054,14.014,9.4611,15.409,13.347,13.661,11.953,18.766,13.473,13.016,13.768,10.227,11.16,11.276,11.302,13.476,12.677,14.208,14.916,12.583,12.035,10.356,12.489,12.162,11.257,12.171,11.786,15.955,13.593,16.911,14.201,14.375,16.736,12.223,14.066,14.941,14.921,0.35222,0.36647,0.32905,0.28516,0.2021,0.37864,0.18215,0.18048,0.2021,0.17101,0.13669,0.18464,1.806,1.6343,1.5412,0.96953,0.90295,1.5647
8,12.235,13.478,14.101,14.493,13.478,13.165,13.625,12.546,11.702,14.752,14.09,11.839,14.049,8.9621,15.028,14.852,14.67,12.715,9.2583,14.71,12.419,14.019,12.487,12.571,9.322,13.334,14.082,13.453,13.98,13.904,12.816,10.325,11.216,13.312,14.072,12.043,15.389,14.597,15.315,14.445,12.149,11.999,13.119,11.909,14.749,15.023,11.114,15.104,15.186,11.58,14.494,13.107,11.699,13.206,12.05,13.913,0,15.077,11.036,13.072,12.849,11.843,13.222,14.191,12.088,12.681,13.282,14.5,14.538,11.105,14.212,13.799,12.858,12.789,11.561,10.87,12.62,13.391,12.762,14.261,11.502,14.956,11.122,12.684,11.77,11.252,12.674,13.852,14.733,13.107,12.908,13.745,12.365,14.561,12.654,15.751,12.983,11.07,14.038,15.152,0.43829,0.44016,0.43839,0.35795,0.063067,0.4481,0.13767,0.13473,0.12767,0.26198,0.10902,0.12874,-1.2444,-1.0814,-0.98009,0.44763,3.0361,-1.0128
9,17.912,13.564,25.381,16.255,14.801,7.7043,12.713,17.713,9.6959,15.275,8.3458,3.6425,10.003,1.0914,19.09,14.346,17.023,17.247,2.5836,18.298,5.2083,8.0085,8.952,9.4754,1.8484,18.114,15.099,17.409,19.804,13.589,9.8719,1.928,8.4678,12.705,24.199,14.264,18.534,20.639,17.589,13.249,21.511,14.747,14.186,14.729,19.662,18.125,15.276,17.576,18.718,2.3959,18.482,23.271,9.7594,15.852,15.243,24.03,0,20.166,9.3403,15.367,20.514,23.663,12.662,13.297,20.631,6.9749,21.757,16.143,17.227,9.2374,22.586,13.248,15.857,23.334,14.958,8.841,14.905,15.738,17.935,16.695,15.796,19.865,23.382,14.917,18.372,14.173,15.252,10.309,10.853,7.4022,20.943,17.596,25.528,15.516,17.214,19.552,17.136,25.216,19.78,20.039,0.496,0.41524,0.21685,0.20044,0.56028,0.57678,0.3015,0.19024,0.12289,0.12676,0.21455,0.2692,0.28378,0.1177,0.87949,-0.13597,-0.046251,-0.17231
8,13.471,14.986,11.472,13.074,16.697,16.01,9.3702,15.772,6.3383,16.597,15.704,16.8,13.344,11.95,14.19,11.961,11.52,10.814,11.849,16.598,10.646,15.152,18.254,13.179,9.3381,9.9696,17.279,12.56,9.7162,8.637,13.88,11.326,10.042,12.122,12.406,11.091,14.288,12.439,15.354,15.138,11.727,5.6843,17.349,12.424,13.366,15.779,9.057,11.164,11.854,10.097,12.614,8.7861,14.735,10.258,14.117,11.197,0,13.347,9.4254,16.31,13.207,7.2844,15.982,11.839,10.817,11.14,13.835,13.123,10.637,15.764,13.582,15.295,9.4344,6.8223,5.2318,13.581,7.2698,7.2617,7.8475,10.992,15.404,12.51,7.8715,9.1222,9.8216,11.18,12.412,13.631,12.832,13.898,15.063,9.26,8.5194,15.979,12.765,15.058,8.25,8.0993,14.513,13.639,0.47138,0.47112,0.47115,0.25314,0.012662,0.47379,0.036798,0.03817,0.041771,0.29202,0.045723,0.037442,-7.0223,-7.669,-7.4689,0.48859,9.1382,-6.8307
